"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.23480732499399,0.149518644996576,1582.13530052102,74.082091756171,0.08915191617669
"0","QM",0.183848366330016,0.113628618591952,490.038744927129,76.7429903954125,0.0118076219648767
"0","GB LM",0.175364005546865,0.10497697927184,1199.18310134753,57.6226156955796,-0.0386104256387847
"0","Linear model",0.158263393167738,0.102579353890768,1934.17491881331,61.4718731147406,-0.0018234085959792
"0","AR1 model",0.139957711467524,0.093559793045458,2084.53694150358,54.1981176870039,0.00143812756074793
"0","AR2 model",0.139619099451892,0.0935567587470452,2054.28038691187,53.7128057012162,0.00211137027286139
"0","Spatio-temporal model",0.0320503442719041,0.0193049537919476,629.341857704225,12.9600656379555,0.000136987112709494
"[22,201]","GB LM",0.130464044524617,0.0663745997343686,2420.91044102264,82.0129088130653,-6.19626231025089e-05
"[22,201]","QM",0.130162805082334,0.050744559642176,971.588989315205,94.1847513169672,-0.0256813162941447
"[22,201]","Linear model",0.128461473333403,0.0622575135244826,2336.28646113267,74.4773937829219,-0.0053973131001425
"[22,201]","Generic PC",0.125886002412838,0.0582842609761538,2236.18254858561,78.9772727272727,-0.000493200914549513
"[22,201]","AR1 model",0.113911192351125,0.0628158624982527,2728.30854749421,85.4015214949815,0.0165567168692243
"[22,201]","AR2 model",0.113641279937024,0.0624205746306895,2587.61291050914,88.3218152806308,0.0161279084593109
"[22,201]","Spatio-temporal model",0.0399265605214489,0.0170053756458401,260.58315584258,33.9350118315064,0.00185786712462476
"(201,345]","Generic PC",0.0994410892438471,0.0511758250889637,1400.69934890764,82.8111328274094,0.0311938341819377
"(201,345]","GB LM",0.08104165290132,0.0484096458094647,1643.52028808959,68.4669015609078,0.0269050308768492
"(201,345]","QM",0.0751361158838975,0.040583655344016,826.972359107767,95.3099027381197,0.00450224095599477
"(201,345]","Linear model",0.0743228827331927,0.0438573185235171,1062.86877614029,73.3687758755017,0.00873264497873106
"(201,345]","AR2 model",0.0573898902152858,0.034240944113121,701.4998720883,83.5521156081089,-0.00398421694969998
"(201,345]","AR1 model",0.0572175609720773,0.0341842001977079,700.954367473848,83.8489112753166,-0.00407466312339292
"(201,345]","Spatio-temporal model",0.0248329817462243,0.0157238327230014,375.644874700186,37.7031611293554,0.00255931549836159
"(345,725]","GB LM",0.0347767456334848,0.0298390714458606,3820.13648337438,369.956781320254,0.0284510640133134
"(345,725]","Generic PC",0.0290698916848982,0.0182209611895557,1362.73790538275,107.53346740866,0.0158046583513837
"(345,725]","AR1 model",0.0288078491280773,0.0163044067398356,1224.94915174903,100,0.0125798321708827
"(345,725]","AR2 model",0.0287151900829717,0.0162501998216113,1229.74597313957,100,0.0125290925824223
"(345,725]","Linear model",0.0166638241506307,0.00887096927806751,410.676830927957,100,0.00455125550420967
"(345,725]","QM",0.0163498236433768,0.00822815497997393,356.620516202337,100,0.00349499189709005
"(345,725]","Spatio-temporal model",0.00808886488292464,0.00399949629414473,671.649866679569,59.3855724860467,0.00162460020005944
