"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.242254594058649,0.153972365819069,1582.47270771083,85.8623194336645,0.105378805909121
"0","QM",0.178460448160776,0.107101412139606,499.898810350873,84.0441278686626,0.0154076436965353
"0","GB LM",0.162746219205279,0.097823304076926,1503.28713598984,65.6721470741179,-0.0175807016441185
"0","Linear model",0.155867467961948,0.0963381453309273,1488.67433506561,68.7092604897427,-0.00282904257914511
"0","Spatio-temporal model",0.036807544297643,0.0230577646630743,813.902823944798,19.2126545619235,0.000854685466019114
"0","AR2 model",0.00227638284584862,0.00148151944700087,43.9259832925167,1.3704197074655,8.98538344461656e-07
"0","AR1 model",0.000199330450659456,0.000129506755535841,3.69881690981952,0.120333961364536,-5.02886177253543e-07
"[22,272]","QM",0.122045028896601,0.0484022438600842,858.994400558528,95.2736257490201,-0.0233336539879952
"[22,272]","GB LM",0.120352177526256,0.0622394370718114,2181.19251639556,76.5480274412642,0.00627406455217928
"[22,272]","Linear model",0.120201587553375,0.0592100616165617,2488.04010198904,77.118406028667,-0.0015990073238002
"[22,272]","Generic PC",0.117776984885444,0.0565876138828838,2087.15173568621,78.8190203340378,0.00626618230746592
"[22,272]","Spatio-temporal model",0.0385032580318405,0.0177821572270565,241.227174200009,37.2166123443715,0.00237345768028856
"[22,272]","AR2 model",0.00181434460001457,0.000827428919335295,16.6560980562331,1.93265009241548,5.2422010085415e-05
"[22,272]","AR1 model",0.00015758448853986,7.2142080251319e-05,1.54029854222763,0.165452498458115,4.58341098276848e-06
"(272,359]","Generic PC",0.0902308717674229,0.0466643254704128,1509.68781193062,82.0927559173828,0.029016387023753
"(272,359]","GB LM",0.0734862759860912,0.0449501156961852,1849.03121838318,70.8441965366461,0.0265409855298223
"(272,359]","Linear model",0.0633277611841368,0.037306499877034,1616.52988379952,68.3661909810249,0.0103333396436866
"(272,359]","QM",0.0626749784547751,0.0345945904032465,675.932843764976,95.4936183439937,-0.000722692192239323
"(272,359]","Spatio-temporal model",0.0254486860019511,0.0155974439146017,650.660797336231,48.8974672535205,0.000733918446592828
"(272,359]","AR2 model",0.00135749915379964,0.000785123501135282,9.18734741522434,2.40873326421901,1.14267148422047e-05
"(272,359]","AR1 model",0.000116403958129089,6.79536058045788e-05,1.09103658972447,0.189206876625621,6.83920135013117e-07
"(359,725]","GB LM",0.034681872711015,0.0298478056769734,5465.38776259926,375.141180617914,0.0274760062227596
"(359,725]","Generic PC",0.0296056142893345,0.0191390053327537,1899.97049136712,109.599237738507,0.0152529261192135
"(359,725]","Linear model",0.0183641472895399,0.0107179673120633,1412.7353654082,100,0.00466758511588905
"(359,725]","QM",0.016510145946513,0.00837832002922743,499.387414927517,100,0.00125030936218011
"(359,725]","Spatio-temporal model",0.0111367586014252,0.00641318645197932,1589.96633330989,65.9954138796456,0.00263184859792924
"(359,725]","AR2 model",0.000447831778921283,0.000243381496403563,22.6904492356228,4.74323881835088,3.31062926408443e-05
"(359,725]","AR1 model",3.89122022069248e-05,2.14235198237948e-05,2.87401857337291,0.416328026740945,2.79182163991584e-06
