"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.23480732499399,0.149518644996576,1582.13530052102,74.082091756171,0.08915191617669
"0","QM",0.183848366330016,0.113628618591952,490.038744927129,76.7429903954125,0.0118076219648767
"0","GB LM",0.175364005546865,0.10497697927184,1199.18310134753,57.6226156955796,-0.0386104256387847
"0","Linear model",0.158263393167738,0.102579353890768,1934.17491881331,61.4718731147406,-0.0018234085959792
"0","Spatio-temporal model",0.0320486110951811,0.0193028925449769,631.300426137076,12.9237760786723,0.000137409921640424
"0","AR2 model",0.00118288577819613,0.000759765296315229,27.5932767334236,0.616136204584936,4.82322888802529e-06
"0","AR1 model",0.000159493900609806,0.000103861446520844,3.09757528349328,0.0840544865242545,4.76490206919896e-07
"[22,201]","GB LM",0.130464044524617,0.0663745997343686,2420.91044102264,82.0129088130653,-6.19626231025089e-05
"[22,201]","QM",0.130162805082334,0.050744559642176,971.588989315205,94.1847513169672,-0.0256813162941447
"[22,201]","Linear model",0.128461473333403,0.0622575135244826,2336.28646113267,74.4773937829219,-0.0053973131001425
"[22,201]","Generic PC",0.125886002412838,0.0582842609761538,2236.18254858561,78.9772727272727,-0.000493200914549513
"[22,201]","Spatio-temporal model",0.0399186026271206,0.0169979502526766,261.073964340331,33.9326000076754,0.00185612417575754
"[22,201]","AR2 model",0.0010651098299509,0.000460007532850979,7.44969756054993,1.10850712582809,1.34904732145734e-05
"[22,201]","AR1 model",0.000141140122444747,6.1984573958094e-05,1.06101700096579,0.147124993684507,1.49699946511037e-06
"(201,345]","Generic PC",0.0994410892438471,0.0511758250889637,1400.69934890764,82.8111328274094,0.0311938341819377
"(201,345]","GB LM",0.08104165290132,0.0484096458094647,1643.52028808959,68.4669015609078,0.0269050308768492
"(201,345]","QM",0.0751361158838975,0.040583655344016,826.972359107767,95.3099027381197,0.00450224095599477
"(201,345]","Linear model",0.0743228827331927,0.0438573185235171,1062.86877614029,73.3687758755017,0.00873264497873106
"(201,345]","Spatio-temporal model",0.0248376083281752,0.0157235134016397,376.228918427024,37.7328419302601,0.00256387196700128
"(201,345]","AR2 model",0.000732243509321805,0.000395121865504535,3.56596052645422,0.966418500219988,9.89319007916936e-06
"(201,345]","AR1 model",9.49129034649695e-05,5.3628676558108e-05,0.520147752826907,0.138653540428,1.1160178679484e-06
"(345,725]","GB LM",0.0347767456334848,0.0298390714458606,3820.13648337438,369.956781320254,0.0284510640133134
"(345,725]","Generic PC",0.0290698916848982,0.0182209611895557,1362.73790538275,107.53346740866,0.0158046583513837
"(345,725]","Linear model",0.0166638241506307,0.00887096927806751,410.676830927957,100,0.00455125550420967
"(345,725]","QM",0.0163498236433768,0.00822815497997393,356.620516202337,100,0.00349499189709005
"(345,725]","Spatio-temporal model",0.00808416125095015,0.00399489550534195,672.108250183428,59.2650226712387,0.00161971036631727
"(345,725]","AR2 model",0.000226304591373885,0.000112642088849055,11.2918778542342,2.30607653887121,1.6482841598919e-05
"(345,725]","AR1 model",3.08900593139467e-05,1.56367878212666e-05,1.6208813398561,0.317560772873105,2.30268444160316e-06
