"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.174544183704417,0.121483690199979,61.7549932692013,0.0828975260611399
"QM",0.133896273235023,0.0851757414009747,49.0056487536075,-0.0311655213906921
"GB LM",0.122353161873875,0.0854065458167823,41.4211004278952,-0.00372983153673048
"LM t model",0.116045533808786,0.0764890378794528,40.8974196788838,-0.0152625913936889
"Linear model",0.114340946906929,0.0798662978528177,41.929570550061,0.00171347191968945
"LM bru model",0.112117511968393,0.0781565649964691,41.0896301240908,0.00192556170946331
"LM+hour model",0.111884159782357,0.0780082964639828,41.084724601677,0.00197214410278534
"LM beta model",0.110137361744831,0.076760507654107,39.4466480304004,0.00737009875503775
"AR1 model",0.106913119282759,0.0743570550369805,39.6944157791029,0.00175986681197289
"ST model coarser",NA,NA,99.999955963798,-0.198011479417789
