"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.174544183704417,0.121483690199979,61.7549932692013,0.0828975260611399
"QM",0.133896273235023,0.0851757414009747,49.0056487536075,-0.0311655213906921
"GB LM",0.122353161873875,0.0854065458167823,41.4211004278952,-0.00372983153673048
"LM t model",0.116024766867353,0.0764866929020229,40.8685835535319,-0.0152147118947289
"Linear model",0.114340946906929,0.0798662978528177,41.929570550061,0.00171347191968945
"LM bru model",0.11211315146394,0.0781547913628309,41.0789657564425,0.00192579592180453
"LM+hour model",0.111885833537579,0.0780088874242928,41.0866922260776,0.00197218839233738
"LM beta model",0.110137444465129,0.0767609490467643,39.4207861297726,0.00737147070492208
"AR1 model",0.106915690387766,0.0743581752565557,39.675125044393,0.00176150335562911
"ST model coarser",NA,NA,99.9999308413967,-0.197921648767304
