"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.174544183704417,0.121483690199979,61.7549932692013,0.0828975260611399
"QM",0.133896273235023,0.0851757414009747,49.0056487536075,-0.0311655213906921
"GB LM",0.122353161873875,0.0854065458167823,41.4211004278952,-0.00372983153673048
"LM t model",0.116018980885358,0.07648618093535,40.8613974639988,-0.015201336882352
"Linear model",0.114340946906929,0.0798662978528177,41.929570550061,0.00171347191968945
"LM bru model",0.112114960057837,0.0781564951211439,41.0732894592516,0.0019258841389765
"LM+hour model",0.111882777019985,0.0780077025544651,41.0959521223558,0.00197194909628617
"LM beta model",0.110145949254433,0.0767665613914216,39.4275132152905,0.00737228832431882
"AR1 model",0.106907274907682,0.0743525726870211,39.7162501437184,0.00176065940026465
"ST model coarser",NA,NA,99.9999515040711,-0.197918872127564
