"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.352038141300684,0.251753604052282,742.16857857775,19.9663293917694,0.248156552117126
"0","QM",0.238227976669911,0.156226987474204,595.793728533434,12.40178842568,0.0539261645436851
"0","GB LM",0.221719821409339,0.152112937350382,620.139315740633,14.5911472256911,0.0149711505374332
"0","AR2 model",0.200402619437909,0.144806753017451,478.651984550551,14.6143621568565,0.00104370338257241
"0","AR1 model",0.200361734162454,0.14472059631276,481.895538891406,14.5465940316906,0.00122175691864725
"0","Linear model",0.16561768463628,0.121082569959044,603.129171278656,12.9799679413524,0.00272882072894233
"0","Spatio-temporal model",0.0918590229697806,0.0616068387572727,222.804297769389,5.95643671555764,-3.91291844897078e-05
"[3,196]","Generic PC",0.344198215226066,0.245362959941169,2039.65909190284,30.6208923627522,0.225623422342297
"[3,196]","QM",0.282440811891624,0.187383780288307,1608.39391472593,25.8585531807622,0.0220282381422397
"[3,196]","GB LM",0.263511731952973,0.190338248914563,1612.83327863774,22.0253389947761,0.0211498058178301
"[3,196]","Linear model",0.242154058301125,0.184691861968872,1440.42056979939,24.9042259030124,-0.0133485027230355
"[3,196]","AR2 model",0.228116126735678,0.172736709876147,1661.95068599546,22.4911348050307,-0.00304494718610574
"[3,196]","AR1 model",0.228049492016635,0.172697864883273,1659.36932306297,22.5663365929815,-0.00322483591640697
"[3,196]","Spatio-temporal model",0.13126646507476,0.0921589048221969,1394.68731439209,13.0416713061266,0.00217167026414782
"(196,321]","Generic PC",0.35766135585539,0.253759654760431,510.444035925481,33.0227930424857,0.228219449356118
"(196,321]","QM",0.284388166606472,0.200730502883326,118.904480301045,32.6178726176878,0.0142140827265096
"(196,321]","GB LM",0.263583672434397,0.188687143206083,439.365279980816,22.7513521681366,0.0437393258877209
"(196,321]","Linear model",0.247927690170296,0.18703362042355,540.224639948762,25.2219756767971,0.0207916111505746
"(196,321]","AR2 model",0.240375148695116,0.180983135424224,572.915794372474,25.6455416114709,0.00575710301427111
"(196,321]","AR1 model",0.240311769125816,0.180967575422403,573.678629829012,25.8058062572765,0.00575268074838812
"(196,321]","Spatio-temporal model",0.153234631295776,0.108245229938141,235.775864559668,16.5096164464849,0.00440795350563513
"(321,725]","Generic PC",0.295066887997042,0.202988316435382,417.662330738429,28.4957897492067,0.14044247109061
"(321,725]","QM",0.291674328243585,0.219410490600342,245.660270677499,38.8604027196902,-0.0877370429207849
"(321,725]","Linear model",0.231865199246584,0.168086242752297,373.578161578319,22.1845361769138,-0.00786212858110365
"(321,725]","GB LM",0.229914852066382,0.161934950340089,323.856547602275,20.8939751951194,-0.0174400919793605
"(321,725]","AR2 model",0.22183854271831,0.158477547527843,370.177737890951,20.3906535374855,-0.00105540454297271
"(321,725]","AR1 model",0.221749351236381,0.158416654903355,370.344014680056,20.5102536181029,-0.00105973189672453
"(321,725]","Spatio-temporal model",0.155178902093711,0.107819546368441,136.547314824809,14.9150989196346,-0.00249916606463659
