"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.350977625542553,0.257030659207562,108.831331003458,23.8938619349936,0.254469394813695
"0","QM",0.238976201497891,0.15446744881382,55.6211725924816,11.9356687852913,0.0797804019116379
"0","GB LM",0.213136665934214,0.150548499541395,68.300748335631,15.7727199011769,0.00125585831473546
"0","AR2 model",0.200441810454177,0.141762787419739,106.650563019242,15.0989082507118,0.000498803714343216
"0","AR1 model",0.200349879664656,0.141659080512354,108.239980491099,15.1135086546274,0.000781329018271416
"0","Linear model",0.158278814532809,0.124691085900196,46.6087879627261,14.2696661779021,0.00435999207491419
"0","Spatio-temporal model",0.0757969177459959,0.0528209372944716,113.802448484371,5.71212693191625,0.000912189884896114
"[3,196]","Generic PC",0.358135071966213,0.26554582348881,185.63519518398,36.1096176740462,0.243480244488428
"[3,196]","QM",0.285400352303419,0.196587650555571,83.4863374350823,27.9757924185419,0.0322182584689026
"[3,196]","GB LM",0.247773644352976,0.181971878573211,150.93871590112,21.7906799191061,0.0563099437290854
"[3,196]","Linear model",0.245878762361666,0.183790172893672,81.7084601216947,25.3960230104904,-0.0177951253063518
"[3,196]","AR2 model",0.222693262650885,0.169596130453335,73.0678676929235,23.3488962774773,-0.00342552479862665
"[3,196]","AR1 model",0.22259703148666,0.169543722362212,73.7591460762429,23.1972222814574,-0.00367014219819034
"[3,196]","Spatio-temporal model",0.126325528478561,0.0912785204844615,244.040341913948,13.3295533903183,0.00112527008074019
"(196,321]","Generic PC",0.369960375925044,0.274660802135299,458.111236039981,38.9381238270554,0.247086379442361
"(196,321]","QM",0.275174639035928,0.200760968918807,155.681351607647,31.7145608792212,0.0128069611821807
"(196,321]","GB LM",0.26234603510126,0.192026360870388,372.193796383821,24.1447623082128,0.0674235170944475
"(196,321]","Linear model",0.253860117582154,0.189622131279014,488.965135170223,25.8191285302486,0.029269326191329
"(196,321]","AR2 model",0.242621440598572,0.18355354743278,458.047974769927,26.6313294190496,0.0104993797306142
"(196,321]","AR1 model",0.242520425380116,0.18355995464378,457.955947013909,26.5895224492259,0.0105306535649041
"(196,321]","Spatio-temporal model",0.14394235469149,0.103165774763069,234.2185122038,16.033143746818,0.00570208206072703
"(321,725]","QM",0.285966581194564,0.221250387942293,59.3236265141686,38.2013350189384,-0.121585324831687
"(321,725]","Generic PC",0.28253929998547,0.201167137082819,90.2190783016801,28.3336816729827,0.128105078791682
"(321,725]","GB LM",0.227793981482349,0.167205336176173,75.3688903451221,23.30209094736,-0.028755496160824
"(321,725]","Linear model",0.222714332219973,0.165973050108039,116.085788122175,22.9889414929125,-0.013588897675286
"(321,725]","AR2 model",0.209998471736939,0.155390411458423,98.2268270385737,21.7406197692314,-0.00637549426289385
"(321,725]","AR1 model",0.20984127327005,0.155350141664055,98.1380930016053,21.8027053493303,-0.00642175594996115
"(321,725]","Spatio-temporal model",0.138029013622355,0.0997940325044804,54.7907094370302,14.3384004981902,-0.00403788341537256
