"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.401829843126698,0.300444632342503,56.6469380573239,23.049513744114,0.30043621510673
"0","QM",0.308521382965713,0.200339881552208,35.4426661178116,10.4514402288709,0.159719762815963
"0","GB LM",0.268232189153256,0.202497652259542,30.2923043672699,19.315370948945,0.00586448585301163
"0","Linear model",0.223736464416099,0.174118869996082,31.5824842224836,17.5837784138621,0.00289663440243471
"0","AR1 model",0.187830403112235,0.151709417536997,25.6442709270639,14.999249446397,0.00225813916575598
"0","AR2 model",0.164546479916674,0.133092114584839,23.1380690543943,13.1143065653258,0.0017712096504239
"0","Spatio-temporal model",0.0815309991821533,0.054850138266632,11.4534883050895,5.08518463410442,0.000535611402469693
"[3,210]","Generic PC",0.440754586896367,0.352120153667512,474.596340190844,47.2592029569531,0.334534694928241
"[3,210]","QM",0.329488140240575,0.254436616466775,151.699436055905,34.7126195482605,0.060277523930976
"[3,210]","GB LM",0.299487999038208,0.241862057105515,344.505072205191,27.9846923630107,0.110341034424072
"[3,210]","Linear model",0.274693851394196,0.226568351789898,334.210356904658,32.0601326035439,-0.00826720672323327
"[3,210]","AR1 model",0.219773044927314,0.185918880815235,322.782673063476,24.5485340267011,0.0326281505654032
"[3,210]","AR2 model",0.201316746387456,0.170679823998598,302.159766544161,22.7806750094824,0.0265633076236442
"[3,210]","Spatio-temporal model",0.163974513851244,0.110847515516408,143.842358671018,13.423675477873,0.00678435451048955
"(210,327]","Generic PC",0.386093180321095,0.304711463721665,159.905025189046,43.4432955850977,0.28021588170821
"(210,327]","QM",0.307100198321877,0.243319511535556,74.0007708710749,35.5502763131382,-0.0273207631509072
"(210,327]","GB LM",0.262385008468322,0.208506101226429,112.57651424864,26.6026898052972,0.0705391356528613
"(210,327]","Linear model",0.246653721813228,0.201702675662171,110.692367947974,29.2183088126325,0.0130320050437868
"(210,327]","AR1 model",0.199662398405053,0.168798390447014,99.784858383042,24.3404293482337,0.011251520151696
"(210,327]","AR2 model",0.185034015785382,0.155991025284314,94.9250809037453,22.4719828622719,0.00882956377869596
"(210,327]","Spatio-temporal model",0.138320277991249,0.104859781770808,62.6841304959001,14.4763783009352,0.0117860572142073
"(327,725]","QM",0.34884543893744,0.28052221620222,46.8555773375472,37.9727581991446,-0.18390865471788
"(327,725]","Generic PC",0.308823990114473,0.234641105528832,55.0573060614913,28.6003771794478,0.156458209458292
"(327,725]","GB LM",0.248222624708988,0.195960119565786,39.9617330077626,24.5974577574457,-0.0363784675215618
"(327,725]","Linear model",0.231444312484877,0.183195238004576,41.1730457979693,23.1248716134362,-0.00671322573220494
"(327,725]","AR1 model",0.200033601528684,0.168441647480186,37.0666088272492,23.2950334964821,-0.047259678561898
"(327,725]","AR2 model",0.186476379026948,0.157042953037626,35.4455201385954,21.5774629415155,-0.0380719397493103
"(327,725]","Spatio-temporal model",0.161334920748083,0.124838740068711,24.9828517299228,15.7121594073518,-0.0185238361965522
