"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366975182355432,0.275693933455387,54.2191131612445,21.6202230483271,0.275683246403225
"0","QM",0.269778685547823,0.172805891790963,32.0116152578116,10.1229649321854,0.127464949468672
"0","GB LM",0.24362524794418,0.184466928790705,28.0799214586071,18.8510957634249,-0.0248235215176472
"0","Linear model",0.170324736791512,0.137081379610935,29.4711545912216,14.448468672457,-0.00226361902123949
"0","Spatio-temporal model",0.0829413922479212,0.0545291328830596,11.393807866185,4.99125241334655,0.000854586054962408
"0","AR1 model",0.000856809733347898,0.000558301836216925,0.111927302936165,0.0452152504952313,-1.88076330072412e-06
"0","AR2 model",0.000440016675249377,0.000287317950332102,0.0572498991994266,0.022919797500237,-8.88300924341881e-07
"[3,197]","Generic PC",0.408670687831277,0.323231988571246,326.265509252178,42.7865716560258,0.304630514512525
"[3,197]","QM",0.32660095793686,0.247961185608306,54.6405603530104,33.1602204353469,0.0328357268461529
"[3,197]","GB LM",0.27446009223848,0.220111210139571,238.987813384487,24.9805661862295,0.0812649796446083
"[3,197]","Linear model",0.256706368324398,0.210676795585617,289.495656261436,30.0259482215727,-0.0245684333882552
"[3,197]","Spatio-temporal model",0.121937650337853,0.0902048698758691,80.023926646858,11.8972486043813,-0.00116637228512532
"[3,197]","AR1 model",0.00141604018096675,0.0009790153831747,0.752585791825218,0.13240562991308,5.01236762107169e-07
"[3,197]","AR2 model",0.000743682084251197,0.000512022974501689,0.397160469256975,0.0683776748302977,2.13407997213833e-07
"(197,317]","Generic PC",0.432307331845198,0.34217166766126,372.087187010482,47.0278849748469,0.321563294517024
"(197,317]","QM",0.320465745419866,0.252568810633986,168.639176898796,35.8153405366567,0.00946731193460302
"(197,317]","GB LM",0.300271236737288,0.238567202083324,267.168462389596,27.7283247549391,0.105623368000713
"(197,317]","Linear model",0.281989078320488,0.22614196260895,232.000950926308,30.1294277185623,0.0393819569228831
"(197,317]","Spatio-temporal model",0.158272512984896,0.118498883648371,150.400156669217,16.6899387761353,0.00234622361788616
"(197,317]","AR1 model",0.00137448012055904,0.000966087733462073,0.55144599244753,0.154235899799211,2.76783987457831e-06
"(197,317]","AR2 model",0.000717916882812276,0.000504217557450625,0.258564144066127,0.0796857870756932,1.24599867640808e-06
"(317,725]","QM",0.356008422682872,0.282389222215255,65.0397668672591,36.2112623793305,-0.155242963388199
"(317,725]","Generic PC",0.336591564748939,0.259950269580472,78.956713736029,32.15114913501,0.183044028406502
"(317,725]","GB LM",0.257581506523284,0.199808031160904,55.4201430498915,24.9637787361381,-0.0107903867103485
"(317,725]","Linear model",0.237944093882549,0.18851876403044,52.6832081255376,24.5954049544071,-0.0116535546090271
"(317,725]","Spatio-temporal model",0.15871322696416,0.118881053936526,37.4225612917292,14.6110990535994,-0.00147400905898654
"(317,725]","AR1 model",0.00132537307958408,0.000919650607725262,0.350043976143328,0.112206103561875,4.184305006049e-06
"(317,725]","AR2 model",0.000689353270176253,0.00047626091132713,0.17837126615044,0.0585766946002995,2.17289889457238e-06
