"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.401829843126698,0.300444632342503,56.6469380573239,23.049513744114,0.30043621510673
"0","QM",0.308521382965713,0.200339881552208,35.4426661178116,10.4514402288709,0.159719762815963
"0","GB LM",0.268232189153256,0.202497652259544,30.2923043672698,19.315370948946,0.00586448585300187
"0","Linear model",0.223736464416099,0.174118869996082,31.5824842224836,17.5837784138623,0.002896634402433
"0","AR2 model",0.11474685021297,0.0861167683821807,16.9416365894683,9.02346797203552,-0.000624637985053249
"0","AR1 model",0.111542428803248,0.0839530833044736,16.4405078253326,8.59167332301296,-0.000719590145591315
"0","Spatio-temporal model",0.0788477968486398,0.0520182733044965,10.5277676876378,5.13340767001185,0.000671972343666985
"[3,210]","Generic PC",0.440754586896367,0.352120153667512,474.596340190844,47.2592029569531,0.334534694928241
"[3,210]","QM",0.329488140240575,0.254436616466775,151.699436055905,34.7126195482606,0.060277523930976
"[3,210]","GB LM",0.299487999038205,0.241862057105514,344.505072205187,27.9846923630112,0.110341034424065
"[3,210]","Linear model",0.274693851394196,0.226568351789898,334.210356904659,32.060132603544,-0.00826720672323377
"[3,210]","AR2 model",0.158630303890526,0.127044851297692,228.825893901427,17.9219016155311,-4.60426975210276e-06
"[3,210]","AR1 model",0.153110020024236,0.12247645308392,220.129796715963,16.961291464457,6.56836241034793e-05
"[3,210]","Spatio-temporal model",0.124542581625343,0.09353530626715,131.350245062142,13.3576736069575,-0.000830282081461696
"(210,327]","Generic PC",0.386093180321095,0.304711463721665,159.905025189046,43.4432955850977,0.28021588170821
"(210,327]","QM",0.307100198321877,0.243319511535556,74.0007708710749,35.5502763131382,-0.0273207631509072
"(210,327]","GB LM",0.26238500846832,0.208506101226429,112.576514248639,26.6026898052978,0.0705391356528551
"(210,327]","Linear model",0.246653721813228,0.201702675662171,110.692367947974,29.2183088126326,0.013032005043786
"(210,327]","AR2 model",0.151207134354763,0.120472580035862,78.6579198337439,17.5640906805617,0.00272958855637917
"(210,327]","AR1 model",0.145359353485064,0.11583825342177,75.6997957956404,16.7428777352868,0.00279479465567226
"(210,327]","Spatio-temporal model",0.121098692175859,0.0920751300121953,41.0463410630765,13.4488079340589,0.0081498921420525
"(327,725]","QM",0.34884543893744,0.28052221620222,46.8555773375472,37.9727581991446,-0.18390865471788
"(327,725]","Generic PC",0.308823990114473,0.234641105528832,55.0573060614913,28.6003771794478,0.156458209458292
"(327,725]","GB LM",0.248222624708988,0.195960119565787,39.9617330077623,24.5974577574445,-0.036378467521568
"(327,725]","Linear model",0.231444312484877,0.183195238004576,41.1730457979693,23.1248716134362,-0.00671322573220581
"(327,725]","AR2 model",0.155629808009151,0.123266127215994,31.0445462258576,15.5982990644592,-0.00205590517821351
"(327,725]","AR1 model",0.149789575813094,0.118654522100346,30.269803390764,14.8864203237811,-0.00217650458584824
"(327,725]","Spatio-temporal model",0.146601995720763,0.112237174020487,22.325161315283,14.1112527442284,-0.0070565511143104
