"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.401829843126698,0.300444632342503,56.6469380573239,23.049513744114,0.30043621510673
"0","QM",0.308521382965713,0.200339881552208,35.4426661178116,10.4514402288709,0.159719762815963
"0","GB LM",0.268232189153256,0.202497652259544,30.2923043672698,19.315370948946,0.00586448585300182
"0","Linear model",0.223736464416099,0.174118869996082,31.5824842224836,17.5837784138623,0.002896634402433
"0","AR2 model",0.118747447982233,0.0889064550304622,17.6008444386331,9.36640118093541,-0.000531560755799817
"0","AR1 model",0.111440756385288,0.0838987557782913,16.4232212360339,8.56499137336612,-0.000694428848122052
"0","Spatio-temporal model",0.0905691393722507,0.0636461246262608,12.733742467899,6.80950872993296,-0.000808743487691461
"[3,210]","Generic PC",0.440754586896367,0.352120153667512,474.596340190844,47.2592029569531,0.334534694928241
"[3,210]","QM",0.329488140240575,0.254436616466775,151.699436055905,34.7126195482606,0.060277523930976
"[3,210]","GB LM",0.299487999038205,0.241862057105514,344.505072205187,27.9846923630113,0.110341034424065
"[3,210]","Linear model",0.274693851394196,0.226568351789898,334.210356904659,32.060132603544,-0.00826720672323377
"[3,210]","AR2 model",0.165381235307845,0.133027593507726,241.486563685021,18.6930821957541,-4.33027034431448e-05
"[3,210]","AR1 model",0.152922453148485,0.122332803321221,219.719701348316,16.9243645005744,3.07650865775456e-05
"[3,210]","Spatio-temporal model",0.138492408597526,0.105618822359812,135.826753362879,15.1527861944873,-0.00123024163322702
"(210,327]","Generic PC",0.386093180321095,0.304711463721665,159.905025189046,43.4432955850977,0.28021588170821
"(210,327]","QM",0.307100198321877,0.243319511535556,74.0007708710749,35.5502763131382,-0.0273207631509072
"(210,327]","GB LM",0.26238500846832,0.208506101226429,112.576514248639,26.6026898052978,0.070539135652855
"(210,327]","Linear model",0.246653721813228,0.201702675662171,110.692367947974,29.2183088126326,0.013032005043786
"(210,327]","AR2 model",0.158281131556179,0.126531729764144,82.4158989129289,18.942745103843,0.00260803912105251
"(210,327]","AR1 model",0.145149112508142,0.115664479248924,75.5719457535318,16.7513279962209,0.00281161380023456
"(210,327]","Spatio-temporal model",0.142919516504218,0.110309818320365,55.3185350380296,16.356498807491,0.012369138502615
"(327,725]","QM",0.34884543893744,0.28052221620222,46.8555773375472,37.9727581991446,-0.18390865471788
"(327,725]","Generic PC",0.308823990114473,0.234641105528832,55.0573060614913,28.6003771794478,0.156458209458292
"(327,725]","GB LM",0.248222624708988,0.195960119565787,39.9617330077623,24.5974577574445,-0.036378467521568
"(327,725]","Linear model",0.231444312484877,0.183195238004576,41.1730457979693,23.1248716134362,-0.00671322573220581
"(327,725]","Spatio-temporal model",0.167186770704839,0.127068518819147,24.9933749688839,15.58679768094,-0.01057269162664
"(327,725]","AR2 model",0.162748753236926,0.129164326266957,31.9995860172271,16.5396187461401,-0.00187944687956291
"(327,725]","AR1 model",0.149577752785391,0.118496838986585,30.2520163037306,14.9115190702082,-0.00218679726911723
