"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250407.rds",13990.747013148,-28183.8879274921,-28187.2659996679,0.577134824611749,0.575108196826353,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250407.rds",13192.23865661,-26554.3543474906,-26551.4246010996,0.543640925534382,0.540218994575955,NA,NA,NA,NA,NA
"ts_bru0_lmt_250407.rds",14573.3579843741,-29376.2671848044,-29375.8169906989,0.60147044954527,0.598657626197823,NA,NA,NA,NA,NA
"ts_bru0_ar1_250407.rds",15140.4128970663,-30672.5120139726,-30677.6464607659,0.628124068029743,0.625221586016936,NA,NA,NA,NA,NA
"ts_bru0_ar2_250407.rds",15164.0481689469,-30731.8130957744,-30736.8800483083,0.629337512587489,0.627041883375345,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250407.rds",14144.6779163938,-28492.9309523347,-28496.9115015058,0.583474827000295,0.582096267669852,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250407.rds",5828.92652256326,-12217.0068794756,-12261.2057732206,0.831640956153894,0.812895997764471,NA,NA,NA,NA,NA
"lm_model_aic0_250407.rds",NA,NA,NA,NA,NA,-27404.9376254939,-27250.9776282883,13721.4688127469,464.746112429172,0.817187139156603
"gblm_model_aic0_250407.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250407.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78450235210951
