"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250407.rds",13991.6622823755,-28181.0668309139,-28184.5060539109,0.577078324969802,0.574924430597872,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250407.rds",13192.1823829497,-26554.2713978246,-26551.3615797803,0.543639635510872,0.540304341653552,NA,NA,NA,NA,NA
"ts_bru0_lmt_250407.rds",14573.5006758829,-29374.3648255071,-29373.7972195175,0.60142911881405,0.598673868595769,NA,NA,NA,NA,NA
"ts_bru0_ar1_250407.rds",15140.7463839894,-30670.9219836857,-30676.2773818203,0.628096007368648,0.625199084111365,NA,NA,NA,NA,NA
"ts_bru0_ar2_250407.rds",15156.9992837154,-30734.9783324572,-30736.5480897154,0.629330725449782,0.627130702310153,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250407.rds",14147.1489516694,-28492.7833340954,-28497.5040261238,0.583486939216242,0.582087123500028,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250407.rds",5828.60191476437,-12219.0672111945,-12262.1889031545,0.83170935909667,0.813494211323672,NA,NA,NA,NA,NA
"lm_model_aic0_250407.rds",NA,NA,NA,NA,NA,-27404.9376254939,-27250.9776282883,13721.4688127469,464.746112429172,0.817187139156603
"gblm_model_aic0_250407.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250407.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78450235210951
