"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250407.rds",13988.8550512318,-28182.5704358245,-28185.1805716191,0.57709216095198,0.575071274875338,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250407.rds",13192.2400371814,-26554.3639867841,-26551.415410849,0.543640737463251,0.540427715005907,NA,NA,NA,NA,NA
"ts_bru0_lmt_250407.rds",14573.4929556067,-29376.3450085124,-29375.8615151361,0.601471363246187,0.598519095730587,NA,NA,NA,NA,NA
"ts_bru0_ar1_250407.rds",15140.7427265446,-30669.1732147025,-30674.4179703712,0.628057909278356,0.625145077743875,NA,NA,NA,NA,NA
"ts_bru0_ar2_250407.rds",15165.2649969004,-30733.7146551979,-30739.2344867191,0.629385724308123,0.627109447364127,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250407.rds",14123.5441896222,-28492.1081793478,-28496.4428378472,0.583465220624528,0.582062347313381,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250407.rds",5828.87017756376,-12215.9102048514,-12260.4389137906,0.831587884036022,0.812162981810315,NA,NA,NA,NA,NA
"lm_model_aic0_250407.rds",NA,NA,NA,NA,NA,-27404.9376254939,-27250.9776282883,13721.4688127469,464.746112429172,0.817187139156603
"gblm_model_aic0_250407.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250407.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78450235210951
