"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.392876409627899,0.33278715444845,264.493142896724,102.099612101889,0.328315362284171
"0","QM",0.212119810818989,0.162626128162569,135.751261031696,38.3450112231871,0.108088503668402
"0","GB LM",0.171990530552018,0.135641978097262,123.868092899374,30.5452261270055,0.0234517549829669
"0","Linear model",0.166583818725035,0.128936478773337,110.481589273157,29.0724366683576,0.000217187572673169
"0","AR2 model",0.162762242572514,0.127067697139383,113.583112392417,29.5146561254703,0.00261497647197453
"0","AR1 model",0.162636974710054,0.126987290824583,114.682475786349,29.1890760572407,0.00278182625684362
"0","Spatio-temporal model",0.0756022888974855,0.0547284079407275,50.4544781380425,12.6081323945135,0.000222779421604099
"[3,197]","Generic PC",0.322524309087684,0.250340308211392,756.746396930699,84.556126667499,0.210853107187323
"[3,197]","GB LM",0.206845446829652,0.157246954050056,603.659202717946,54.2543139563333,0.0913890242276786
"[3,197]","QM",0.181751527433451,0.1347826944502,422.82315933569,46.0862692591751,0.0328582956484162
"[3,197]","Linear model",0.151897925587587,0.113376741330518,477.385780461039,38.7538136050552,-0.0128286337511534
"[3,197]","AR2 model",0.140879916824431,0.106904682009706,324.926370802446,35.4027991030576,-0.00283372264531331
"[3,197]","AR1 model",0.140865436696726,0.106852684532113,320.80788550012,35.1712334592152,-0.00296938325156837
"[3,197]","Spatio-temporal model",0.0701299223370404,0.0517035518310716,126.913623626285,16.7497859325964,-1.01592704733641e-05
"(197,317]","Generic PC",0.264123170067865,0.192222675973925,238.591806658668,60.9459302047403,0.146871328459873
"(197,317]","GB LM",0.187343342799212,0.139156996971212,194.687210149882,44.6151968037012,0.0657326816916859
"(197,317]","QM",0.17208274753759,0.127355549157844,106.193772630428,47.0787645388332,0.01378223176579
"(197,317]","Linear model",0.146953217941189,0.115940630379286,212.918242450369,40.1900967375678,0.0342845246041461
"(197,317]","AR2 model",0.129824848276476,0.0988734480370474,173.368387107734,35.2670488635259,0.00457378398410935
"(197,317]","AR1 model",0.129610837896078,0.0986721067730833,176.488029276786,35.3285516948354,0.00453199522615387
"(197,317]","Spatio-temporal model",0.0851685679709369,0.0611663779332676,130.639968563907,24.491262620482,0.00311479054125293
"(317,725]","QM",0.240307587417348,0.176110225956969,65.9430214695951,55.6699328710839,-0.144169315516577
"(317,725]","GB LM",0.210998522204851,0.153044159288613,84.2413363544208,43.9275098455241,-0.0895395956374703
"(317,725]","Generic PC",0.201106081911926,0.148379430798429,92.3437191286741,42.7128506628672,-0.0410855998728104
"(317,725]","Linear model",0.180445870636543,0.133465261207596,128.477600687278,36.0159401974222,-0.0194351790622425
"(317,725]","AR2 model",0.177108458563848,0.134273650411905,124.764960524698,36.7674744504757,-0.00152515786789706
"(317,725]","AR1 model",0.177005472798668,0.134184744825669,125.847609751418,36.5341702638227,-0.00152154135421833
"(317,725]","Spatio-temporal model",0.0981853460516031,0.0696285113837822,43.4425540035325,20.0165946573888,9.79467641223194e-06
