"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.392876409627899,0.33278715444845,264.493142896724,102.099612101889,0.328315362284171
"0","QM",0.212119810818989,0.162626128162569,135.751261031696,38.3450112231871,0.108088503668402
"0","GB LM",0.171990530552018,0.135641978097262,123.868092899374,30.5452261270055,0.0234517549829669
"0","Linear model",0.166583818725035,0.128936478773337,110.481589273157,29.0724366683576,0.000217187572673169
"0","AR2 model",0.162926670228998,0.12715783946776,112.538957915179,29.6665507437998,0.00263229448368001
"0","AR1 model",0.162580898817953,0.126982499384791,116.159773728892,29.1926445910774,0.00277177590710118
"0","Spatio-temporal model",0.075652327030562,0.0547614363251082,50.5171092650393,12.5760833290489,0.000223338399658943
"[3,197]","Generic PC",0.322524309087684,0.250340308211392,756.746396930699,84.556126667499,0.210853107187323
"[3,197]","GB LM",0.206845446829652,0.157246954050056,603.659202717946,54.2543139563333,0.0913890242276786
"[3,197]","QM",0.181751527433451,0.1347826944502,422.82315933569,46.0862692591751,0.0328582956484162
"[3,197]","Linear model",0.151897925587587,0.113376741330518,477.385780461039,38.7538136050552,-0.0128286337511534
"[3,197]","AR2 model",0.140903719318192,0.106920107928571,324.332781961438,35.5519943733263,-0.00280529696500801
"[3,197]","AR1 model",0.140866656996936,0.106860884033201,321.383975686957,35.1493552499174,-0.00296948712677549
"[3,197]","Spatio-temporal model",0.0701502096849531,0.0517206643325025,126.964871843555,16.7910932386766,-7.65104855549844e-07
"(197,317]","Generic PC",0.264123170067865,0.192222675973925,238.591806658668,60.9459302047403,0.146871328459873
"(197,317]","GB LM",0.187343342799212,0.139156996971212,194.687210149882,44.6151968037012,0.0657326816916859
"(197,317]","QM",0.17208274753759,0.127355549157844,106.193772630428,47.0787645388332,0.01378223176579
"(197,317]","Linear model",0.146953217941189,0.115940630379286,212.918242450369,40.1900967375678,0.0342845246041461
"(197,317]","AR2 model",0.130171106228976,0.0991714096073754,170.669192813483,35.2477679354059,0.00463589480552859
"(197,317]","AR1 model",0.129498371878779,0.0985662834045033,177.828169887203,35.3996802335736,0.00449774318325665
"(197,317]","Spatio-temporal model",0.0851783033668218,0.0611770197665127,130.469393845311,24.5508873564966,0.00310976630301524
"(317,725]","QM",0.240307587417348,0.176110225956969,65.9430214695951,55.6699328710839,-0.144169315516577
"(317,725]","GB LM",0.210998522204851,0.153044159288613,84.2413363544208,43.9275098455241,-0.0895395956374703
"(317,725]","Generic PC",0.201106081911926,0.148379430798429,92.3437191286741,42.7128506628672,-0.0410855998728104
"(317,725]","Linear model",0.180445870636543,0.133465261207596,128.477600687278,36.0159401974222,-0.0194351790622425
"(317,725]","AR2 model",0.177262222822082,0.134401447893001,124.6760243674,36.6814778151514,-0.00156514643383524
"(317,725]","AR1 model",0.17691587221089,0.134098066084064,125.731661461346,36.5700930020862,-0.00149734878502135
"(317,725]","Spatio-temporal model",0.0981913803838829,0.0696318932209881,43.439609205934,20.0636250430497,6.10382230196419e-06
