"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370488966689444,0.263396686610099,517.991963123629,18.1022080047364,0.261678974604135
"Wind Offshore","QM",0.252795589342208,0.169393583661589,334.302852333728,12.9663978874078,0.0660905117840959
"Wind Offshore","GB LM",0.239262373168382,0.175919523957343,277.538006650904,17.6053626591559,-0.0115256257807049
"Wind Offshore","AR1 model",0.214950244975123,0.152137753546267,262.690473970403,13.5091703873474,0.00177406284708466
"Wind Offshore","AR2 model",0.2144022188059,0.151665896607355,264.217152775159,13.4670451441161,0.00220930145690979
"Wind Offshore","Linear model",0.181478480233824,0.140348620640762,320.716887869083,14.1966999763219,0.00180172973927972
"Wind Offshore","Spatio-temporal model",0.0813520559324368,0.0562031866019427,27.5165148568859,5.41079151148018,-0.000857212157686073
"Wind Onshore","Generic PC",0.346876833936289,0.258624928771975,99.1222131090751,31.5477601327329,0.172450291755358
"Wind Onshore","QM",0.311909606761177,0.232353240052048,71.2674051424146,32.6193071555634,-0.0205088687671618
"Wind Onshore","GB LM",0.276708910617321,0.210793569945694,73.1387460115149,24.0594824871909,-0.0112771225366183
"Wind Onshore","Linear model",0.256740801533411,0.201278288841637,82.5172537640744,24.520951889255,-5.46131576925993e-05
"Wind Onshore","AR2 model",0.249350832204618,0.198468419391966,80.7090765729852,24.7127222577534,-0.000730325296547455
"Wind Onshore","AR1 model",0.249271583034433,0.198325910176066,80.832669999623,24.6350744975283,-0.000565979568861806
"Wind Onshore","Spatio-temporal model",0.176159684798598,0.129344603852619,46.8359114927001,16.1743797161738,0.000168365557437167
