"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370488966689444,0.263396686610099,517.991963123629,18.1022080047364,0.261678974604135
"Wind Offshore","QM",0.252795589342208,0.169393583661589,334.302852333728,12.9663978874078,0.0660905117840959
"Wind Offshore","GB LM",0.239262373168382,0.175919523957343,277.538006650904,17.6053626591559,-0.0115256257807049
"Wind Offshore","AR1 model",0.214974200270754,0.152146381374795,262.566615368344,13.4595526748064,0.00165844531028515
"Wind Offshore","AR2 model",0.214256098313019,0.151547979608684,264.371791626516,13.5390333089295,0.00219741406858629
"Wind Offshore","Linear model",0.181478480233824,0.140348620640762,320.716887869083,14.1966999763219,0.00180172973927972
"Wind Offshore","Spatio-temporal model",0.0813026147322318,0.0561688101314134,27.4624504106678,5.42610848976016,-0.000853447019780164
"Wind Onshore","Generic PC",0.346876833936289,0.258624928771975,99.1222131090751,31.5477601327329,0.172450291755358
"Wind Onshore","QM",0.311909606761177,0.232353240052048,71.2674051424146,32.6193071555634,-0.0205088687671618
"Wind Onshore","GB LM",0.276708910617321,0.210793569945694,73.1387460115149,24.0594824871909,-0.0112771225366183
"Wind Onshore","Linear model",0.256740801533411,0.201278288841637,82.5172537640744,24.520951889255,-5.46131576925993e-05
"Wind Onshore","AR2 model",0.249406556222623,0.198531734276704,80.6825221862066,24.7519017194276,-0.000733182465104102
"Wind Onshore","AR1 model",0.249297912861327,0.19834357851022,80.8446011681314,24.63661502272,-0.000528548852044927
"Wind Onshore","Spatio-temporal model",0.176130513998991,0.129320369977279,46.8209717360209,16.1797579228234,0.000167272592540082
