"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.6]","Generic PC",0.443289557140802,0.368067542650749,277.397162321996,59.5448165213253,0.353503240368841
"[0.382,11.6]","QM",0.331347290484786,0.253192090007331,150.108872850017,37.6467482098065,0.111910818903455
"[0.382,11.6]","GB LM",0.279130436953808,0.222606112147869,188.948493235763,26.1594043631303,0.11982078041337
"[0.382,11.6]","Linear model",0.240076529914011,0.196546894074925,144.914342519241,29.0960062381914,0.00361347591174182
"[0.382,11.6]","AR1 model",0.204022001164862,0.171325805866386,160.409677957543,24.0109734774068,0.0457060922593894
"[0.382,11.6]","AR2 model",0.188597363798004,0.158903005528283,154.964578544941,22.7104450659564,0.0372547248205868
"[0.382,11.6]","Spatio-temporal model",0.132514643371716,0.100619321087802,99.0255799698373,14.4764090180764,-0.000579485153055294
"(11.6,20.5]","Generic PC",0.358271166773295,0.288555163100856,95.944582004123,38.3003294058381,0.267953454742794
"(11.6,20.5]","QM",0.271755787090459,0.212947917561779,55.6228246293794,29.4416022234499,0.00926538685115727
"(11.6,20.5]","GB LM",0.233520209501676,0.195472066137723,60.115512925737,25.3452322150779,0.0193368021494588
"(11.6,20.5]","Linear model",0.232681914907304,0.198505207618013,55.5754732157957,27.1380398245354,-0.0233808737541512
"(11.6,20.5]","AR1 model",0.186488622522858,0.155839764027925,46.7323368543576,20.5973223584464,-0.00310204110005663
"(11.6,20.5]","AR2 model",0.173988351845769,0.143590486793994,42.649113993817,18.8300933288346,-0.00293704784684931
"(11.6,20.5]","Spatio-temporal model",0.110649052926183,0.0825502880508881,21.4048942618854,10.4415289058182,0.00258472719394686
"(20.5,32.4]","Generic PC",0.383697155417728,0.290600261445216,341.402979841302,28.3370040255336,0.268164798582185
"(20.5,32.4]","QM",0.312006781339384,0.225273768295713,63.6691367811368,27.9536561134929,0.0113770686117333
"(20.5,32.4]","GB LM",0.26333460530792,0.200664142792777,253.929850448529,20.4341416005009,0.0411766770963828
"(20.5,32.4]","Linear model",0.25756446877037,0.197576602332647,292.823268746331,19.492910226376,0.0320004415028169
"(20.5,32.4]","AR1 model",0.200685156570348,0.164372462742119,256.49410650637,18.8094305639055,-0.000219175487743897
"(20.5,32.4]","AR2 model",0.182149937801018,0.148885254858873,237.199898243241,17.5261771960854,-0.000168108320719695
"(20.5,32.4]","Spatio-temporal model",0.153207022425441,0.109763660917429,107.648938324363,11.8627730472878,-0.000259229010467293
"(32.4,212]","QM",0.373055826447522,0.290084899624821,39.9625536914064,31.9646728865528,-0.132318291691708
"(32.4,212]","Generic PC",0.358647976537693,0.24622819762343,39.6192814141126,19.3486064738552,0.182279363057775
"(32.4,212]","GB LM",0.301250818802556,0.231414401031619,31.7540060593536,24.1281516688771,-0.0251721282188886
"(32.4,212]","Linear model",0.250701186981783,0.195268274645817,32.9539679889803,22.3536143483184,-0.0113311593903581
"(32.4,212]","AR1 model",0.217482761942028,0.184835408952446,29.4586296456049,22.3037425884633,-0.0424352824510635
"(32.4,212]","AR2 model",0.195442395720631,0.167195958684723,28.2793075163977,19.5306981458896,-0.0341902256648968
"(32.4,212]","Spatio-temporal model",0.162416659173862,0.105552036991225,19.0280423848882,11.4344140875701,-0.000665278904849352
