"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.6]","Generic PC",0.443289557140802,0.368067542650749,277.397162321996,59.5448165213253,0.353503240368841
"[0.382,11.6]","QM",0.331347290484786,0.253192090007331,150.108872850017,37.6467482098065,0.111910818903455
"[0.382,11.6]","GB LM",0.279130436953805,0.222606112147867,188.94849323576,26.1594043631317,0.119820780413362
"[0.382,11.6]","Linear model",0.240076529914011,0.196546894074925,144.914342519241,29.0960062381915,0.00361347591174148
"[0.382,11.6]","AR2 model",0.156859273902056,0.127436213162602,136.865351050826,19.1223206797803,0.000918470655402734
"[0.382,11.6]","AR1 model",0.14549513358368,0.117269051930394,126.262542198283,16.909004229349,0.000902903075389663
"[0.382,11.6]","Spatio-temporal model",0.132164880644383,0.10224802234671,91.2063527256731,15.9458196668984,0.00113346946799978
"(11.6,20.5]","Generic PC",0.358271166773295,0.288555163100856,95.944582004123,38.3003294058381,0.267953454742794
"(11.6,20.5]","QM",0.271755787090459,0.212947917561779,55.6228246293794,29.4416022234499,0.00926538685115727
"(11.6,20.5]","GB LM",0.233520209501676,0.195472066137723,60.1155129257364,25.3452322150779,0.0193368021494511
"(11.6,20.5]","Linear model",0.232681914907304,0.198505207618013,55.5754732157957,27.1380398245355,-0.023380873754152
"(11.6,20.5]","AR2 model",0.152228974229703,0.118341549020976,32.9711070343858,15.4017877542915,-0.0011817806326409
"(11.6,20.5]","AR1 model",0.141413891834129,0.109607259157965,30.3838750952155,14.2763442180322,-0.00111740342253101
"(11.6,20.5]","Spatio-temporal model",0.123816443323769,0.0944183532671782,24.7291885307932,11.93948403394,2.77066800705999e-05
"(20.5,32.4]","Generic PC",0.383697155417728,0.290600261445216,341.402979841302,28.3370040255336,0.268164798582185
"(20.5,32.4]","QM",0.312006781339384,0.225273768295713,63.6691367811368,27.9536561134929,0.0113770686117333
"(20.5,32.4]","GB LM",0.263334605307919,0.200664142792778,253.929850448526,20.4341416005015,0.0411766770963757
"(20.5,32.4]","Linear model",0.25756446877037,0.197576602332648,292.823268746331,19.4929102263761,0.0320004415028158
"(20.5,32.4]","Spatio-temporal model",0.152090737547792,0.107824551020389,95.2992793838691,12.8383012221701,0.00177604908126642
"(20.5,32.4]","AR2 model",0.149009192573245,0.112076856332405,183.336995887068,13.1537285127148,0.00267123830686674
"(20.5,32.4]","AR1 model",0.138211360809977,0.104263261581974,167.751663224354,12.1399690688252,0.00247321966411501
"(32.4,212]","QM",0.373055826447522,0.290084899624821,39.9625536914064,31.9646728865528,-0.132318291691708
"(32.4,212]","Generic PC",0.358647976537693,0.24622819762343,39.6192814141126,19.3486064738552,0.182279363057775
"(32.4,212]","GB LM",0.301250818802556,0.231414401031621,31.7540060593537,24.1281516688781,-0.0251721282188948
"(32.4,212]","Linear model",0.250701186981783,0.195268274645818,32.9539679889803,22.3536143483186,-0.0113311593903596
"(32.4,212]","AR2 model",0.153166246578158,0.121525003850597,26.0735004349041,13.9019844871656,-0.00216065061376195
"(32.4,212]","Spatio-temporal model",0.143206789286065,0.104733739645216,21.1573363936945,12.5734474400738,-0.00281768696380605
"(32.4,212]","AR1 model",0.140460517954732,0.111827328672356,23.7200648768373,12.3064646410356,-0.00217728671358743
