"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.376207440388516,0.288368932421449,192.056375905037,40.8608735217189,0.274172861598238
"[0.382,10.9]","QM",0.287097642001717,0.197240781523471,89.6902769706341,26.9833778897985,0.0811878197976363
"[0.382,10.9]","GB LM",0.244211390476614,0.179444449984342,148.587149274194,21.1428057051964,0.0723703740400855
"[0.382,10.9]","Linear model",0.236507106265387,0.175902278132637,82.5777400219067,23.6216220234446,0.00765525592610376
"[0.382,10.9]","AR2 model",0.206315638422862,0.15684253866801,71.0631032253454,21.8235670322523,0.00441834691436908
"[0.382,10.9]","AR1 model",0.206208448868428,0.156829375791849,71.4898481784618,21.9450706927666,0.00439449743263486
"[0.382,10.9]","Spatio-temporal model",0.108211814172896,0.0806844670858395,232.280914916533,12.2525608207729,0.00115295171744852
"(10.9,20.6]","Generic PC",0.303247666271289,0.229503878154211,95.7254497510799,32.8004823615495,0.202306261396948
"(10.9,20.6]","QM",0.228908526667325,0.172148090188745,43.9432205717257,27.3667576749802,-0.0131943009117272
"(10.9,20.6]","Linear model",0.200569969603073,0.158627049881518,55.6256483626034,23.2191132799617,-0.0290554392845846
"(10.9,20.6]","GB LM",0.198633846294604,0.153670918072739,70.7117575079766,21.7816233024899,-0.00379110193076687
"(10.9,20.6]","AR2 model",0.191055484895436,0.148192360700882,110.748146526616,21.2154262903785,-0.0039486923737932
"(10.9,20.6]","AR1 model",0.190951707155701,0.14816602817664,112.671001377239,21.1810599616679,-0.00391502164181173
"(10.9,20.6]","Spatio-temporal model",0.121381235767045,0.0863356397901592,127.599053282209,11.6039203056716,-0.000258433174998664
"(20.6,34.4]","Generic PC",0.332655636832762,0.247088797789246,447.055255229602,33.1479893121838,0.222561214986114
"(20.6,34.4]","QM",0.242600192237321,0.168125104256107,160.458538941947,26.0640775716233,-0.000865890967126268
"(20.6,34.4]","GB LM",0.223878819889266,0.158441765498957,355.948482922838,20.1842332254479,0.0391020235558005
"(20.6,34.4]","Linear model",0.223646520614599,0.16031869069515,467.262652162586,21.0094846157694,0.0345684153473434
"(20.6,34.4]","AR2 model",0.215969032443488,0.155361485319432,460.76706411347,21.5418099049301,0.0148805616377624
"(20.6,34.4]","AR1 model",0.215881621416502,0.155320602957954,460.56683678087,21.7310557314046,0.014839509996172
"(20.6,34.4]","Spatio-temporal model",0.127957088568311,0.0902103070141263,215.594100500923,13.6916294296629,0.000727657846945595
"(34.4,212]","Generic PC",0.353197811410131,0.233722401185294,109.947238322567,22.6730684021231,0.1723514574367
"(34.4,212]","QM",0.322651225334267,0.239293341894578,60.6738595321459,31.3466547360688,-0.0695750187164344
"(34.4,212]","GB LM",0.283169035765251,0.203454153434552,94.468583567704,21.3512242941416,-0.00915270433442147
"(34.4,212]","AR2 model",0.261974202299612,0.19334445567268,96.6208911526167,22.2523562104974,-0.0145047970761509
"(34.4,212]","AR1 model",0.261832329165422,0.193238857848986,96.4722886583157,22.2552899920424,-0.0144679170664357
"(34.4,212]","Linear model",0.236051057772056,0.173331538917946,136.706067535177,20.595056404781,-0.0116421839594723
"(34.4,212]","Spatio-temporal model",0.140159003837032,0.0928825742022491,67.1629043036283,11.5600330015614,0.00241715392141641
