"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.366268477873884,0.269458135924797,2132.42368579498,34.3701932966454,0.255291004626178
"[0.382,10.9]","QM",0.285347172158667,0.18822006309568,1606.43225065813,24.6114019684497,0.0671177184012435
"[0.382,10.9]","GB LM",0.270412930789025,0.195388184975456,1700.51572806175,22.1081627756027,0.0310404839038688
"[0.382,10.9]","Linear model",0.238670017160335,0.180181299028882,1521.65301561301,24.0657379457825,0.00626892329011867
"[0.382,10.9]","AR1 model",0.221576307410566,0.167247601308652,1706.85389774224,22.4473801647215,0.00662214925640887
"[0.382,10.9]","AR2 model",0.221546555251331,0.167206125534814,1707.47286296369,22.3636541716361,0.00667061697807521
"[0.382,10.9]","Spatio-temporal model",0.121831306576066,0.0856335776819655,1398.23719132861,12.1646298762048,0.00100714269034446
"(10.9,21.2]","Generic PC",0.281785236351999,0.209015835486646,163.378433750938,27.7574050382394,0.184921976731953
"(10.9,21.2]","QM",0.218783803094316,0.163609170034452,42.3428681974041,23.8404895021634,-0.0268773586783183
"(10.9,21.2]","Linear model",0.189426878019938,0.149712080946722,136.946911888066,21.6125291023948,-0.0241881467668222
"(10.9,21.2]","GB LM",0.187485244194747,0.144793990934723,125.770849772179,20.0258841736941,-0.0116692553923223
"(10.9,21.2]","AR2 model",0.184334642476076,0.143709645213945,174.170125770435,19.6179581863403,-0.00592545477571336
"(10.9,21.2]","AR1 model",0.184188395328226,0.143619192200534,173.893786345708,19.5562897716439,-0.00590434272254968
"(10.9,21.2]","Spatio-temporal model",0.123626434874601,0.0885857309396932,125.880120600401,11.7326303835418,-0.000291248124785461
"(21.2,34.4]","Generic PC",0.317345310352366,0.227028450614661,668.164867939836,27.1135486787423,0.205163899267356
"(21.2,34.4]","QM",0.235885946962472,0.163461143560759,286.843498391845,26.0687871738156,-0.015519294917185
"(21.2,34.4]","Linear model",0.215673136423091,0.153841135014933,628.43576816224,19.9924493356101,0.0307495693534363
"(21.2,34.4]","GB LM",0.214394670972678,0.150569251663409,513.662284233506,18.7644359359841,0.0257300148578454
"(21.2,34.4]","AR2 model",0.210840890327909,0.150876627327031,690.153195731601,20.0103578346985,0.0078049787713362
"(21.2,34.4]","AR1 model",0.210714189070887,0.150775419761459,690.398378164746,20.1072887987708,0.00779784634495715
"(21.2,34.4]","Spatio-temporal model",0.13380323975283,0.0927326724301694,219.294393806717,12.9167924648535,0.00134050051769294
"(34.4,212]","Generic PC",0.379847198387536,0.248907044459181,767.538565682334,23.9285031835858,0.196301647786614
"(34.4,212]","QM",0.345982318187092,0.251696098345119,656.785425205681,33.4641275161921,-0.0245268380304497
"(34.4,212]","GB LM",0.297579103528532,0.205086720240292,679.303405715153,20.1731495203091,0.0196920182727412
"(34.4,212]","AR2 model",0.270771259857486,0.198139978038321,525.717702722953,23.5472159112525,-0.00571731146855977
"(34.4,212]","AR1 model",0.270726782159574,0.198090879657223,528.087883177634,23.4785770651104,-0.00570637830224638
"(34.4,212]","Linear model",0.253378824599856,0.181168342233763,699.371758221299,22.4660674873095,-0.00930255566507733
"(34.4,212]","Spatio-temporal model",0.161787285038595,0.105635424938244,241.56035297827,13.2863406649333,0.00234221452015635
