"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.461649742995119,0.388174028466489,308.214629894333,63.0944291430191,0.380424318134585
"[0.382,10.9]","QM",0.337084487469483,0.256495318702112,166.32432665754,36.3182294718652,0.150061119640359
"[0.382,10.9]","GB LM",0.28710426868886,0.228171044862665,209.182997073729,26.1594043631317,0.136929173912368
"[0.382,10.9]","Linear model",0.244150124459477,0.197939192778748,158.648708403442,28.8326208029624,0.0208177610093236
"[0.382,10.9]","Spatio-temporal model",0.125713970011507,0.0955424213344385,120.308501440447,14.5213063032284,0.00112930993902628
"[0.382,10.9]","AR1 model",0.00143340693843583,0.000986341825081688,0.496245454168024,0.142371779374217,2.34452985344528e-06
"[0.382,10.9]","AR2 model",0.000751806132298626,0.000515136988344542,0.232584322214512,0.072549016737419,1.08257890514531e-06
"(10.9,20.6]","Generic PC",0.342465260365708,0.276137395709233,78.456932422164,34.3266846508722,0.251391601001934
"(10.9,20.6]","QM",0.269470328968211,0.207717070479252,46.0166354080147,28.1622311822507,-0.0154493834596019
"(10.9,20.6]","Linear model",0.231682188735623,0.195464981630573,47.0517964650535,26.1721136879348,-0.034086827221735
"(10.9,20.6]","GB LM",0.223153645991863,0.186816196883764,47.1542826362086,23.7436116499497,-0.00167188572242875
"(10.9,20.6]","Spatio-temporal model",0.117545752047989,0.084813596166125,19.6674319273287,9.26423449124715,-0.00101761436383884
"(10.9,20.6]","AR1 model",0.00117582801838687,0.000848127607465932,0.197158904733106,0.0931674155639099,-3.29707258377136e-06
"(10.9,20.6]","AR2 model",0.000609177271603678,0.000438599678427041,0.102066081274181,0.0483230960970651,-1.72490555675744e-06
"(20.6,32.9]","Generic PC",0.346294476580863,0.265508006474547,400.374057383833,28.0084732378273,0.247677689790868
"(20.6,32.9]","QM",0.267862069503846,0.196071539411816,63.5401391586661,26.0719113164849,-0.0255883538262168
"(20.6,32.9]","GB LM",0.237121598333774,0.182859889464692,300.178413125403,20.1294314244598,0.0244452077171997
"(20.6,32.9]","Linear model",0.227922968134318,0.17691276259374,368.723613405708,20.2818162310757,0.00925244144507619
"(20.6,32.9]","Spatio-temporal model",0.1503051918383,0.104904344274282,118.76407986907,13.0630901901008,-0.000213163830466758
"(20.6,32.9]","AR1 model",0.00133129141732428,0.000878680087207418,0.924210001505701,0.0980256709880167,3.47444322247971e-06
"(20.6,32.9]","AR2 model",0.000693905795441298,0.000458555167003214,0.481541151145975,0.0514043917922827,1.74325734788005e-06
"(32.9,212]","QM",0.392130624897857,0.302091146004106,41.513880187647,32.0671855906944,-0.11335425308706
"(32.9,212]","Generic PC",0.388615891643441,0.270713589908141,43.0530040340679,20.837834267787,0.200939356975063
"(32.9,212]","GB LM",0.322339035277825,0.24739207746819,34.0503078793326,24.567509681605,-0.00522690092138193
"(32.9,212]","Linear model",0.26245540145411,0.197664817695187,33.5342896979747,22.0511136842202,0.00445402280389197
"(32.9,212]","Spatio-temporal model",0.145141681705615,0.101315491138773,19.9233582003631,11.4129279620286,0.000549562688225872
"(32.9,212]","AR1 model",0.00111906755592281,0.000737379962804433,0.165268481129999,0.0866384903607688,3.37533865839365e-06
"(32.9,212]","AR2 model",0.000583789492208098,0.000382051695324082,0.084995135722516,0.0428154654266248,1.80158849177751e-06
