"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.6]","Generic PC",0.443289557140802,0.368067542650749,277.397162321996,59.5448165213253,0.353503240368841
"[0.382,11.6]","QM",0.331347290484786,0.253192090007331,150.108872850017,37.6467482098065,0.111910818903455
"[0.382,11.6]","GB LM",0.279130436953805,0.222606112147867,188.948493235761,26.1594043631317,0.119820780413362
"[0.382,11.6]","Linear model",0.240076529914011,0.196546894074925,144.914342519241,29.0960062381915,0.00361347591174148
"[0.382,11.6]","AR2 model",0.150610653212344,0.121667075449409,130.758668317641,17.9100534359442,0.00091786021383728
"[0.382,11.6]","AR1 model",0.145522051355299,0.117271579011662,126.360245231901,16.9343843996014,0.000887628569079789
"[0.382,11.6]","Spatio-temporal model",0.112547327286749,0.0843213528899177,68.6385622698479,13.3687986342795,-0.00262945850155219
"(11.6,20.5]","Generic PC",0.358271166773295,0.288555163100856,95.944582004123,38.3003294058381,0.267953454742794
"(11.6,20.5]","QM",0.271755787090459,0.212947917561779,55.6228246293794,29.4416022234499,0.00926538685115727
"(11.6,20.5]","GB LM",0.233520209501676,0.195472066137723,60.1155129257364,25.3452322150779,0.0193368021494511
"(11.6,20.5]","Linear model",0.232681914907304,0.198505207618013,55.5754732157957,27.1380398245355,-0.023380873754152
"(11.6,20.5]","AR2 model",0.146444026913454,0.113537598899908,31.5373743593947,14.7194729589966,-0.0011820611682625
"(11.6,20.5]","AR1 model",0.141435803651246,0.109603860937553,30.383470184052,14.2837076058594,-0.00107975708460427
"(11.6,20.5]","Spatio-temporal model",0.106562435541592,0.079074153330762,20.7553273336453,9.90570771371581,0.0029335199298886
"(20.5,32.4]","Generic PC",0.383697155417728,0.290600261445216,341.402979841302,28.3370040255336,0.268164798582185
"(20.5,32.4]","QM",0.312006781339384,0.225273768295713,63.6691367811368,27.9536561134929,0.0113770686117333
"(20.5,32.4]","GB LM",0.263334605307919,0.200664142792778,253.929850448526,20.4341416005015,0.0411766770963758
"(20.5,32.4]","Linear model",0.25756446877037,0.197576602332648,292.823268746331,19.4929102263761,0.0320004415028158
"(20.5,32.4]","AR2 model",0.143262966113434,0.107815270829646,174.357130078988,12.6542361939052,0.00258237174642549
"(20.5,32.4]","Spatio-temporal model",0.139273238192513,0.0985810463040191,100.629771786018,10.9976917066091,0.00161963359600686
"(20.5,32.4]","AR1 model",0.138223649675887,0.104263230869497,167.761312033319,12.1451084741416,0.00245132169030578
"(32.4,212]","QM",0.373055826447522,0.290084899624821,39.9625536914064,31.9646728865528,-0.132318291691708
"(32.4,212]","Generic PC",0.358647976537693,0.24622819762343,39.6192814141126,19.3486064738552,0.182279363057775
"(32.4,212]","GB LM",0.301250818802556,0.231414401031621,31.7540060593537,24.1281516688781,-0.0251721282188947
"(32.4,212]","Linear model",0.250701186981783,0.195268274645818,32.9539679889803,22.3536143483186,-0.0113311593903596
"(32.4,212]","AR2 model",0.146255093605172,0.116067005212874,24.7519817227428,13.043486289075,-0.00216200957986998
"(32.4,212]","AR1 model",0.140482501110284,0.111828498678578,23.7271185725414,12.2967492296258,-0.00217369331390383
"(32.4,212]","Spatio-temporal model",0.122403936208182,0.0902655461092651,18.6627053333859,11.0481341465298,-0.000819706245861786
