"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.176533849643676,0.125174873112879,703.22463928094,112.287576544416,0.110077123547676
"0","GB LM",0.0980856026366944,0.064425503671389,500.50508646743,47.1063491073903,0.00214738568808919
"0","QM",0.0961805540090951,0.0624843208639777,333.769589666759,58.9023813710744,0.0227318917324585
"0","LM t model",0.0896129812795998,0.0526679174311288,304.555743691069,43.2874070967998,-0.0149995713145596
"0","Linear model",0.0885312346178981,0.0559968633547025,407.193156946642,44.9056076911527,-0.000229419958341222
"0","LM beta model",0.0877244652007621,0.057067126144347,486.080401578934,47.2303876212289,0.00873413562809881
"0","LM bru model",0.0871687349468244,0.0554187282328571,418.873597287229,44.959548052216,0.00114928513017212
"0","LM+hour model",0.0871277022001094,0.0554246588243607,439.290217052474,45.1999030549109,0.00145009223477495
"0","AR1 model",0.0840160160803748,0.0537326680437548,435.151475286083,43.8242450512509,0.000886762268961024
"0","ST model coarser",NA,NA,179.123010591683,100,-0.191985300824695
"[3,196]","ST model coarser",0.288364443403731,0.192014903784848,629.927996540787,99.9985608456003,-0.153550013532177
"[3,196]","Generic PC",0.17851666381114,0.126148504024768,880.479802819677,67.5925928673658,0.0864309811586362
"[3,196]","GB LM",0.125963076593072,0.0913068092035777,915.659680012806,50.1992069056053,0.024242310286642
"[3,196]","QM",0.124343579519322,0.0826409780854191,405.765963765498,51.7044723736938,-0.0153412944330715
"[3,196]","LM t model",0.119907734387276,0.0792035794114074,521.818977678595,45.57596333693,-0.0204030332777396
"[3,196]","Linear model",0.11927585405825,0.0817763758942411,518.755638429553,49.3285592748709,-0.00351928428017012
"[3,196]","LM bru model",0.1170462734392,0.0811842994232477,595.531614165124,46.8892762525461,0.00143501387789439
"[3,196]","LM+hour model",0.116889401482152,0.0809806623683346,581.645902581826,46.6951934128125,0.00118311581079792
"[3,196]","LM beta model",0.115114537900609,0.0800621136540515,832.804297935966,43.5329745181227,0.00201554444699042
"[3,196]","AR1 model",0.113042875168976,0.078711797060483,625.519706108382,44.2660544580142,0.000964327693505171
"(196,321]","ST model coarser",0.242950974323223,0.152991899956173,294.800814020722,100,-0.106743667887123
"(196,321]","Generic PC",0.143663340069185,0.0959176066600203,624.751424751385,64.2791979389913,0.0570674284200081
"(196,321]","QM",0.112368189517839,0.0709039990939,271.822895609212,54.3828427488285,-0.0227308331845732
"(196,321]","GB LM",0.111305133512648,0.0768437147043528,644.243604228231,50.8545126750776,0.0154173498848844
"(196,321]","LM t model",0.108639876100813,0.0688981344292499,468.174779063728,47.998453960078,-0.0151064965594692
"(196,321]","Linear model",0.107095478639685,0.0736121057760251,543.655602590747,50.727947242818,0.0124789272238394
"(196,321]","LM bru model",0.106678145621529,0.0717629822977796,551.908266545434,51.0210013915762,0.00516543355034528
"(196,321]","LM+hour model",0.106506761496525,0.0715949974101592,543.223645150328,50.6621715322479,0.00522388620194526
"(196,321]","LM beta model",0.105473513087003,0.0720091062820949,726.977577507943,47.1851524989608,0.0101811907152275
"(196,321]","AR1 model",0.101980659686777,0.0688315593452818,432.400879500081,51.6134136258334,0.00595863528969481
"(321,725]","ST model coarser",0.249571499151125,0.166142527578152,467.592906045096,100,-0.105134934970892
"(321,725]","QM",0.144516634348173,0.0900556036633399,112.808148778383,61.5560516339856,-0.0711301440599892
"(321,725]","LM t model",0.129638187659196,0.0814431138843429,336.462961672193,46.0660907859763,-0.0396431184532377
"(321,725]","Generic PC",0.124309493111312,0.0798957696953263,204.612018692912,48.3880065681588,-0.00723142469112426
"(321,725]","GB LM",0.123922298368243,0.0794356025057524,322.211376714244,46.6976650512663,-0.0307440098738459
"(321,725]","LM+hour model",0.116967903536699,0.0809715745353423,548.374866256887,45.3285315991301,-0.00295580461775751
"(321,725]","LM bru model",0.116809235018577,0.0808322204739272,551.746026165047,44.9803264930027,-0.00294388042175036
"(321,725]","Linear model",0.115992151937228,0.079753794682206,455.635687316104,45.2115085777666,-0.00560950554990429
"(321,725]","LM beta model",0.114574716273685,0.0776804742953282,365.945143238048,44.0449380635369,-0.00364477312282938
"(321,725]","AR1 model",0.108490583095909,0.0742970206851531,463.570419901019,43.1140910758536,-0.0026000324747348
