"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230231710494053,0.139289158945108,864.435507868155,149.709981413932,0.124895626690647
"0","QM",0.154721341994379,0.0814209791972189,461.774147402901,93.9776702510168,0.0454781520553366
"0","GB LM",0.132112491581943,0.0793252059524253,622.539746292729,66.5473175632106,0.0291120311314136
"0","AR2 model",0.122792035472825,0.0692223243661842,473.071630989747,58.605683507822,0.0036546880363345
"0","AR1 model",0.122776396956146,0.0691963604614897,468.430523204494,58.2809967884701,0.0036503807002367
"0","Linear model",0.110802837024212,0.0618527276126723,534.991360049435,59.9644366090558,0.00294602952969558
"0","Spatio-temporal model",0.0632700109410325,0.0353388742421363,320.946704776379,42.4565275398399,0.000116687338490812
"[3,197]","Generic PC",0.197586028199258,0.117265017492117,1910.86058228087,89.8203798295688,0.0784283132334694
"[3,197]","GB LM",0.143610467706936,0.0902090291529719,1829.36139818585,74.3051753546736,0.0420880058500917
"[3,197]","QM",0.13859960820926,0.0761564092821584,1047.41034129546,76.1290752983856,0.00838263189116947
"[3,197]","Linear model",0.117692101751868,0.0704545897188981,1394.1526062939,69.5878674538168,0.00216223881121709
"[3,197]","AR2 model",0.113600441192317,0.0698169129822883,1200.93549386544,65.1405388807026,0.00461052421505492
"[3,197]","AR1 model",0.113543965410977,0.0697404685250766,1199.83947767438,64.7119344348428,0.00456566567847551
"[3,197]","Spatio-temporal model",0.0983482937472266,0.0575087339568501,892.913992076842,51.9647080217702,0.00373105577655733
"(197,321]","Generic PC",0.163075217768911,0.0878547461389673,865.093231983185,72.0760344594207,0.0520090288132584
"(197,321]","GB LM",0.127704723564372,0.0768327899595679,921.827947966789,61.4123619178338,0.0255879412067848
"(197,321]","QM",0.123770756759514,0.0678391625787793,415.767992225479,68.2525177295937,-0.00836949999851774
"(197,321]","Linear model",0.100718583947644,0.0618668927710009,795.566819600938,60.1491133822384,0.00514526019888353
"(197,321]","AR1 model",0.0944648386448053,0.0559222142907341,782.130399236979,60.3667725691852,-0.000615461313251794
"(197,321]","AR2 model",0.0944471498636327,0.055889046227462,779.264438876254,60.4030260042047,-0.000612762908507482
"(197,321]","Spatio-temporal model",0.0724631268404447,0.0418782955726891,666.331059393309,47.5654984601295,0.00118635199869707
"(321,725]","Generic PC",0.136635845070568,0.073851820661401,232.505228384397,58.0735551663748,0.0037878487128926
"(321,725]","QM",0.131256158984237,0.0742614694694895,129.0384481394,75.6918504186675,-0.0412549934761047
"(321,725]","GB LM",0.122480332584064,0.0720614897731476,647.760705735529,55.2183870886472,-0.0080050014769648
"(321,725]","Linear model",0.109834648179266,0.0676046899501438,560.730836304588,54.4589319986581,0.0022201843747258
"(321,725]","AR2 model",0.103614619943548,0.0651943240935399,686.425879130835,55.8087674470228,0.00405242374022087
"(321,725]","AR1 model",0.103559082783955,0.0651598430145983,688.482770621424,55.5611584060635,0.00401486191334569
"(321,725]","Spatio-temporal model",0.0881015146220324,0.0514263901431383,327.430531905298,44.8896548848877,0.00258121930955514
