"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.157661935526118,0.103435790612239,761.899656228989,133.991402110631,0.0906858286817661
"0","GB LM",0.0971359878638045,0.0614849547196519,579.51819986922,60.0059024541631,0.0105265153424671
"0","QM",0.090516367575223,0.0543797222056775,377.483492221188,82.0154755756989,0.017401999247498
"0","Linear model",0.0854087388150491,0.0488460783020457,347.44971812179,52.8006797284819,0.000693277988304004
"0","AR1 model",0.083093781729017,0.0484960149686345,394.229764315606,57.40305819236,0.00329462634699659
"0","AR2 model",0.0830729390991733,0.0484904223046278,399.683793312445,57.0756830362533,0.00339691951263875
"0","Spatio-temporal model",0.0566720304747328,0.0306004477945146,218.962802681804,39.3887355480018,-0.000303454362010342
"[3,197]","Generic PC",0.139664982068504,0.0898543250297562,1379.16908737764,82.8798496229276,0.0589027151104302
"[3,197]","GB LM",0.102072903490931,0.071632553900147,1465.7229918543,67.5070978402744,0.0307297899440569
"[3,197]","QM",0.0933026919418239,0.0568453095559308,675.299656902158,70.595012963208,-0.00576085069099835
"[3,197]","Linear model",0.0899174602731874,0.0568152233829851,796.445053498858,68.1026158095554,0.00222082533800536
"[3,197]","AR2 model",0.0875898896792974,0.0564064195959941,670.346692390594,65.0085300082564,0.00430985688671127
"[3,197]","AR1 model",0.0875403516423917,0.056377142968873,673.87686519356,65.2798189240075,0.00432664057729993
"[3,197]","Spatio-temporal model",0.0719585946197039,0.0446087246703151,629.714183049175,46.5075756133171,0.0032923464722879
"(197,321]","Generic PC",0.114799251083833,0.0677043357484558,633.06802596573,67.4807021776391,0.0308969129159457
"(197,321]","QM",0.100202826545177,0.0557023738398908,263.803182668622,64.0468912955183,-0.0244428438243905
"(197,321]","GB LM",0.0991297731499624,0.0632628063459432,754.900293137191,57.6798176708419,0.0104366471137681
"(197,321]","Linear model",0.0892695978984475,0.0548720135029909,683.757520671404,55.412061762665,0.00582642033496675
"(197,321]","AR2 model",0.0852337029497449,0.0501003836450323,570.200407434619,55.0919205163651,0.000537214834947907
"(197,321]","AR1 model",0.085220611046125,0.050085650942287,571.91143471005,55.7119993515764,0.000540229142067614
"(197,321]","Spatio-temporal model",0.066280170098596,0.0379037824100983,536.858967404662,46.915771248212,0.00154271183589582
"(321,725]","QM",0.11966081865097,0.0670104671611818,101.607489719553,75.2127153534582,-0.0533006886605668
"(321,725]","GB LM",0.102522428285313,0.0621378575224067,622.671656742592,54.3738843285098,-0.0201124702960524
"(321,725]","Generic PC",0.101326730588936,0.0598954168515522,188.966656472463,57.2562726544536,-0.0120486442808809
"(321,725]","Linear model",0.0959550445953376,0.0609561805032812,615.475478567247,52.5243473047788,-0.00036849373376848
"(321,725]","AR2 model",0.0918329628567218,0.0594693414110925,751.769400182962,53.2283974110523,0.00179471948717616
"(321,725]","AR1 model",0.0917845727817417,0.0594140146576935,750.673115677112,53.2685123703118,0.00176596758453805
"(321,725]","Spatio-temporal model",0.0747576062310122,0.0455561968308144,341.61205193801,42.1649144760234,0.00114834313742456
