"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.176533849643676,0.125174873112879,703.22463928094,112.287576544416,0.110077123547676
"0","GB LM",0.0980856026366944,0.064425503671389,500.50508646743,47.1063491073903,0.00214738568808919
"0","QM",0.0961805540090951,0.0624843208639777,333.769589666759,58.9023813710744,0.0227318917324585
"0","LM t model",0.0896229337976847,0.052660144443154,303.975107508093,43.1982435186589,-0.0150502637515381
"0","Linear model",0.0885312346178981,0.0559968633547025,407.193156946642,44.9056076911527,-0.000229419958341222
"0","LM beta model",0.0877405868865581,0.0570829448451679,486.415555607108,47.3366521966191,0.00876392725204376
"0","LM bru model",0.0871700898436047,0.0554198946628844,418.837768458527,44.9698635490376,0.00114575344995991
"0","LM+hour model",0.0871386481332933,0.0554036999216346,438.051587051783,45.2483737198854,0.00134907338817412
"0","AR1 model",0.0840768414656233,0.0537589283228962,433.557778871261,43.8232742832814,0.000865438723525809
"0","ST model coarser",NA,NA,177.543509574621,100,-0.191975849350947
"[3,196]","ST model coarser",0.2883860823329,0.192039600201503,630.372860148832,99.998916182066,-0.153550093876793
"[3,196]","Generic PC",0.17851666381114,0.126148504024768,880.479802819677,67.5925928673658,0.0864309811586362
"[3,196]","GB LM",0.125963076593072,0.0913068092035777,915.659680012806,50.1992069056053,0.024242310286642
"[3,196]","QM",0.124343579519322,0.0826409780854191,405.765963765498,51.7044723736938,-0.0153412944330715
"[3,196]","LM t model",0.119917722253441,0.0792007714126354,521.83643481911,45.5859999317375,-0.0204483140555701
"[3,196]","Linear model",0.11927585405825,0.0817763758942411,518.755638429553,49.3285592748709,-0.00351928428017012
"[3,196]","LM bru model",0.117046544071028,0.0811861077187629,595.580052574231,46.9065301607086,0.00143841189010277
"[3,196]","LM+hour model",0.116899296919526,0.0809927408921646,582.501795303161,46.6610223741796,0.00125684544526126
"[3,196]","LM beta model",0.115120283603951,0.080056205069318,832.300090189126,43.5492564060839,0.00198405808775061
"[3,196]","AR1 model",0.113060741542811,0.0787197492549901,625.968308521995,44.2988667360123,0.000962443097107752
"(196,321]","ST model coarser",0.242990395039877,0.153029207869465,294.607144303427,100,-0.106748096826631
"(196,321]","Generic PC",0.143663340069185,0.0959176066600203,624.751424751385,64.2791979389913,0.0570674284200081
"(196,321]","QM",0.112368189517839,0.0709039990939,271.822895609212,54.3828427488285,-0.0227308331845732
"(196,321]","GB LM",0.111305133512648,0.0768437147043528,644.243604228231,50.8545126750776,0.0154173498848844
"(196,321]","LM t model",0.108657803022667,0.0689007937637127,467.848764367903,48.0073318636861,-0.0151572879565319
"(196,321]","Linear model",0.107095478639685,0.0736121057760251,543.655602590747,50.727947242818,0.0124789272238394
"(196,321]","LM bru model",0.106679505986236,0.0717642777051799,552.01063583805,51.0065566163906,0.00516644922891154
"(196,321]","LM+hour model",0.106502945890769,0.0715900999293988,543.916200059703,50.7519385113807,0.00522103319339408
"(196,321]","LM beta model",0.105473507106828,0.0720091909515926,727.202941047358,47.1953789513088,0.010199238310134
"(196,321]","AR1 model",0.101997406958298,0.0688390878559954,432.903030965757,51.7321655812393,0.0059499573488963
"(321,725]","ST model coarser",0.249609040856076,0.166171402443351,467.556745876865,100,-0.105124231618905
"(321,725]","QM",0.144516634348173,0.0900556036633399,112.808148778383,61.5560516339856,-0.0711301440599892
"(321,725]","LM t model",0.129677314963766,0.081451383650086,335.912634836672,46.131751994899,-0.0397153552070987
"(321,725]","Generic PC",0.124309493111312,0.0798957696953263,204.612018692912,48.3880065681588,-0.00723142469112426
"(321,725]","GB LM",0.123922298368243,0.0794356025057524,322.211376714244,46.6976650512663,-0.0307440098738459
"(321,725]","LM+hour model",0.116971998279449,0.0809737695250268,548.428248632801,45.2722237456426,-0.00295258857979572
"(321,725]","LM bru model",0.116807964756269,0.0808306211414387,551.697806660626,44.9919282581319,-0.00294466768136409
"(321,725]","Linear model",0.115992151937228,0.079753794682206,455.635687316104,45.2115085777666,-0.00560950554990429
"(321,725]","LM beta model",0.114574833617521,0.0776796713929488,365.848393561326,43.9998915706334,-0.00365063208717147
"(321,725]","AR1 model",0.10852921812833,0.0743214985310779,463.83277839195,42.9584547717295,-0.00260251083654743
