"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.176533849643676,0.125174873112879,703.22463928094,112.287576544416,0.110077123547676
"0","GB LM",0.0980856026366944,0.064425503671389,500.50508646743,47.1063491073903,0.00214738568808919
"0","QM",0.0961805540090951,0.0624843208639777,333.769589666759,58.9023813710744,0.0227318917324585
"0","LM t model",0.0896202964791065,0.0526588544722573,303.71968560519,43.1076167761538,-0.0150719854141061
"0","Linear model",0.0885312346178981,0.0559968633547025,407.193156946642,44.9056076911527,-0.000229419958341222
"0","LM beta model",0.0877416996699323,0.0570781577989277,486.262931914604,47.3514913347612,0.00874754980713838
"0","LM bru model",0.0871708716949095,0.0554206995621812,418.98149874505,44.9750573069114,0.00115076748720059
"0","LM+hour model",0.0871321512500811,0.0554122656135331,438.741889422839,45.3080112512361,0.00139532718009218
"0","AR1 model",0.0840609225956186,0.0537502229500441,433.902120562132,43.8743184421814,0.000871346885588072
"0","ST model coarser",NA,NA,168.393799798916,100,-0.192107004300145
"[3,196]","ST model coarser",0.288481970574491,0.192146234833702,631.737969004285,99.9995006826779,-0.153667482802303
"[3,196]","Generic PC",0.17851666381114,0.126148504024768,880.479802819677,67.5925928673658,0.0864309811586362
"[3,196]","GB LM",0.125963076593072,0.0913068092035777,915.659680012806,50.1992069056053,0.024242310286642
"[3,196]","QM",0.124343579519322,0.0826409780854191,405.765963765498,51.7044723736938,-0.0153412944330715
"[3,196]","LM t model",0.119934639548049,0.0792066733268716,521.578462163928,45.6005625122241,-0.0204802304053543
"[3,196]","Linear model",0.11927585405825,0.0817763758942411,518.755638429553,49.3285592748709,-0.00351928428017012
"[3,196]","LM bru model",0.117046523236947,0.0811836767736678,595.504121787254,46.896024713191,0.00143394525261832
"[3,196]","LM+hour model",0.116894092247979,0.0809870991444989,582.144823666628,46.6940316825397,0.00122320931357917
"[3,196]","LM beta model",0.115119990134487,0.0800519021154643,831.965250086387,43.5404996824451,0.00196580121076248
"[3,196]","AR1 model",0.113053611928641,0.0787153399432583,625.780721363138,44.308971996756,0.000961457066456174
"(196,321]","ST model coarser",0.243082108197162,0.153147101795598,291.914241874727,100,-0.106906174909409
"(196,321]","Generic PC",0.143663340069185,0.0959176066600203,624.751424751385,64.2791979389913,0.0570674284200081
"(196,321]","QM",0.112368189517839,0.0709039990939,271.822895609212,54.3828427488285,-0.0227308331845732
"(196,321]","GB LM",0.111305133512648,0.0768437147043528,644.243604228231,50.8545126750776,0.0154173498848844
"(196,321]","LM t model",0.108679939773028,0.0689047714274413,467.635892168699,47.9934002191956,-0.0151968423562565
"(196,321]","Linear model",0.107095478639685,0.0736121057760251,543.655602590747,50.727947242818,0.0124789272238394
"(196,321]","LM bru model",0.106679064023635,0.0717627386555008,551.794438835017,51.0487745251825,0.00516283179701673
"(196,321]","LM+hour model",0.106504444738443,0.0715922610580449,543.44785655012,50.7257420792672,0.00522219208563212
"(196,321]","LM beta model",0.105470821906283,0.0720025414546465,726.869214772674,47.1658948029594,0.0101787436292893
"(196,321]","AR1 model",0.101992701626274,0.0688364539835422,432.830978545677,51.6978691624132,0.00595100627257858
"(321,725]","ST model coarser",0.249664429543799,0.166233248726497,467.30049367491,100,-0.10525171507908
"(321,725]","QM",0.144516634348173,0.0900556036633399,112.808148778383,61.5560516339856,-0.0711301440599892
"(321,725]","LM t model",0.129688316686262,0.0814527030139072,335.603739038528,46.1481822695234,-0.0397581993029551
"(321,725]","Generic PC",0.124309493111312,0.0798957696953263,204.612018692912,48.3880065681588,-0.00723142469112426
"(321,725]","GB LM",0.123922298368243,0.0794356025057524,322.211376714244,46.6976650512663,-0.0307440098738459
"(321,725]","LM+hour model",0.116969607052005,0.0809726983039553,548.396368965052,45.28956530197,-0.0029538196905121
"(321,725]","LM bru model",0.116809088451743,0.0808329144542892,551.749893557482,44.9789379921353,-0.00294272824844661
"(321,725]","Linear model",0.115992151937228,0.079753794682206,455.635687316104,45.2115085777666,-0.00560950554990429
"(321,725]","LM beta model",0.114574813783002,0.0776755715371548,365.745123516426,44.0001068245546,-0.00366819278114662
"(321,725]","AR1 model",0.108523102624624,0.0743178875920736,463.838505738861,43.0156356399799,-0.00260228610100248
