"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230231710494053,0.139289158945108,864.435507868155,149.709981413932,0.124895626690647
"0","QM",0.154721341994379,0.0814209791972189,461.774147402901,93.9776702510168,0.0454781520553366
"0","GB LM",0.132112491581943,0.0793252059524254,622.539746292735,66.54731756321,0.0291120311314138
"0","AR2 model",0.122776017679219,0.0692269843267775,472.760096737443,58.8219879692484,0.00367870479113696
"0","AR1 model",0.122773489049813,0.0692061135440831,468.731365816095,58.3825585905355,0.00364433890096029
"0","Linear model",0.110802837024212,0.0618527276126723,534.991360049435,59.9644366090558,0.00294602952969558
"0","Spatio-temporal model",0.0631361178914517,0.0352286729842949,319.533535437915,42.5250646300615,6.82344221134861e-05
"[3,197]","Generic PC",0.197586028199258,0.117265017492117,1910.86058228087,89.8203798295688,0.0784283132334694
"[3,197]","GB LM",0.143610467706936,0.090209029152972,1829.36139818586,74.3051753546734,0.042088005850092
"[3,197]","QM",0.13859960820926,0.0761564092821584,1047.41034129546,76.1290752983856,0.00838263189116947
"[3,197]","Linear model",0.117692101751868,0.0704545897188981,1394.1526062939,69.5878674538168,0.00216223881121709
"[3,197]","AR2 model",0.113589561550148,0.0698072436537364,1198.99232201681,65.2018187766888,0.00460575477941325
"[3,197]","AR1 model",0.113543145145335,0.0697492066093112,1202.31299354941,64.8012606732825,0.0045795116931895
"[3,197]","Spatio-temporal model",0.0983127134299008,0.0574567874543386,892.181155383433,51.8644592804404,0.00374287802929263
"(197,321]","Generic PC",0.163075217768911,0.0878547461389673,865.093231983185,72.0760344594207,0.0520090288132584
"(197,321]","GB LM",0.127704723564372,0.076832789959568,921.827947966797,61.4123619178331,0.0255879412067851
"(197,321]","QM",0.123770756759514,0.0678391625787793,415.767992225479,68.2525177295937,-0.00836949999851774
"(197,321]","Linear model",0.100718583947644,0.0618668927710009,795.566819600938,60.1491133822384,0.00514526019888353
"(197,321]","AR1 model",0.0944511629950966,0.0559158282427833,781.896209755402,60.3962581724566,-0.000613488847071584
"(197,321]","AR2 model",0.0944357665244855,0.0558788747929286,778.345608715861,60.4074309385989,-0.000609911211792847
"(197,321]","Spatio-temporal model",0.0724272451227885,0.0418523877564356,661.813790920019,47.4429599470898,0.00117673304918432
"(321,725]","Generic PC",0.136635845070568,0.073851820661401,232.505228384397,58.0735551663748,0.0037878487128926
"(321,725]","QM",0.131256158984237,0.0742614694694895,129.0384481394,75.6918504186675,-0.0412549934761047
"(321,725]","GB LM",0.122480332584064,0.0720614897731477,647.760705735535,55.218387088647,-0.00800500147696451
"(321,725]","Linear model",0.109834648179266,0.0676046899501438,560.730836304588,54.4589319986581,0.0022201843747258
"(321,725]","AR2 model",0.103604070010941,0.0651830739072845,685.939855897806,55.7595212618834,0.00406432458139398
"(321,725]","AR1 model",0.10358508784857,0.0651676342916659,688.150071926828,55.715210418326,0.00402496494882171
"(321,725]","Spatio-temporal model",0.0881031599522359,0.0514186580865813,327.194215518574,45.0294500818721,0.00258545924993154
