"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230231710494053,0.139289158945108,864.435507868155,149.709981413932,0.124895626690647
"0","QM",0.154721341994379,0.0814209791972189,461.774147402901,93.9776702510168,0.0454781520553366
"0","GB LM",0.132112491581943,0.0793252059524254,622.539746292735,66.54731756321,0.0291120311314138
"0","AR1 model",0.122809257866199,0.0691843377644668,469.739611067726,58.061964897361,0.00358067654916263
"0","AR2 model",0.122789450854727,0.0692296643575376,473.26332745039,58.8509417354009,0.00365918319752376
"0","Linear model",0.110802837024212,0.0618527276126723,534.991360049435,59.9644366090558,0.00294602952969558
"0","Spatio-temporal model",0.0632130916541513,0.0353097861961285,320.826597398124,42.4756853117413,0.00013503485982838
"[3,197]","Generic PC",0.197586028199258,0.117265017492117,1910.86058228087,89.8203798295688,0.0784283132334694
"[3,197]","GB LM",0.143610467706936,0.090209029152972,1829.36139818586,74.3051753546734,0.042088005850092
"[3,197]","QM",0.13859960820926,0.0761564092821584,1047.41034129546,76.1290752983856,0.00838263189116947
"[3,197]","Linear model",0.117692101751868,0.0704545897188981,1394.1526062939,69.5878674538168,0.00216223881121709
"[3,197]","AR2 model",0.113597970194539,0.0698169379302196,1200.80836673935,65.1970621430713,0.00461086237397951
"[3,197]","AR1 model",0.11358169620451,0.0697887153106913,1205.50249880653,64.6744274388533,0.00460906378411987
"[3,197]","Spatio-temporal model",0.0983099372988408,0.0574792020863789,890.468145126986,51.960598211817,0.0037181748798341
"(197,321]","Generic PC",0.163075217768911,0.0878547461389673,865.093231983185,72.0760344594207,0.0520090288132584
"(197,321]","GB LM",0.127704723564372,0.076832789959568,921.827947966797,61.4123619178331,0.0255879412067851
"(197,321]","QM",0.123770756759514,0.0678391625787793,415.767992225479,68.2525177295937,-0.00836949999851774
"(197,321]","Linear model",0.100718583947644,0.0618668927710009,795.566819600938,60.1491133822384,0.00514526019888353
"(197,321]","AR1 model",0.0944767259664296,0.055929215861704,784.099863859307,60.5390737373393,-0.00062121287527801
"(197,321]","AR2 model",0.0944456395243496,0.0558843476748876,778.261468897558,60.4612019109466,-0.000615278557326787
"(197,321]","Spatio-temporal model",0.0724424002664572,0.0418635372501199,666.852514677313,47.492268287088,0.00119878459164738
"(321,725]","Generic PC",0.136635845070568,0.073851820661401,232.505228384397,58.0735551663748,0.0037878487128926
"(321,725]","QM",0.131256158984237,0.0742614694694895,129.0384481394,75.6918504186675,-0.0412549934761047
"(321,725]","GB LM",0.122480332584064,0.0720614897731477,647.760705735535,55.218387088647,-0.00800500147696451
"(321,725]","Linear model",0.109834648179266,0.0676046899501438,560.730836304588,54.4589319986581,0.0022201843747258
"(321,725]","AR2 model",0.103622396476444,0.0651944077856568,686.16067244632,55.8161025087606,0.00406373860580038
"(321,725]","AR1 model",0.103580861883555,0.0651828777996285,688.777275263407,55.6515067084589,0.00399215985734557
"(321,725]","Spatio-temporal model",0.0880870590182772,0.0514106078140124,327.099892283995,44.8093380661371,0.00257833467632974
