"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218277095806173,0.174678421820771,46.9542185885183,22.2608085763493,0.114743774125387
"high","GB LM",0.189469695579671,0.151177148239567,34.6327758590069,19.0697805297576,-0.0842973223162548
"high","QM",0.185754286605695,0.142442774513554,32.8474317513171,18.3422708565278,-0.0190105880177909
"high","Linear model",0.162487302975853,0.126830181269547,35.8368515679857,14.8607261639497,-0.020505969166539
"high","LM t model",0.15996170760847,0.123685506713224,32.0648812131805,14.719305985068,-0.0219100464497677
"high","LM bru model",0.158056517350714,0.123864998322679,33.2701223157691,14.5698543260105,-0.0199571665866748
"high","LM+hour model",0.157689449448311,0.123559958930499,33.133073612141,14.7972763164928,-0.0198432128012443
"high","LM beta model",0.156895575482022,0.123365273342192,34.3683891807385,14.4799164825569,-0.0166970881948615
"high","AR1 model",0.152666368053373,0.122033006862918,38.7018929650878,14.4654866407421,0.000178804183535251
"high","ST model coarser",NA,NA,110.757988883004,99.9776116367173,-0.420810441258376
"mid","Generic PC",0.207516987778609,0.161333857170704,217.193987213798,51.0524755530288,0.0885874812680448
"mid","QM",0.168606233564582,0.122120557543906,95.4983865472549,40.8799397263718,-0.0262058173078962
"mid","GB LM",0.161323864398761,0.118847836521765,197.523259607594,36.0332755456784,-0.0266761267496533
"mid","Linear model",0.150437535983054,0.114903557552873,230.358144472982,35.644295910448,0.00861633071804345
"mid","LM beta model",0.147494352880866,0.113503612182135,269.735918408285,35.3023703408916,0.0139752840371473
"mid","LM t model",0.147104702421399,0.110516768287344,234.278952450492,34.9166250277498,-0.00270410799681063
"mid","LM bru model",0.147020908001414,0.112511810486223,247.330821124003,35.2851339732563,0.00865391434791324
"mid","LM+hour model",0.146724617807557,0.11229564173815,251.80567288614,35.2477421120147,0.00862379513860048
"mid","AR1 model",0.13841239822763,0.105130019213567,226.057080209677,33.0771100326825,0.0010601915219356
"mid","ST model coarser",NA,NA,618.052050232558,99.999431422906,-0.0770135759326447
