"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218277095806173,0.174678421820771,46.9542185885183,22.2608085763493,0.114743774125387
"high","GB LM",0.189469695579671,0.151177148239567,34.6327758590069,19.0697805297576,-0.0842973223162548
"high","QM",0.185754286605695,0.142442774513554,32.8474317513171,18.3422708565278,-0.0190105880177909
"high","Linear model",0.162487302975853,0.126830181269547,35.8368515679857,14.8607261639497,-0.020505969166539
"high","LM t model",0.159961528744088,0.123685387874889,32.0652004221462,14.7172725395241,-0.0219105673897904
"high","LM bru model",0.158053440406757,0.123861507562312,33.2649286800613,14.5703099351848,-0.0199561770650994
"high","LM+hour model",0.157683059163234,0.12355556832024,33.1391220741361,14.7871207390042,-0.0198230948545626
"high","LM beta model",0.15689241784861,0.12336664796174,34.3691237802934,14.4845153241837,-0.0167134107520182
"high","AR1 model",0.152669814829919,0.122033563035703,38.6974678769383,14.4532190290434,0.000161210314870428
"high","ST model coarser",NA,NA,110.743196646842,99.9733610073199,-0.420645873043807
"mid","Generic PC",0.207516987778609,0.161333857170704,217.193987213798,51.0524755530288,0.0885874812680448
"mid","QM",0.168606233564582,0.122120557543906,95.4983865472549,40.8799397263718,-0.0262058173078962
"mid","GB LM",0.161323864398761,0.118847836521765,197.523259607594,36.0332755456784,-0.0266761267496533
"mid","Linear model",0.150437535983054,0.114903557552873,230.358144472982,35.644295910448,0.00861633071804345
"mid","LM beta model",0.147495908327514,0.113509047645632,269.822303660857,35.2793161518388,0.0139916455809704
"mid","LM t model",0.147105021874807,0.110517115119965,234.269528687301,34.919021427223,-0.00270465494957457
"mid","LM bru model",0.147019080194164,0.112509401495809,247.313718851809,35.2965924301054,0.00865343542175005
"mid","LM+hour model",0.14673124765856,0.112297432527335,251.79009304027,35.2463384444605,0.00861412344026864
"mid","AR1 model",0.138424936167016,0.1051397801472,226.132030990404,33.0959052673543,0.00106500246575521
"mid","ST model coarser",NA,NA,618.389896088637,99.9994210291536,-0.0768820840695653
