"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.218277095806173,0.174678421820771,46.9542185885183,22.2608085763493,0.114743774125387
"high","GB LM",0.189469695579671,0.151177148239567,34.6327758590069,19.0697805297576,-0.0842973223162548
"high","QM",0.185754286605695,0.142442774513554,32.8474317513171,18.3422708565278,-0.0190105880177909
"high","Linear model",0.162487302975853,0.126830181269547,35.8368515679857,14.8607261639497,-0.020505969166539
"high","LM t model",0.159973595104135,0.123690732249773,32.0595429656245,14.7440891292626,-0.021902674749966
"high","LM bru model",0.158052060273144,0.123860908110082,33.2607852288098,14.5629203382995,-0.0199474515074221
"high","LM+hour model",0.15769674842602,0.123568910588824,33.1371520956096,14.8021694727494,-0.0198424343863802
"high","LM beta model",0.156895434164858,0.123365842973779,34.368919066038,14.4855323575252,-0.0167028628601559
"high","AR1 model",0.152665639953977,0.122031086423682,38.6959389086439,14.4557418684194,0.000166729643985188
"high","ST model coarser",NA,NA,110.721446280034,99.9708793588291,-0.420666246392072
"mid","Generic PC",0.207516987778609,0.161333857170704,217.193987213798,51.0524755530288,0.0885874812680448
"mid","QM",0.168606233564582,0.122120557543906,95.4983865472549,40.8799397263718,-0.0262058173078962
"mid","GB LM",0.161323864398761,0.118847836521765,197.523259607594,36.0332755456784,-0.0266761267496533
"mid","Linear model",0.150437535983054,0.114903557552873,230.358144472982,35.644295910448,0.00861633071804345
"mid","LM beta model",0.147494549528123,0.113504791256351,269.776171075216,35.2855403787381,0.0139797667590135
"mid","LM t model",0.14710229169642,0.110507746744993,234.410749899499,34.8818931469384,-0.00272547048940071
"mid","LM bru model",0.147017111897535,0.112505348773075,247.279996476733,35.3198687668177,0.00865056339776817
"mid","LM+hour model",0.146727816983603,0.112297268631849,251.799445837605,35.3153444052129,0.00862314397624169
"mid","AR1 model",0.138422424218362,0.105137918525784,226.121388000039,33.0902654102391,0.00106290014175554
"mid","ST model coarser",NA,NA,618.368679243008,99.999452475615,-0.0768836440096919
