"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250916.rds",12185.6884069646,-24573.14736077,-24578.6703748355,0.520558090385464,0.517978470566853,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250916.rds",11802.0579244191,-23776.8893125221,-23775.4234535186,0.503545893671496,0.499569334111205,NA,NA,NA,NA,NA
"ts_bru0_lmt_250916.rds",12336.7213664166,-24890.0661190633,-24893.880864467,0.527234000407855,0.524227562845245,NA,NA,NA,NA,NA
"ts_bru0_ar1_250916.rds",13361.6223425908,-27168.6051373835,-27183.058631052,0.57571557573775,0.57294402587807,NA,NA,NA,NA,NA
"ts_bru0_ar2_250916.rds",13383.8644556294,-27228.6451089605,-27241.7018302552,0.576958417922075,0.574895671362285,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250916.rds",12437.2614938807,-25084.0231188583,-25090.0549386926,0.531388802274553,0.529694759565157,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250916.rds",5661.51693669448,-12114.5477902797,-12196.7063897412,0.840454754974002,0.816646455122011,NA,NA,NA,NA,NA
"lm_model_aic0_250916.rds",NA,NA,NA,NA,NA,-23719.1382366743,-23565.8207592585,11878.5691183372,505.29710087817,0.776181985054972
"gblm_model_aic0_250916.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250916.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733042667575483
