"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250916.rds",12185.6176192029,-24573.1390737105,-24578.7621369697,0.520560035767648,0.518095083526444,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250916.rds",11803.2729171855,-23775.2143502494,-23773.5920606942,0.503507116286498,0.499772794206936,NA,NA,NA,NA,NA
"ts_bru0_lmt_250916.rds",12336.5960954366,-24889.9930997497,-24893.8690347224,0.527233749403459,0.524407481950198,NA,NA,NA,NA,NA
"ts_bru0_ar1_250916.rds",13367.8869532873,-27166.4462584679,-27181.1251009255,0.575674609571643,0.572888606263381,NA,NA,NA,NA,NA
"ts_bru0_ar2_250916.rds",13376.652751482,-27229.0985936663,-27242.2562106901,0.576970177194464,0.574857919352313,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250916.rds",12433.4147671317,-25083.3352571668,-25089.1687598716,0.531370049761461,0.529709820946459,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250916.rds",5661.23686809333,-12114.4382695141,-12194.6535744633,0.840311986120742,0.817013900232012,NA,NA,NA,NA,NA
"lm_model_aic0_250916.rds",NA,NA,NA,NA,NA,-23719.1382366743,-23565.8207592585,11878.5691183372,505.29710087817,0.776181985054972
"gblm_model_aic0_250916.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250916.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733042667575483
