"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250916.rds",12185.6554724752,-24573.0892220626,-24578.6943892807,0.520558599400487,0.518076438394327,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250916.rds",11802.0237942117,-23776.9297755715,-23774.2506971641,0.503521098095128,0.499609193986567,NA,NA,NA,NA,NA
"ts_bru0_lmt_250916.rds",12336.7203103201,-24890.0224305808,-24893.8591788102,0.527233540662511,0.524239026098324,NA,NA,NA,NA,NA
"ts_bru0_ar1_250916.rds",13367.0969934136,-27165.1039127446,-27179.599728495,0.575642312675016,0.57285446829159,NA,NA,NA,NA,NA
"ts_bru0_ar2_250916.rds",13392.3598616968,-27232.3199253124,-27245.1202359897,0.577030875275927,0.574906471187802,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250916.rds",12436.5955542157,-25084.1447989101,-25090.0081487953,0.531387819811652,0.529723968417806,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250916.rds",5661.28713649627,-12113.0517345804,-12195.3367617348,0.840363657460239,0.817039222421782,NA,NA,NA,NA,NA
"lm_model_aic0_250916.rds",NA,NA,NA,NA,NA,-23719.1382366743,-23565.8207592585,11878.5691183372,505.29710087817,0.776181985054972
"gblm_model_aic0_250916.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250916.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733042667575483
