"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.396613567427199,0.31868956495861,209.604022168476,73.3053164318536,0.305105008953047
"Wind Offshore","QM",0.241952470956486,0.169074035529513,88.8785172403289,28.8638521272514,0.0918059781318514
"Wind Offshore","GB LM",0.215233412343129,0.15829178290856,116.845188013002,27.2327614388131,0.0356079298707359
"Wind Offshore","AR1 model",0.199475956411995,0.150825966808882,138.130384311225,27.1233868853933,3.94704524726396e-05
"Wind Offshore","AR2 model",0.199456624883678,0.150775044242072,138.879997793913,27.0875618151774,0.000201398891311435
"Wind Offshore","Linear model",0.173538880055139,0.134502163296988,151.922556526813,25.6951342508897,0.00475576665477862
"Wind Offshore","Spatio-temporal model",0.0887364266263903,0.0643114833375101,61.8833792190026,13.3325664639704,0.000657237801612083
"Wind Onshore","Generic PC",0.32675631277536,0.242466367465312,3949.02036232138,58.9726642137088,0.179798406508073
"Wind Onshore","GB LM",0.237223237505265,0.174255221232786,3132.96529630654,43.923345181013,0.0660716604182879
"Wind Onshore","QM",0.231086060007447,0.167467787872543,2107.74948789099,49.0539561901731,-0.0298153800660983
"Wind Onshore","Linear model",0.194182496529733,0.148861362730927,2027.59733578347,39.4996071431437,0.000667509711926942
"Wind Onshore","AR2 model",0.183574947584665,0.141303903116819,2109.87421924337,38.0075492065191,0.000846437069835946
"Wind Onshore","AR1 model",0.183539717464599,0.141248241198968,2124.91382208494,37.9543678226569,0.000878847741844109
"Wind Onshore","Spatio-temporal model",0.107711925654177,0.0804095206078689,393.500716985571,22.8945641963794,0.00158460623461711
