"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.396613567427199,0.31868956495861,209.604022168476,73.3053164318536,0.305105008953047
"Wind Offshore","QM",0.241952470956486,0.169074035529513,88.8785172403289,28.8638521272514,0.0918059781318514
"Wind Offshore","GB LM",0.215233412343129,0.15829178290856,116.845188013002,27.2327614388131,0.0356079298707359
"Wind Offshore","AR1 model",0.199501428456171,0.15082814532055,138.474528536679,27.0783734297782,3.811616144753e-05
"Wind Offshore","AR2 model",0.199459007221369,0.150796291409278,138.725841691881,27.1724417978982,0.000191643950819279
"Wind Offshore","Linear model",0.173538880055139,0.134502163296988,151.922556526813,25.6951342508897,0.00475576665477862
"Wind Offshore","Spatio-temporal model",0.0888170589334136,0.0643808519465919,61.9751436283514,13.3569976690011,0.000659926070995081
"Wind Onshore","Generic PC",0.32675631277536,0.242466367465312,3949.02036232138,58.9726642137088,0.179798406508073
"Wind Onshore","GB LM",0.237223237505265,0.174255221232786,3132.96529630654,43.923345181013,0.0660716604182879
"Wind Onshore","QM",0.231086060007447,0.167467787872543,2107.74948789099,49.0539561901731,-0.0298153800660983
"Wind Onshore","Linear model",0.194182496529733,0.148861362730927,2027.59733578347,39.4996071431437,0.000667509711926942
"Wind Onshore","AR2 model",0.183554726697057,0.141294262145999,2112.40674480714,38.0262833270274,0.000849938769497389
"Wind Onshore","AR1 model",0.183552090124409,0.141259785769017,2122.70981433817,37.9349678778444,0.000879299596224323
"Wind Onshore","Spatio-temporal model",0.107737455923386,0.0804340004701854,396.111803398292,22.8885759511993,0.00158762636709184
