"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.353036139855053,0.263731136345395,186.485062656842,29.9949944148243,0.231492857805158
"high","QM",0.281306120029179,0.206486193430791,118.669961303092,26.3019285026219,0.00676844321579078
"high","GB LM",0.24724918471595,0.184244654276621,125.330171794031,20.843525159929,0.0227549848037659
"high","Linear model",0.230517137955096,0.1748409113386,124.243049541707,21.243195529672,0.00115535329020707
"high","AR2 model",0.227337833293203,0.172602468382059,113.143066178665,21.0177471757128,0.000138185774693083
"high","AR1 model",0.227293207170961,0.172589852353064,113.479590761383,21.063952891084,0.000122794012486765
"high","Spatio-temporal model",0.135947758298094,0.0962634731082001,69.4780416632395,12.2186206231623,0.000465811535437508
"mid","Generic PC",0.340005847532769,0.258693546772032,91.3570524537511,35.7919019779806,0.21429353168129
"mid","QM",0.277643893346159,0.213036549668603,56.7481543923367,34.9856801494218,-0.0374124521108417
"mid","GB LM",0.237914428305958,0.176961212478067,57.9787574618916,23.8912801314806,0.0138590139851331
"mid","Linear model",0.216178536668272,0.164637012778835,61.3969500381167,23.7026426131869,-0.00439627097567882
"mid","AR2 model",0.214767480783429,0.164743366168862,63.0275496550102,23.9941877898113,-0.00068370602140711
"mid","AR1 model",0.214484047638553,0.16448356411275,62.8053467672764,23.932660998968,-0.000595175416865866
"mid","Spatio-temporal model",0.126919700898193,0.0939217272946031,38.4499226720351,14.5322384316182,0.000566959559783033
