"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.216073412279668,0.153817013872572,762.957477088922,100.231366891903,0.140721492036713
"[0.382,10.9]","GB LM",0.136207354969524,0.0988458765577682,715.063570913341,66.4227700659694,0.0694901857005491
"[0.382,10.9]","QM",0.113150534569128,0.0789023451003424,368.981563424954,54.351956322476,0.0358071165978508
"[0.382,10.9]","Linear model",0.0959203232339527,0.0655646261913903,378.65815515008,46.2233316723654,0.00390269259046525
"[0.382,10.9]","AR2 model",0.0902008645221367,0.0607821313946117,377.859621854614,43.4048186936586,0.00525206835840048
"[0.382,10.9]","AR1 model",0.0901617981901381,0.0607397736612129,372.761498024454,43.5092724922753,0.00525642342245046
"[0.382,10.9]","Spatio-temporal model",0.0500636050287863,0.0338367954755119,230.461075499324,25.1620853099123,0.00133401253850987
"(10.9,20.6]","Generic PC",0.197765751790814,0.130028366934375,466.138737784077,71.7192183719218,0.108410354933463
"(10.9,20.6]","QM",0.112902458782333,0.074437428616619,190.140788696012,50.2826183883083,0.00993236180793519
"(10.9,20.6]","GB LM",0.109037429762595,0.0770100946106538,427.814707435995,43.7402476204779,0.0173031441380566
"(10.9,20.6]","Linear model",0.103000753044063,0.0693612616384518,252.346851236065,42.2356894189558,-0.00215176204972324
"(10.9,20.6]","AR2 model",0.101843849925332,0.0675241595007135,231.396331146912,40.2365359233132,-0.00216442983568469
"(10.9,20.6]","AR1 model",0.10170864715353,0.0674654368594409,232.446627176691,40.4301168097235,-0.00218554570082175
"(10.9,20.6]","Spatio-temporal model",0.0537955817482495,0.0344987529010872,149.782416566501,21.6339706838416,0.000535170245352505
"(20.6,32.9]","Generic PC",0.153022555994421,0.102834161271131,712.73287397098,76.1333530699867,0.073565212720478
"(20.6,32.9]","QM",0.0989036512761376,0.0620143248968517,344.1126106439,53.4074519846565,-0.00338752430729855
"(20.6,32.9]","GB LM",0.0977337542701164,0.0675448943288752,628.089477206088,50.3544331153563,0.0113581004661421
"(20.6,32.9]","Linear model",0.0941712733788437,0.0635794065490071,600.227882470567,46.7101852848858,0.00538121816632695
"(20.6,32.9]","AR2 model",0.0877254509097996,0.058331114605158,531.568483320283,45.736894815639,0.00119251444579253
"(20.6,32.9]","AR1 model",0.0876746018291564,0.0583092508199239,532.881981736207,45.482513389492,0.00118387355923813
"(20.6,32.9]","Spatio-temporal model",0.047802546443067,0.0315909870592756,204.940640169599,28.0424774450116,0.000595103780590735
"(32.9,102]","Generic PC",0.131824959431021,0.0822604509253049,661.522544881578,50.1930266134945,0.0205630104330847
"(32.9,102]","QM",0.112136917009781,0.0707188064954497,295.705949365025,55.001369133575,-0.0438569414218295
"(32.9,102]","GB LM",0.101027552393614,0.068517198829321,584.019774362761,42.7214222930997,-0.0264655811236924
"(32.9,102]","Linear model",0.0936924186063944,0.0673027111183524,770.087443792029,41.8802954545883,-0.00462310683300986
"(32.9,102]","AR2 model",0.0911248926841737,0.0671368700900864,710.046444888095,42.8787542904429,0.000855085398722994
"(32.9,102]","AR1 model",0.0910923460069653,0.0670974829569865,705.967186244829,42.5940851485164,0.000854275400924083
"(32.9,102]","Spatio-temporal model",0.0519259601717956,0.0350401682849195,202.145495357753,24.3549202068286,0.00233374504644362
