"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.216073412279668,0.153817013872572,762.957477088922,100.231366891903,0.140721492036713
"[0.382,10.9]","GB LM",0.136207354969524,0.0988458765577682,715.063570913341,66.4227700659694,0.0694901857005491
"[0.382,10.9]","QM",0.113150534569128,0.0789023451003424,368.981563424954,54.351956322476,0.0358071165978508
"[0.382,10.9]","Linear model",0.0959203232339527,0.0655646261913903,378.65815515008,46.2233316723654,0.00390269259046525
"[0.382,10.9]","AR2 model",0.0902022719320129,0.0607812459755867,377.925381857741,43.4872752424632,0.00524511610116739
"[0.382,10.9]","AR1 model",0.0901661136592041,0.0607404071603936,372.8422599547,43.4966886140228,0.00525765460130763
"[0.382,10.9]","Spatio-temporal model",0.0500537365071812,0.0338284000216621,230.465743027078,25.085093461959,0.00133233902296661
"(10.9,20.6]","Generic PC",0.197765751790814,0.130028366934375,466.138737784077,71.7192183719218,0.108410354933463
"(10.9,20.6]","QM",0.112902458782333,0.074437428616619,190.140788696012,50.2826183883083,0.00993236180793519
"(10.9,20.6]","GB LM",0.109037429762595,0.0770100946106538,427.814707435995,43.7402476204779,0.0173031441380566
"(10.9,20.6]","Linear model",0.103000753044063,0.0693612616384518,252.346851236065,42.2356894189558,-0.00215176204972324
"(10.9,20.6]","AR2 model",0.101849768079764,0.0675303724787639,231.483556000908,40.2348203273107,-0.0021539124334338
"(10.9,20.6]","AR1 model",0.101711415221005,0.0674617954229878,232.311256856114,40.4218763697824,-0.00219039777243274
"(10.9,20.6]","Spatio-temporal model",0.0537882948908504,0.0344940152941981,149.650095189203,21.6523178434202,0.000535345572842149
"(20.6,32.9]","Generic PC",0.153022555994421,0.102834161271131,712.73287397098,76.1333530699867,0.073565212720478
"(20.6,32.9]","QM",0.0989036512761376,0.0620143248968517,344.1126106439,53.4074519846565,-0.00338752430729855
"(20.6,32.9]","GB LM",0.0977337542701164,0.0675448943288752,628.089477206088,50.3544331153563,0.0113581004661421
"(20.6,32.9]","Linear model",0.0941712733788437,0.0635794065490071,600.227882470567,46.7101852848858,0.00538121816632695
"(20.6,32.9]","AR2 model",0.0877257514997741,0.0583321224307973,531.296506996379,45.7549948046638,0.00119262315710612
"(20.6,32.9]","AR1 model",0.0876840943031946,0.058313719867839,533.124831865504,45.6102439797511,0.00118593551486397
"(20.6,32.9]","Spatio-temporal model",0.047793135026743,0.0315833161657707,204.976317989908,27.9933008280743,0.000594673256879994
"(32.9,102]","Generic PC",0.131824959431021,0.0822604509253049,661.522544881578,50.1930266134945,0.0205630104330847
"(32.9,102]","QM",0.112136917009781,0.0707188064954497,295.705949365025,55.001369133575,-0.0438569414218295
"(32.9,102]","GB LM",0.101027552393614,0.068517198829321,584.019774362761,42.7214222930997,-0.0264655811236924
"(32.9,102]","Linear model",0.0936924186063944,0.0673027111183524,770.087443792029,41.8802954545883,-0.00462310683300986
"(32.9,102]","AR2 model",0.0911293733654378,0.0671402309213398,710.113829372613,42.8100697013474,0.000853403671854841
"(32.9,102]","AR1 model",0.0910934794525266,0.0670978659109464,706.520771625504,42.557106155733,0.000856334144419078
"(32.9,102]","Spatio-temporal model",0.0519223802706089,0.0350358363662538,202.216662289726,24.3142883073024,0.00233359562528309
