"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173315348744875,0.117026081915149,1375.99140463042,110.974185661775,0.100835438362311
"[0.382,9.99]","GB LM",0.107300124086908,0.076997426724814,1267.15821329271,74.6387702786578,0.0477829021533827
"[0.382,9.99]","QM",0.0899482428988091,0.0595144779810852,635.0818091641,65.5747988278648,0.0152662296664977
"[0.382,9.99]","Linear model",0.0814316587623265,0.0540290238298128,693.882722647446,54.5778065600126,0.00215618574488714
"[0.382,9.99]","AR2 model",0.0788769570474411,0.0528228956280344,814.668341296677,55.0079568603017,0.0040811051491896
"[0.382,9.99]","AR1 model",0.0787449251476276,0.0527436685193228,813.860470657716,54.8089846030381,0.00406053561278868
"[0.382,9.99]","Spatio-temporal model",0.0548481564001011,0.0352522973261615,418.306275189259,37.6916362210195,0.000224207077692162
"(9.99,20.6]","Generic PC",0.154948651703166,0.098224638032036,1267.42956129768,79.5519899985551,0.0765795189559149
"(9.99,20.6]","GB LM",0.0960633362609448,0.0632281813277639,892.547437452046,51.9185332560121,0.00958785350963595
"(9.99,20.6]","QM",0.0946038252692322,0.0569341182214649,547.096878125026,57.3669783146565,-0.00319455917895849
"(9.99,20.6]","Linear model",0.0900658130324849,0.0559673610746328,766.379114813346,50.3089205174705,-0.00837674390061842
"(9.99,20.6]","AR2 model",0.0876084668891517,0.0561603180578041,1008.41766663772,50.163193948452,-0.000414532806324861
"(9.99,20.6]","AR1 model",0.0874542124350115,0.0560425379131039,1001.07235546215,49.6255834123191,-0.000434894790938609
"(9.99,20.6]","Spatio-temporal model",0.0571572350867686,0.0372245792224809,597.899060726374,33.533924529706,0.00202632597634798
"(20.6,34.4]","Generic PC",0.137492822286921,0.0826333703631018,1187.01220972977,89.7017978581106,0.0645654915126966
"(20.6,34.4]","GB LM",0.0799307824609092,0.0546284694992526,1231.29910450266,62.6322839982978,0.0220385106457337
"(20.6,34.4]","QM",0.0765768312028897,0.0449865544700225,414.617527113534,67.2926642133219,0.00194061074355356
"(20.6,34.4]","Linear model",0.0722353403063273,0.0481333577191002,1190.04492125966,59.4363990343261,0.0147656016053792
"(20.6,34.4]","AR2 model",0.067273666376164,0.0429774475843867,795.398771172236,62.8237525278531,0.00272360280512956
"(20.6,34.4]","AR1 model",0.0671977479803712,0.042929077603844,803.408883661537,62.8327875354232,0.00268583992349881
"(20.6,34.4]","Spatio-temporal model",0.0476699622130007,0.02965726562143,430.612401480777,43.5939229273857,0.00124026726636236
"(34.4,212]","Generic PC",0.140198922105414,0.064437844151301,576.459686112397,59.1305168260395,0.0387629043992754
"(34.4,212]","QM",0.106384461603891,0.0502393619589773,199.276059852872,67.2948197483875,-0.0150907152270007
"(34.4,212]","GB LM",0.099490743083016,0.0548986464404095,682.562952274442,48.5046368711595,0.0044399500847282
"(34.4,212]","AR1 model",0.0898556113140818,0.0505178898095752,673.454594203904,56.0976133897147,0.00145728481980353
"(34.4,212]","AR2 model",0.0898308697202056,0.0505350969436902,669.68632821777,56.6476295941647,0.00145056949100493
"(34.4,212]","Linear model",0.082635607397833,0.0459720482318357,670.717781736739,51.7099591065708,-0.00321586747655588
"(34.4,212]","Spatio-temporal model",0.0485359485192382,0.0282754166884797,404.71944698732,38.5633455817204,0.000918452568986976
