"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173315348744875,0.117026081915149,1375.99140463042,110.974185661775,0.100835438362311
"[0.382,9.99]","GB LM",0.107300124086908,0.076997426724814,1267.15821329271,74.6387702786578,0.0477829021533827
"[0.382,9.99]","QM",0.0899482428988091,0.0595144779810852,635.0818091641,65.5747988278648,0.0152662296664977
"[0.382,9.99]","Linear model",0.0814316587623265,0.0540290238298128,693.882722647446,54.5778065600126,0.00215618574488714
"[0.382,9.99]","AR2 model",0.078866000591873,0.0528164305606513,813.675377723398,54.989827859209,0.00407889023505812
"[0.382,9.99]","AR1 model",0.0787443549701946,0.0527423861062831,814.016388926168,54.9637493035669,0.00406161522686435
"[0.382,9.99]","Spatio-temporal model",0.054865908021656,0.0352662440128894,417.686888437178,37.8224142619421,0.000229205122915952
"(9.99,20.6]","Generic PC",0.154948651703166,0.098224638032036,1267.42956129768,79.5519899985551,0.0765795189559149
"(9.99,20.6]","GB LM",0.0960633362609448,0.0632281813277639,892.547437452046,51.9185332560121,0.00958785350963595
"(9.99,20.6]","QM",0.0946038252692322,0.0569341182214649,547.096878125026,57.3669783146565,-0.00319455917895849
"(9.99,20.6]","Linear model",0.0900658130324849,0.0559673610746328,766.379114813346,50.3089205174705,-0.00837674390061842
"(9.99,20.6]","AR2 model",0.0875782154061373,0.0561347634370079,1004.42399035723,50.1250899508797,-0.000421652698334481
"(9.99,20.6]","AR1 model",0.0874598187701614,0.056047207931467,1001.80283426728,49.6104690328414,-0.000434727488149581
"(9.99,20.6]","Spatio-temporal model",0.0571527303087625,0.0372289908341475,597.691345624967,33.5181852068949,0.0020287542831537
"(20.6,34.4]","Generic PC",0.137492822286921,0.0826333703631018,1187.01220972977,89.7017978581106,0.0645654915126966
"(20.6,34.4]","GB LM",0.0799307824609092,0.0546284694992526,1231.29910450266,62.6322839982978,0.0220385106457337
"(20.6,34.4]","QM",0.0765768312028897,0.0449865544700225,414.617527113534,67.2926642133219,0.00194061074355356
"(20.6,34.4]","Linear model",0.0722353403063273,0.0481333577191002,1190.04492125966,59.4363990343261,0.0147656016053792
"(20.6,34.4]","AR2 model",0.0672494516543742,0.0429625663294675,794.614937589785,63.1369335297707,0.00272091960840975
"(20.6,34.4]","AR1 model",0.0672030481929314,0.0429329425941607,803.538620965664,62.7573124728345,0.00268782800480456
"(20.6,34.4]","Spatio-temporal model",0.0476720652127965,0.029659050441339,430.828658583653,43.7521467566005,0.00124057309613984
"(34.4,212]","Generic PC",0.140198922105414,0.064437844151301,576.459686112397,59.1305168260395,0.0387629043992754
"(34.4,212]","QM",0.106384461603891,0.0502393619589773,199.276059852872,67.2948197483875,-0.0150907152270007
"(34.4,212]","GB LM",0.099490743083016,0.0548986464404095,682.562952274442,48.5046368711595,0.0044399500847282
"(34.4,212]","AR1 model",0.0898582145216844,0.0505183400834944,673.288944959131,56.2209400274808,0.00145567038041587
"(34.4,212]","AR2 model",0.0898147325669519,0.0505256509345852,670.443741595829,56.833998453625,0.00145645351181121
"(34.4,212]","Linear model",0.082635607397833,0.0459720482318357,670.717781736739,51.7099591065708,-0.00321586747655588
"(34.4,212]","Spatio-temporal model",0.0485422642035477,0.0282770210529602,404.681531776787,38.7840146739146,0.000917534006047455
