"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173315348744875,0.117026081915149,1375.99140463042,110.974185661775,0.100835438362311
"[0.382,9.99]","GB LM",0.107300124086908,0.0769974267248139,1267.1582132927,74.6387702786577,0.0477829021533824
"[0.382,9.99]","QM",0.0899482428988091,0.0595144779810852,635.0818091641,65.5747988278648,0.0152662296664977
"[0.382,9.99]","Linear model",0.0814316587623265,0.0540290238298128,693.882722647446,54.5778065600126,0.00215618574488714
"[0.382,9.99]","AR2 model",0.0788741206872225,0.0528217315965264,814.131743814377,54.9344972968383,0.00408010339187463
"[0.382,9.99]","AR1 model",0.0787600821094868,0.052753308116521,814.151616510529,54.8218243171753,0.00405693943777165
"[0.382,9.99]","Spatio-temporal model",0.0548225057744847,0.0352332540993505,417.158654300235,37.8473903469789,0.000212347178565502
"(9.99,20.6]","Generic PC",0.154948651703166,0.098224638032036,1267.42956129768,79.5519899985551,0.0765795189559149
"(9.99,20.6]","GB LM",0.0960633362609447,0.0632281813277638,892.547437452038,51.9185332560121,0.00958785350963573
"(9.99,20.6]","QM",0.0946038252692322,0.0569341182214649,547.096878125026,57.3669783146565,-0.00319455917895849
"(9.99,20.6]","Linear model",0.0900658130324849,0.0559673610746328,766.379114813346,50.3089205174705,-0.00837674390061842
"(9.99,20.6]","AR2 model",0.0875921076529105,0.0561445212702822,1005.97658888703,50.1557814696185,-0.000422531272966605
"(9.99,20.6]","AR1 model",0.0874680366162047,0.0560429091877455,1001.45707619155,49.5339618824777,-0.00046809853981289
"(9.99,20.6]","Spatio-temporal model",0.057094697171336,0.0371796078124136,595.745870823308,33.2197769669493,0.00203261169883945
"(20.6,34.4]","Generic PC",0.137492822286921,0.0826333703631018,1187.01220972977,89.7017978581106,0.0645654915126966
"(20.6,34.4]","GB LM",0.0799307824609091,0.0546284694992524,1231.29910450265,62.6322839982981,0.0220385106457335
"(20.6,34.4]","QM",0.0765768312028897,0.0449865544700225,414.617527113534,67.2926642133219,0.00194061074355356
"(20.6,34.4]","Linear model",0.0722353403063273,0.0481333577191002,1190.04492125966,59.4363990343261,0.0147656016053792
"(20.6,34.4]","AR2 model",0.0672589405690188,0.042968491874702,794.953616042614,62.9895454802529,0.00272391800794188
"(20.6,34.4]","AR1 model",0.0672132499333371,0.0429395853635513,804.350142529081,62.8912074727457,0.00270011656009209
"(20.6,34.4]","Spatio-temporal model",0.0476464908567736,0.0296454886960836,430.353764670254,43.5336873056681,0.00123885097818503
"(34.4,212]","Generic PC",0.140198922105414,0.064437844151301,576.459686112397,59.1305168260395,0.0387629043992754
"(34.4,212]","QM",0.106384461603891,0.0502393619589773,199.276059852872,67.2948197483875,-0.0150907152270007
"(34.4,212]","GB LM",0.099490743083016,0.0548986464404094,682.562952274435,48.5046368711568,0.00443995008472793
"(34.4,212]","AR1 model",0.0898717482393641,0.0505223098984665,673.170905633071,56.3221858040845,0.0014509161863495
"(34.4,212]","AR2 model",0.0898197615609423,0.0505296288623653,670.033549078866,56.5334255059579,0.00145383044584202
"(34.4,212]","Linear model",0.082635607397833,0.0459720482318357,670.717781736739,51.7099591065708,-0.00321586747655588
"(34.4,212]","Spatio-temporal model",0.0485092245152551,0.028259237324495,404.594154653701,38.5647829658527,0.000919351371669438
