"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.200551632748933,0.147200212939516,825.443070458857,86.7023685352937,0.125849342598078
"[0.382,11.5]","GB LM",0.128152141288914,0.0943642224971352,765.947507913506,54.0109278418369,0.0420608013282622
"[0.382,11.5]","QM",0.114350478561681,0.0753596734999301,338.453129436378,47.4550350748269,0.00316711006883346
"[0.382,11.5]","Linear model",0.110927174900309,0.0762076335145785,326.120500543085,51.3362077238535,0.0127747488358778
"[0.382,11.5]","LM t model",0.106633381914335,0.0703646903381642,385.843441883548,46.501104266762,-0.00149368329744874
"[0.382,11.5]","LM bru model",0.10580979787882,0.0728349841547661,456.217859780672,48.7841188627615,0.00782855532262531
"[0.382,11.5]","LM+hour model",0.10558012088816,0.0726749924344205,459.862339014434,48.3587933547072,0.00780836768012225
"[0.382,11.5]","LM beta model",0.103175715273408,0.0713575669328693,607.544045609804,41.3592760908465,0.00871211870258339
"[0.382,11.5]","AR1 model",0.10157790053831,0.0700124083690679,520.871759044026,44.5139118017457,0.00555986275497838
"[0.382,11.5]","ST model coarser",NA,NA,1792.7066575999,99.910367461696,-0.156671876701079
"(11.5,21.2]","Generic PC",0.179301638682942,0.128833020624529,566.784772148581,61.9129093121851,0.0924311570510266
"(11.5,21.2]","GB LM",0.133338089637627,0.094023825012256,426.16315991603,42.0927296977881,-0.0139659668054935
"(11.5,21.2]","QM",0.131021367500886,0.0867993153819283,225.419329916738,45.552290196408,-0.03272593677068
"(11.5,21.2]","Linear model",0.125317052433652,0.0865782212563311,261.15950804091,44.84393863013,-0.0189777649776575
"(11.5,21.2]","LM t model",0.125142703648627,0.082887810955406,341.644137295758,40.6253087174581,-0.0273450209127802
"(11.5,21.2]","LM bru model",0.120259922201351,0.0850407866553955,479.14791296353,41.2173619346185,-0.00215690162064739
"(11.5,21.2]","LM beta model",0.120168014460138,0.0859110527084922,506.179977811006,41.3354041586727,0.00565328715891249
"(11.5,21.2]","LM+hour model",0.11991164504764,0.0847226545109056,493.881443275392,40.8422735332649,-0.00210460027911383
"(11.5,21.2]","AR1 model",0.115793301862109,0.0815192643382437,448.57130226471,39.1730828785262,-0.00175201809076072
"(11.5,21.2]","ST model coarser",NA,NA,727.829228272237,99.9996271488227,-0.207980297367751
"(21.2,34.4]","Generic PC",0.163316927969963,0.111524797139072,699.392445505963,67.2028946149816,0.0776696227446198
"(21.2,34.4]","QM",0.120275905721169,0.0734907999993204,242.96066548521,52.6507743339551,-0.0288266861003161
"(21.2,34.4]","GB LM",0.113223014549621,0.0785738723002556,789.867608836356,46.4264497041346,0.00295147632100292
"(21.2,34.4]","LM t model",0.112663859066317,0.0698847089240436,519.72827568892,47.0933207965821,-0.020719781795856
"(21.2,34.4]","Linear model",0.110294990505192,0.0776963212656109,903.982590769274,49.2042291346127,0.0121163491878631
"(21.2,34.4]","LM bru model",0.107196226766985,0.0727283487947108,727.977865671335,48.3802389894875,0.00271389752958681
"(21.2,34.4]","LM+hour model",0.106997612782455,0.0725723443225364,741.954800121027,48.4644724339966,0.00280639726967237
"(21.2,34.4]","LM beta model",0.105659573903467,0.0715130674788438,791.548486848736,45.6111381188565,0.00621028041267876
"(21.2,34.4]","AR1 model",0.101485791700036,0.0688314800818165,684.331932055595,47.6058106915165,0.00326869966279559
"(21.2,34.4]","ST model coarser",NA,NA,2072.59508681891,99.9659510223022,-0.117132977427237
"(34.4,212]","QM",0.142611803030196,0.0886175314322487,146.160494200672,56.5917705347201,-0.0659310281146275
"(34.4,212]","Generic PC",0.137963275857419,0.0911853419962829,373.320920945891,50.5164676292779,0.0298002090445357
"(34.4,212]","LM t model",0.124739165380872,0.0813778493432888,453.896364973471,43.9596024685459,-0.0369536596287812
"(34.4,212]","GB LM",0.122004593381516,0.081126118725686,396.523541191397,42.1424373921872,-0.0305468100780593
"(34.4,212]","Linear model",0.115757586037419,0.0830455172465724,735.866593754666,42.8367151357696,-0.00135439364193725
"(34.4,212]","LM bru model",0.112537560292701,0.0810579841843924,701.464569896975,42.4301033986162,-0.00067468758707274
"(34.4,212]","LM+hour model",0.11246352896901,0.0810758054791693,688.582037133546,42.3333328843729,-0.000674987586159104
"(34.4,212]","LM beta model",0.109971368728914,0.0763215182798824,504.888901085109,41.6455057809485,0.000476983001346508
"(34.4,212]","AR1 model",0.105455249348844,0.07444079511317,541.693543036001,39.8178772427283,-0.000649469769488284
"(34.4,212]","ST model coarser",NA,NA,537.309054293474,100,-0.118000707999653
