"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.200551632748933,0.147200212939516,825.443070458857,86.7023685352937,0.125849342598078
"[0.382,11.5]","GB LM",0.128152141288914,0.0943642224971352,765.947507913506,54.0109278418369,0.0420608013282622
"[0.382,11.5]","QM",0.114350478561681,0.0753596734999301,338.453129436378,47.4550350748269,0.00316711006883346
"[0.382,11.5]","Linear model",0.110927174900309,0.0762076335145785,326.120500543085,51.3362077238535,0.0127747488358778
"[0.382,11.5]","LM t model",0.106640138578332,0.0703656631423523,385.834312186921,46.4866922610666,-0.00149398901934797
"[0.382,11.5]","LM bru model",0.105807807669686,0.0728313754311846,456.219663483142,48.8494181460271,0.00782623541384749
"[0.382,11.5]","LM+hour model",0.105580584133264,0.0726726301526323,459.342330738403,48.3116821036419,0.00781060399296507
"[0.382,11.5]","LM beta model",0.103174410003835,0.0713575582567984,607.614460887648,41.401672755925,0.00872424213908255
"[0.382,11.5]","AR1 model",0.101576625875126,0.0700082558229103,520.588391970803,44.5171658440348,0.0055540788823965
"[0.382,11.5]","ST model coarser",NA,NA,1793.42009945621,99.9062088090578,-0.156619456883575
"(11.5,21.2]","Generic PC",0.179301638682942,0.128833020624529,566.784772148581,61.9129093121851,0.0924311570510266
"(11.5,21.2]","GB LM",0.133338089637627,0.094023825012256,426.16315991603,42.0927296977881,-0.0139659668054935
"(11.5,21.2]","QM",0.131021367500886,0.0867993153819283,225.419329916738,45.552290196408,-0.03272593677068
"(11.5,21.2]","Linear model",0.125317052433652,0.0865782212563311,261.15950804091,44.84393863013,-0.0189777649776575
"(11.5,21.2]","LM t model",0.125150869846876,0.0828883179172706,341.475448385422,40.636097583475,-0.0273544309009752
"(11.5,21.2]","LM bru model",0.120263548503082,0.0850445148968821,478.975309165199,41.1704608330866,-0.00215081841779654
"(11.5,21.2]","LM beta model",0.120166857887776,0.0859053911106625,506.115762082982,41.213649226319,0.00563155770327798
"(11.5,21.2]","LM+hour model",0.119920360061203,0.0847258849113869,493.625659701292,40.8559090599438,-0.00211699815274582
"(11.5,21.2]","AR1 model",0.115800028871424,0.0815240235995397,448.386270299111,39.1119600662973,-0.00174036499716477
"(11.5,21.2]","ST model coarser",NA,NA,728.329971771872,99.9989492791318,-0.207861898959311
"(21.2,34.4]","Generic PC",0.163316927969963,0.111524797139072,699.392445505963,67.2028946149816,0.0776696227446198
"(21.2,34.4]","QM",0.120275905721169,0.0734907999993204,242.96066548521,52.6507743339551,-0.0288266861003161
"(21.2,34.4]","GB LM",0.113223014549621,0.0785738723002556,789.867608836356,46.4264497041346,0.00295147632100292
"(21.2,34.4]","LM t model",0.112669560474509,0.0698832664181857,519.636306034371,47.095837747212,-0.0207279044265063
"(21.2,34.4]","Linear model",0.110294990505192,0.0776963212656109,903.982590769274,49.2042291346127,0.0121163491878631
"(21.2,34.4]","LM bru model",0.107191008295511,0.0727237729946044,727.784198244907,48.4180626690761,0.00271023369899313
"(21.2,34.4]","LM+hour model",0.107002880895814,0.0725756217761087,741.748398819585,48.410898981605,0.00280707595413549
"(21.2,34.4]","LM beta model",0.105665501487424,0.0715197271393579,791.704817096389,45.6259880119105,0.00622434372873236
"(21.2,34.4]","AR1 model",0.101480754675725,0.0688232342429344,683.978969447418,47.6591531522562,0.00326258099453295
"(21.2,34.4]","ST model coarser",NA,NA,2075.85609679769,99.9620405168238,-0.117041662137516
"(34.4,212]","QM",0.142611803030196,0.0886175314322487,146.160494200672,56.5917705347201,-0.0659310281146275
"(34.4,212]","Generic PC",0.137963275857419,0.0911853419962829,373.320920945891,50.5164676292779,0.0298002090445357
"(34.4,212]","LM t model",0.124745707072949,0.081378888259095,453.772143766169,43.9824463978635,-0.0369649173440357
"(34.4,212]","GB LM",0.122004593381516,0.081126118725686,396.523541191397,42.1424373921872,-0.0305468100780593
"(34.4,212]","Linear model",0.115757586037419,0.0830455172465724,735.866593754666,42.8367151357696,-0.00135439364193725
"(34.4,212]","LM bru model",0.11252562737406,0.0810496115658211,701.514280294059,42.4183347804269,-0.000671716852358617
"(34.4,212]","LM+hour model",0.112463014954659,0.0810720091430058,688.845383718302,42.3071034735832,-0.000677163853738694
"(34.4,212]","LM beta model",0.109981569606444,0.0763259731035069,504.868897338042,41.6542226936316,0.000470999762228662
"(34.4,212]","AR1 model",0.105445109581717,0.074432550762726,541.652302359815,39.7914417402533,-0.000647106583939312
"(34.4,212]","ST model coarser",NA,NA,537.648745235479,100,-0.11794357931035
