"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.15464878419849,0.107019190280018,1259.70816966858,103.14548847198,0.0903577493049927
"[0.382,9.99]","GB LM",0.0991536364612496,0.0721478292333706,1175.14346214644,71.2851869692644,0.0420837940903697
"[0.382,9.99]","QM",0.0803628973815583,0.0533532495349397,551.32219534433,61.8390649792178,0.00608779527833096
"[0.382,9.99]","Linear model",0.0770633617684898,0.051278441177181,636.704865075017,54.2274943396386,0.00297047168656851
"[0.382,9.99]","AR2 model",0.0735472235586382,0.0500110086221628,743.752987597929,55.0199779534237,0.0039834482049412
"[0.382,9.99]","AR1 model",0.0735176343252225,0.0500021025487399,745.891659139838,54.9402278133796,0.00397887338479199
"[0.382,9.99]","Spatio-temporal model",0.0530024911432636,0.0342502826185563,403.409921092701,37.9996465960127,0.000212828554873336
"(9.99,20.6]","Generic PC",0.1332160017197,0.0880222648291649,1246.65633593801,76.9522105323868,0.066969450888497
"(9.99,20.6]","GB LM",0.0905668050631132,0.0600551902519311,881.83389013219,51.4248159722467,0.00623213719317557
"(9.99,20.6]","QM",0.0842915444113373,0.0516228462371319,521.012016007918,55.231885549,-0.0111442552527415
"(9.99,20.6]","Linear model",0.0820557446855554,0.0516039423362007,692.598785222561,48.964001119276,-0.00764747653722281
"(9.99,20.6]","AR2 model",0.0784347519744936,0.0504661978798901,882.400301153237,47.3948504252326,-0.000563735630162593
"(9.99,20.6]","AR1 model",0.0783463753578276,0.0504112205984404,878.580892543715,47.3510826267923,-0.000580017512148306
"(9.99,20.6]","Spatio-temporal model",0.0558957716541954,0.0366104190429534,604.609049243105,34.1204820164315,0.00207915937254536
"(20.6,34.4]","Generic PC",0.116957139179069,0.0739341486713153,1198.29248310786,87.1502643498309,0.0554773330941891
"(20.6,34.4]","GB LM",0.076657502420066,0.0523716208962326,1247.69570110934,63.2013676936054,0.0190801169401918
"(20.6,34.4]","QM",0.0689230054154747,0.0406881833729368,413.833251319577,66.8848079249176,-0.00443381766967187
"(20.6,34.4]","Linear model",0.0677543146936949,0.0447769922798455,1154.77871168576,58.0302181299729,0.0121529490082407
"(20.6,34.4]","AR2 model",0.0626809947755507,0.0393536590393796,681.393771329302,61.0534633523715,0.0022262075449434
"(20.6,34.4]","AR1 model",0.0626434767307375,0.0393411152207944,685.806711959447,60.2733469406237,0.00219167463696368
"(20.6,34.4]","Spatio-temporal model",0.0466768379993118,0.0287394002025095,432.932627312201,44.0706830017485,0.00115228601762236
"(34.4,212]","Generic PC",0.0876736452007208,0.0504228306592542,566.016986946334,58.4364628243292,0.0241083016607368
"(34.4,212]","GB LM",0.0781483460788394,0.0477503921981172,679.487581134694,48.3778766037298,-0.00396528235859542
"(34.4,212]","QM",0.0759396820724294,0.0414430257256461,191.36787546242,66.9824948512609,-0.026854028045825
"(34.4,212]","Linear model",0.0684144755143231,0.0407867956583286,676.21226576914,50.4801739241592,-0.00573767763576268
"(34.4,212]","AR2 model",0.0654421462392244,0.0410624341778504,668.408375870418,50.2322182177593,-0.000131208200918003
"(34.4,212]","AR1 model",0.0653800792851743,0.0410359307139934,668.929139507148,50.6398074775772,-0.000134749544458306
"(34.4,212]","Spatio-temporal model",0.048790010630017,0.0285531018377239,408.762311049696,39.3766863727935,0.00081850110064265
