"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.200551632748933,0.147200212939516,825.443070458857,86.7023685352937,0.125849342598078
"[0.382,11.5]","GB LM",0.128152141288914,0.0943642224971352,765.947507913506,54.0109278418369,0.0420608013282622
"[0.382,11.5]","QM",0.114350478561681,0.0753596734999301,338.453129436378,47.4550350748269,0.00316711006883346
"[0.382,11.5]","Linear model",0.110927174900309,0.0762076335145785,326.120500543085,51.3362077238535,0.0127747488358778
"[0.382,11.5]","LM t model",0.106637410176753,0.0703658452912274,385.894285885469,46.5066846385452,-0.00149301001739686
"[0.382,11.5]","LM bru model",0.105809855046743,0.0728348741168645,456.257655084867,48.8122360688107,0.00782766797848376
"[0.382,11.5]","LM+hour model",0.105581867672032,0.0726766438946068,459.944393775327,48.3303645590419,0.00780435488610188
"[0.382,11.5]","LM beta model",0.103174475187087,0.0713385673864179,606.578262329198,41.3183791470728,0.00865295933028899
"[0.382,11.5]","AR1 model",0.101572124809468,0.0700034601956425,520.610895444966,44.5286029230852,0.00556324077232176
"[0.382,11.5]","ST model coarser",NA,NA,1793.64315868346,99.9074565205515,-0.156583760907538
"(11.5,21.2]","Generic PC",0.179301638682942,0.128833020624529,566.784772148581,61.9129093121851,0.0924311570510266
"(11.5,21.2]","GB LM",0.133338089637627,0.094023825012256,426.16315991603,42.0927296977881,-0.0139659668054935
"(11.5,21.2]","QM",0.131021367500886,0.0867993153819283,225.419329916738,45.552290196408,-0.03272593677068
"(11.5,21.2]","Linear model",0.125317052433652,0.0865782212563311,261.15950804091,44.84393863013,-0.0189777649776575
"(11.5,21.2]","LM t model",0.125147403312285,0.0828881536033539,341.541612954487,40.6381139145468,-0.0273492881145985
"(11.5,21.2]","LM bru model",0.120260459812733,0.085042131645487,479.154132749469,41.209385634545,-0.00215418307669204
"(11.5,21.2]","LM beta model",0.120162281973548,0.0858879240022535,505.340213864717,41.3043265937908,0.00557549503669807
"(11.5,21.2]","LM+hour model",0.119908956132617,0.0847214987124867,493.976450019613,40.8340176640327,-0.00209701254403323
"(11.5,21.2]","AR1 model",0.115789620835591,0.0815106924726971,448.141271770374,39.075088518808,-0.00175893032687083
"(11.5,21.2]","ST model coarser",NA,NA,728.150510544636,99.9985463624685,-0.207802615359003
"(21.2,34.4]","Generic PC",0.163316927969963,0.111524797139072,699.392445505963,67.2028946149816,0.0776696227446198
"(21.2,34.4]","QM",0.120275905721169,0.0734907999993204,242.96066548521,52.6507743339551,-0.0288266861003161
"(21.2,34.4]","GB LM",0.113223014549621,0.0785738723002556,789.867608836356,46.4264497041346,0.00295147632100292
"(21.2,34.4]","LM t model",0.11266524436259,0.0698831902021203,519.611148441756,47.1038483512941,-0.0207217403981987
"(21.2,34.4]","Linear model",0.110294990505192,0.0776963212656109,903.982590769274,49.2042291346127,0.0121163491878631
"(21.2,34.4]","LM bru model",0.107195439519399,0.072727514896038,727.880082839474,48.3928337647976,0.00271270464927361
"(21.2,34.4]","LM+hour model",0.10699754508136,0.0725718289078428,741.957681781722,48.4680771962147,0.00280189880582397
"(21.2,34.4]","LM beta model",0.105653500881086,0.0714894103692307,790.232832477818,45.6146535109468,0.00615317416579264
"(21.2,34.4]","AR1 model",0.101473979943876,0.068819553743529,684.160955072458,47.7839679631398,0.0032712192835557
"(21.2,34.4]","ST model coarser",NA,NA,2076.77919028068,99.9644105919814,-0.116999622423709
"(34.4,212]","QM",0.142611803030196,0.0886175314322487,146.160494200672,56.5917705347201,-0.0659310281146275
"(34.4,212]","Generic PC",0.137963275857419,0.0911853419962829,373.320920945891,50.5164676292779,0.0298002090445357
"(34.4,212]","LM t model",0.124739225025476,0.0813769499877508,453.848170038996,43.9719616541199,-0.0369565024509202
"(34.4,212]","GB LM",0.122004593381516,0.081126118725686,396.523541191397,42.1424373921872,-0.0305468100780593
"(34.4,212]","Linear model",0.115757586037419,0.0830455172465724,735.866593754666,42.8367151357696,-0.00135439364193725
"(34.4,212]","LM bru model",0.112534659057419,0.0810565795236198,701.488962336049,42.4284376392396,-0.000673534534532499
"(34.4,212]","LM+hour model",0.112467295828589,0.0810801972438382,688.578210438205,42.3020099143903,-0.000674237982385863
"(34.4,212]","LM beta model",0.109969848884722,0.0763007753569954,504.124992890595,41.6525170518576,0.000418956975923488
"(34.4,212]","AR1 model",0.105436377044512,0.0744262600268518,541.749067903333,39.82854958176,-0.00064815108069146
"(34.4,212]","ST model coarser",NA,NA,538.431542343821,100,-0.11787548530439
