"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.368720563707406,0.283671908468415,906.580730272933,85.1773380227976,0.254568851949146
"[0.382,9.99]","QM",0.254230704905454,0.176728583777776,379.581078309285,55.096019997511,0.0885395849433453
"[0.382,9.99]","GB LM",0.241433493146634,0.179313974103457,630.863387770738,48.0089100098478,0.103850427615497
"[0.382,9.99]","Linear model",0.202841917413515,0.147036207290538,309.684954541263,45.9633688852524,0.00939601855140771
"[0.382,9.99]","AR2 model",0.186404436234323,0.131922401562743,275.141907455721,39.3708135577575,0.00872729399143822
"[0.382,9.99]","AR1 model",0.18628354296692,0.131866150385193,283.519016727188,39.0812325436154,0.00876145537176812
"[0.382,9.99]","Spatio-temporal model",0.143882665238129,0.0980561821903171,150.820081098668,29.8163005244677,0.00225259797181053
"(9.99,21.2]","Generic PC",0.287515942275736,0.210750140024445,354.45276454134,57.3117817763672,0.159309373102363
"(9.99,21.2]","QM",0.213983995545953,0.154332092427203,150.097425497151,46.3709781362555,-0.00722780978677475
"(9.99,21.2]","GB LM",0.195454952129076,0.148254800625679,284.601687547482,36.8031820950582,-0.0032470523667044
"(9.99,21.2]","Linear model",0.193686582763488,0.147956714491916,231.971151202279,39.1033112540867,-0.0197271653356578
"(9.99,21.2]","AR2 model",0.189834138135198,0.144780711587638,286.95636149482,37.4411966733693,-0.00332240782299496
"(9.99,21.2]","AR1 model",0.189629467517702,0.144643050581373,287.577271716909,37.3148274774631,-0.00335052981588282
"(9.99,21.2]","Spatio-temporal model",0.131947030044364,0.0957044352716552,177.044404105082,25.4311629471663,0.00195478992153331
"(21.2,34.4]","Generic PC",0.248974492650618,0.177361900813179,468.302113863546,50.8806033799052,0.135673429000506
"(21.2,34.4]","QM",0.186236151991755,0.130228161601895,205.232535559483,45.016190462205,-0.0232385563693006
"(21.2,34.4]","Linear model",0.167850921277108,0.129223924780879,516.635252812591,36.6085358225805,0.0253951243079509
"(21.2,34.4]","GB LM",0.166394413908569,0.122949386391879,370.111924614558,34.5093585169655,0.0057135454181172
"(21.2,34.4]","AR1 model",0.159023037152459,0.119409284628647,447.940378341409,36.1873188653808,0.0042719503076692
"(21.2,34.4]","AR2 model",0.158939425961792,0.119358316688467,451.129136274256,36.2453218299261,0.00430446826428948
"(21.2,34.4]","Spatio-temporal model",0.124307995949473,0.091547295118857,317.291161593845,29.1352206735397,0.00197950592056177
"(34.4,212]","Generic PC",0.287403928461151,0.200048393678325,918.134943437587,51.410289866501,0.106165891563879
"(34.4,212]","QM",0.26110540944304,0.178405375925996,409.683555039914,51.4829378543338,-0.0588370258081391
"(34.4,212]","GB LM",0.225197207804996,0.16127632862594,763.54746788436,41.7664132927784,-0.013814268313179
"(34.4,212]","AR2 model",0.194973932956917,0.143574295703772,705.098483763794,35.9900296955699,-0.00202246561357382
"(34.4,212]","AR1 model",0.19486474161032,0.143447745440324,702.185985030654,36.0500184426632,-0.00201544867826754
"(34.4,212]","Linear model",0.182656063656693,0.141657918325146,1149.19087497427,38.354448756032,-0.00494669277209468
"(34.4,212]","Spatio-temporal model",0.124243287058399,0.0912051594259908,486.814905743332,27.5921802692365,0.00116565045841327
