"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.368720563707406,0.283671908468415,906.580730272933,85.1773380227976,0.254568851949146
"[0.382,9.99]","QM",0.254230704905454,0.176728583777776,379.581078309285,55.096019997511,0.0885395849433453
"[0.382,9.99]","GB LM",0.241433493146634,0.179313974103457,630.863387770736,48.0089100098486,0.103850427615497
"[0.382,9.99]","Linear model",0.202841917413515,0.147036207290538,309.684954541263,45.9633688852524,0.00939601855140771
"[0.382,9.99]","AR2 model",0.186393747813096,0.131913002063307,275.479458665992,39.2350960535651,0.00873249852514371
"[0.382,9.99]","AR1 model",0.186279744014637,0.131926387148922,285.919307016255,38.9589431197967,0.00886503699898733
"[0.382,9.99]","Spatio-temporal model",0.143899551671176,0.0980795253180624,150.984105132386,29.8433848499414,0.00226011248304232
"(9.99,21.2]","Generic PC",0.287515942275736,0.210750140024445,354.45276454134,57.3117817763672,0.159309373102363
"(9.99,21.2]","QM",0.213983995545953,0.154332092427203,150.097425497151,46.3709781362555,-0.00722780978677475
"(9.99,21.2]","GB LM",0.195454952129076,0.148254800625679,284.60168754748,36.8031820950582,-0.00324705236670444
"(9.99,21.2]","Linear model",0.193686582763488,0.147956714491916,231.971151202279,39.1033112540867,-0.0197271653356578
"(9.99,21.2]","AR2 model",0.189840677845127,0.144784171916296,286.83639277586,37.4090418917817,-0.00332709424633226
"(9.99,21.2]","AR1 model",0.189575736577994,0.144593144349614,287.768708307072,37.3118924884768,-0.00328575741196516
"(9.99,21.2]","Spatio-temporal model",0.131940272596744,0.0957034865668231,177.129534128736,25.4846370126829,0.00195957559467584
"(21.2,34.4]","Generic PC",0.248974492650618,0.177361900813179,468.302113863546,50.8806033799052,0.135673429000506
"(21.2,34.4]","QM",0.186236151991755,0.130228161601895,205.232535559483,45.016190462205,-0.0232385563693006
"(21.2,34.4]","Linear model",0.167850921277108,0.129223924780879,516.635252812591,36.6085358225805,0.0253951243079509
"(21.2,34.4]","GB LM",0.166394413908569,0.122949386391879,370.111924614557,34.5093585169655,0.00571354541811712
"(21.2,34.4]","AR1 model",0.158983987344757,0.119353277302936,447.430291721763,36.045567586259,0.00413204880156117
"(21.2,34.4]","AR2 model",0.158962309557375,0.119368747764875,450.878369990147,36.2637213583783,0.00430325456407479
"(21.2,34.4]","Spatio-temporal model",0.124303095429703,0.0915474226368112,317.303610013938,29.1417186039059,0.00197426287119651
"(34.4,212]","Generic PC",0.287403928461151,0.200048393678325,918.134943437587,51.410289866501,0.106165891563879
"(34.4,212]","QM",0.26110540944304,0.178405375925996,409.683555039914,51.4829378543338,-0.0588370258081391
"(34.4,212]","GB LM",0.225197207804996,0.16127632862594,763.547467884358,41.7664132927785,-0.013814268313179
"(34.4,212]","AR2 model",0.19496218216376,0.143557229390045,704.863170314097,35.9295006992987,-0.00202407170301438
"(34.4,212]","AR1 model",0.19485798034711,0.143447990694834,702.752686531975,36.0301840483372,-0.00196579018766112
"(34.4,212]","Linear model",0.182656063656693,0.141657918325146,1149.19087497427,38.354448756032,-0.00494669277209468
"(34.4,212]","Spatio-temporal model",0.124238304548413,0.0911987239704271,486.845759787544,27.57648758663,0.00116563958179092
