"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.20040055063345,0.147557140466913,556.923455356529,71.2168564158388,0.116723854275914
"[0.382,11.5]","GB LM",0.127467903651969,0.0945389104517871,524.959913045313,45.3660232380636,0.029918855765893
"[0.382,11.5]","QM",0.122564531698694,0.0841131848774611,257.907562492906,46.141246965825,0.00212413223633604
"[0.382,11.5]","Linear model",0.118271724889623,0.0834712661656853,217.824207230496,46.8693470515552,0.00381999677782522
"[0.382,11.5]","LM bru model",0.11526931434629,0.0813626517223397,304.857216111298,43.9528611740581,0.00485355398846631
"[0.382,11.5]","LM+hour model",0.11418973011156,0.0805680253534878,328.738814185987,43.321864184002,0.00487063472055029
"[0.382,11.5]","LM t model",0.113890736152106,0.0781859456189297,285.23240159935,41.8065356961679,-0.00532413211684625
"[0.382,11.5]","LM beta model",0.113127670930189,0.0812886216962192,494.514282026563,40.3760754007153,0.0124287286662196
"[0.382,11.5]","AR1 model",0.107759045219676,0.0758069492945825,386.584837925201,39.9544675093485,0.00480959871038313
"[0.382,11.5]","ST model coarser",NA,NA,2004.72037904568,100,-0.0362549560884678
"(11.5,21.7]","Generic PC",0.179583086045812,0.130362974311991,409.141966805655,59.7810119612673,0.0952336430248909
"(11.5,21.7]","GB LM",0.132559269469849,0.0953312231383621,398.806237411327,39.3120253092831,-0.0127340391290608
"(11.5,21.7]","QM",0.128783993953088,0.0875656002290185,168.303861388906,42.7084013915581,-0.0194403053677546
"(11.5,21.7]","LM t model",0.127125886901677,0.0866895198420112,291.752627111026,39.5993907201463,-0.0223737421459929
"(11.5,21.7]","Linear model",0.124739885607561,0.0888550668103757,281.939753968186,39.6224451973563,-0.00757217945346934
"(11.5,21.7]","LM bru model",0.1233753757036,0.0886426307523704,372.081610166662,40.4560995847369,-0.00254916636562518
"(11.5,21.7]","LM+hour model",0.122614110215493,0.0878880367385522,376.465703872645,39.1660178874293,-0.00252090595856985
"(11.5,21.7]","LM beta model",0.122293386847513,0.0885932299025113,456.612658189921,39.2056716187473,0.00161939980096732
"(11.5,21.7]","AR1 model",0.119582623844878,0.085315179519996,393.574184825253,37.5845037755625,-0.00225117025853253
"(11.5,21.7]","ST model coarser",NA,NA,747.96189261141,100,-0.161292074975921
"(21.7,34.4]","Generic PC",0.16820196050655,0.119764258217156,446.952569205142,56.2444846662115,0.0819471153409301
"(21.7,34.4]","QM",0.124535849786795,0.0824845640674341,196.690282800895,45.6197742547696,-0.0221653825318455
"(21.7,34.4]","GB LM",0.117962449304271,0.0844533444579364,399.669205501657,40.5458146371562,-0.00254008053411368
"(21.7,34.4]","Linear model",0.115439454935732,0.0849251730591416,497.097685644228,42.4273836638066,0.0146748770809712
"(21.7,34.4]","LM t model",0.115355413900248,0.0783612865450353,367.009957333784,40.1743773329529,-0.015895816631983
"(21.7,34.4]","LM beta model",0.112966837104521,0.0818279869955739,509.691662510198,40.9514871147865,0.00859169376402509
"(21.7,34.4]","LM bru model",0.11264596443243,0.0806605954463681,459.789241212515,41.8193336902376,0.00276624238808919
"(21.7,34.4]","LM+hour model",0.112165009597137,0.0800983409553978,443.721319447144,40.8895041909692,0.00291653490124463
"(21.7,34.4]","AR1 model",0.107828322702773,0.0766347597660555,381.559946135898,39.6856642636667,0.00353781153243064
"(21.7,34.4]","ST model coarser",NA,NA,1975.32193990062,100,-0.0456361665943224
"(34.4,212]","QM",0.166601647204053,0.114671880314828,115.675549371968,52.307433594489,-0.0758592675688058
"(34.4,212]","Generic PC",0.164721074934446,0.117500338020793,213.728775225339,45.4262534377722,0.0305108616473098
"(34.4,212]","GB LM",0.145628942344815,0.103233039574751,199.689468123514,40.2955240388987,-0.0447363950915629
"(34.4,212]","LM t model",0.139041188193485,0.0974933125855865,340.510115107759,36.6645807372569,-0.0288003878576647
"(34.4,212]","Linear model",0.134769087289633,0.0988012223792199,378.625535785336,37.161424598857,-0.00866876273559732
"(34.4,212]","LM+hour model",0.132013065514758,0.0972590614977844,409.191424999476,37.0523397922251,-0.00196343707398026
"(34.4,212]","LM bru model",0.131836158464999,0.0972766359399834,409.238168402144,36.9182405354508,-0.00204874802632088
"(34.4,212]","LM beta model",0.128994807110161,0.0940969383779916,307.580618603387,35.8650335031085,0.00608167176804677
"(34.4,212]","AR1 model",0.123555429575043,0.0894688883151703,368.391379484358,33.2954783428851,-0.00205774622415835
"(34.4,212]","ST model coarser",NA,NA,1670.4827023201,99.9983832946095,-0.10334978691253
