"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.20040055063345,0.147557140466913,556.923455356529,71.2168564158388,0.116723854275914
"[0.382,11.5]","GB LM",0.127467903651969,0.0945389104517871,524.959913045313,45.3660232380636,0.029918855765893
"[0.382,11.5]","QM",0.122564531698694,0.0841131848774611,257.907562492906,46.141246965825,0.00212413223633604
"[0.382,11.5]","Linear model",0.118271724889623,0.0834712661656853,217.824207230496,46.8693470515552,0.00381999677782522
"[0.382,11.5]","LM bru model",0.115273415944843,0.0813677679028587,305.131797803808,43.9000360706664,0.00485615433650814
"[0.382,11.5]","LM+hour model",0.114195139456958,0.0805670107347137,329.577564715936,43.3938052510199,0.00486619525900365
"[0.382,11.5]","LM t model",0.113889993827889,0.0781826256300206,285.137987386784,41.7916850020934,-0.00533068754985263
"[0.382,11.5]","LM beta model",0.113114138839411,0.0812798594952435,494.533189074015,40.4815934889128,0.0124354451436062
"[0.382,11.5]","AR1 model",0.107748089851565,0.0757976688551919,385.996763644167,39.8547553938034,0.00478934861845827
"[0.382,11.5]","ST model coarser",NA,NA,2004.89520933673,100,-0.0362543032014323
"(11.5,21.7]","Generic PC",0.179583086045812,0.130362974311991,409.141966805655,59.7810119612673,0.0952336430248909
"(11.5,21.7]","GB LM",0.132559269469849,0.0953312231383621,398.806237411327,39.3120253092831,-0.0127340391290608
"(11.5,21.7]","QM",0.128783993953088,0.0875656002290185,168.303861388906,42.7084013915581,-0.0194403053677546
"(11.5,21.7]","LM t model",0.127126538424947,0.0866907187972076,291.76598926192,39.6221418856206,-0.0223767737288277
"(11.5,21.7]","Linear model",0.124739885607561,0.0888550668103757,281.939753968186,39.6224451973563,-0.00757217945346934
"(11.5,21.7]","LM bru model",0.123382210214579,0.0886491729725914,372.052069424401,40.437656434393,-0.00255125018100926
"(11.5,21.7]","LM+hour model",0.122629096823896,0.0878953861345801,376.44804615059,39.1239333093147,-0.00252408482705105
"(11.5,21.7]","LM beta model",0.122317912889534,0.0886292248028208,456.597208174025,39.259132369286,0.00161886338011834
"(11.5,21.7]","AR1 model",0.119567864018122,0.0853069594906272,394.329970220727,37.8353120437161,-0.00222692213537806
"(11.5,21.7]","ST model coarser",NA,NA,745.502674626974,100,-0.161301596047719
"(21.7,34.4]","Generic PC",0.16820196050655,0.119764258217156,446.952569205142,56.2444846662115,0.0819471153409301
"(21.7,34.4]","QM",0.124535849786795,0.0824845640674341,196.690282800895,45.6197742547696,-0.0221653825318455
"(21.7,34.4]","GB LM",0.117962449304271,0.0844533444579364,399.669205501657,40.5458146371562,-0.00254008053411368
"(21.7,34.4]","Linear model",0.115439454935732,0.0849251730591416,497.097685644228,42.4273836638066,0.0146748770809712
"(21.7,34.4]","LM t model",0.115358905283559,0.0783638136858513,367.079692953617,40.1701441601045,-0.0158964418610153
"(21.7,34.4]","LM beta model",0.113047360739412,0.081885381500259,509.79246720083,40.7466321545516,0.00860601171440999
"(21.7,34.4]","LM bru model",0.112650570182985,0.0806625194157948,459.807345882557,41.7937982975639,0.00276497041014019
"(21.7,34.4]","LM+hour model",0.112169411124961,0.0800982395595044,443.938131198606,40.8709240304194,0.00291538665049321
"(21.7,34.4]","AR1 model",0.107810780358537,0.0766223806798925,380.984685043207,39.7801341164735,0.00353668579691721
"(21.7,34.4]","ST model coarser",NA,NA,1973.48920238653,100,-0.0456556658456297
"(34.4,212]","QM",0.166601647204053,0.114671880314828,115.675549371968,52.307433594489,-0.0758592675688058
"(34.4,212]","Generic PC",0.164721074934446,0.117500338020793,213.728775225339,45.4262534377722,0.0305108616473098
"(34.4,212]","GB LM",0.145628942344815,0.103233039574751,199.689468123514,40.2955240388987,-0.0447363950915629
"(34.4,212]","LM t model",0.139043490763995,0.0974938954987657,340.460397963575,36.6612857913559,-0.0288082922205078
"(34.4,212]","Linear model",0.134769087289633,0.0988012223792199,378.625535785336,37.161424598857,-0.00866876273559732
"(34.4,212]","LM+hour model",0.132019979959244,0.0972583941860713,408.883997526335,37.0487765863944,-0.00196645593987676
"(34.4,212]","LM bru model",0.131834022962477,0.0972777181469117,409.265036579153,36.9233816439788,-0.0020470867538217
"(34.4,212]","LM beta model",0.128998217744677,0.0941002161146373,307.61601687118,35.8985582314454,0.00605512936768748
"(34.4,212]","AR1 model",0.123537898853166,0.0894510521763615,368.351286885395,33.3572073763462,-0.00204137019184705
"(34.4,212]","ST model coarser",NA,NA,1671.14580255083,99.9987923726963,-0.103393187297178
