"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.368720563707406,0.283671908468415,906.580730272933,85.1773380227976,0.254568851949146
"[0.382,9.99]","QM",0.254230704905454,0.176728583777776,379.581078309285,55.096019997511,0.0885395849433453
"[0.382,9.99]","GB LM",0.241433493146634,0.179313974103457,630.863387770738,48.0089100098478,0.103850427615497
"[0.382,9.99]","Linear model",0.202841917413515,0.147036207290538,309.684954541263,45.9633688852524,0.00939601855140771
"[0.382,9.99]","AR2 model",0.186409966161133,0.131915195172992,274.498475715233,39.5219550900861,0.00870682754161189
"[0.382,9.99]","AR1 model",0.186283598486648,0.131870293941455,283.577650311976,39.0811771251646,0.00876817202003501
"[0.382,9.99]","Spatio-temporal model",0.143845191979451,0.0980327340505195,151.060918142561,29.8331380451115,0.00224045938592071
"(9.99,21.2]","Generic PC",0.287515942275736,0.210750140024445,354.45276454134,57.3117817763672,0.159309373102363
"(9.99,21.2]","QM",0.213983995545953,0.154332092427203,150.097425497151,46.3709781362555,-0.00722780978677475
"(9.99,21.2]","GB LM",0.195454952129076,0.148254800625679,284.601687547482,36.8031820950582,-0.0032470523667044
"(9.99,21.2]","Linear model",0.193686582763488,0.147956714491916,231.971151202279,39.1033112540867,-0.0197271653356578
"(9.99,21.2]","AR2 model",0.189847243946607,0.144789932161236,286.83082736456,37.4463345268271,-0.0033299200038433
"(9.99,21.2]","AR1 model",0.189629436142126,0.14464346349167,287.624939357054,37.3130055452745,-0.00334812477758435
"(9.99,21.2]","Spatio-temporal model",0.131899595976429,0.0956600860070067,177.040747413541,25.3896905911505,0.00194177665210874
"(21.2,34.4]","Generic PC",0.248974492650618,0.177361900813179,468.302113863546,50.8806033799052,0.135673429000506
"(21.2,34.4]","QM",0.186236151991755,0.130228161601895,205.232535559483,45.016190462205,-0.0232385563693006
"(21.2,34.4]","Linear model",0.167850921277108,0.129223924780879,516.635252812591,36.6085358225805,0.0253951243079509
"(21.2,34.4]","GB LM",0.166394413908569,0.122949386391879,370.111924614558,34.5093585169655,0.0057135454181172
"(21.2,34.4]","AR1 model",0.159026617866114,0.119408068918128,447.911402619785,36.2217146195167,0.00426245551885545
"(21.2,34.4]","AR2 model",0.158929277477974,0.119361231570633,451.316720125444,36.2359317816758,0.00433252439668898
"(21.2,34.4]","Spatio-temporal model",0.124276673073296,0.0915188805104611,317.449090101841,29.0811081752024,0.00198502442406118
"(34.4,212]","Generic PC",0.287403928461151,0.200048393678325,918.134943437587,51.410289866501,0.106165891563879
"(34.4,212]","QM",0.26110540944304,0.178405375925996,409.683555039914,51.4829378543338,-0.0588370258081391
"(34.4,212]","GB LM",0.225197207804996,0.16127632862594,763.54746788436,41.7664132927784,-0.013814268313179
"(34.4,212]","AR2 model",0.194978737376847,0.143578038980616,705.14612144123,35.9782602516598,-0.00203072661677884
"(34.4,212]","AR1 model",0.19486737992552,0.143451113385449,702.199914091221,36.0526635733073,-0.00201222707596463
"(34.4,212]","Linear model",0.182656063656693,0.141657918325146,1149.19087497427,38.354448756032,-0.00494669277209468
"(34.4,212]","Spatio-temporal model",0.124210406920144,0.0911761826605869,486.640364132107,27.6238300170823,0.00116844455815026
