"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.20040055063345,0.147557140466913,556.923455356529,71.2168564158388,0.116723854275914
"[0.382,11.5]","GB LM",0.127467903651969,0.0945389104517871,524.959913045313,45.3660232380636,0.029918855765893
"[0.382,11.5]","QM",0.122564531698694,0.0841131848774611,257.907562492906,46.141246965825,0.00212413223633604
"[0.382,11.5]","Linear model",0.118271724889623,0.0834712661656853,217.824207230496,46.8693470515552,0.00381999677782522
"[0.382,11.5]","LM bru model",0.115270731687927,0.0813622256650671,304.818646884153,43.9581513498363,0.00485273834505429
"[0.382,11.5]","LM+hour model",0.11419300599232,0.0805686960962285,329.382563394945,43.4001180062629,0.00486832940311142
"[0.382,11.5]","LM t model",0.113890948112281,0.0781837880265577,285.218200121818,41.8031773983169,-0.00533639252497491
"[0.382,11.5]","LM beta model",0.1131175720228,0.0812807032223618,494.150515669235,40.3623383881965,0.0124299752284077
"[0.382,11.5]","AR1 model",0.107779437957076,0.0758214461781036,386.304193845512,39.9239917226578,0.00478604893512382
"[0.382,11.5]","ST model coarser",NA,NA,2004.26906498513,100,-0.0362993174225469
"(11.5,21.7]","Generic PC",0.179583086045812,0.130362974311991,409.141966805655,59.7810119612673,0.0952336430248909
"(11.5,21.7]","GB LM",0.132559269469849,0.0953312231383621,398.806237411327,39.3120253092831,-0.0127340391290608
"(11.5,21.7]","QM",0.128783993953088,0.0875656002290185,168.303861388906,42.7084013915581,-0.0194403053677546
"(11.5,21.7]","LM t model",0.127134178568569,0.0866891251761873,291.627927630106,39.6209235401667,-0.0224011330651678
"(11.5,21.7]","Linear model",0.124739885607561,0.0888550668103757,281.939753968186,39.6224451973563,-0.00757217945346934
"(11.5,21.7]","LM bru model",0.123374652526939,0.0886396743692074,372.111848579627,40.462226259652,-0.00254958450474076
"(11.5,21.7]","LM+hour model",0.122623650041407,0.0878932515861572,376.466325244118,39.103739596682,-0.00252301531504746
"(11.5,21.7]","LM beta model",0.122296810640738,0.0886072718672894,456.514103352394,39.2119923431277,0.00162800555125373
"(11.5,21.7]","AR1 model",0.119608322494055,0.0853460629375747,393.737099271891,37.7309597205119,-0.00224811265797152
"(11.5,21.7]","ST model coarser",NA,NA,746.570561753917,100,-0.161369726351412
"(21.7,34.4]","Generic PC",0.16820196050655,0.119764258217156,446.952569205142,56.2444846662115,0.0819471153409301
"(21.7,34.4]","QM",0.124535849786795,0.0824845640674341,196.690282800895,45.6197742547696,-0.0221653825318455
"(21.7,34.4]","GB LM",0.117962449304271,0.0844533444579364,399.669205501657,40.5458146371562,-0.00254008053411368
"(21.7,34.4]","Linear model",0.115439454935732,0.0849251730591416,497.097685644228,42.4273836638066,0.0146748770809712
"(21.7,34.4]","LM t model",0.115363616855318,0.0783604976685914,366.830106968955,40.1396605700236,-0.0159232660425953
"(21.7,34.4]","LM beta model",0.113026789499217,0.0818678915775357,509.490134425894,40.8773674339349,0.0085853932360544
"(21.7,34.4]","LM bru model",0.112641481749637,0.0806571952181,459.80330836111,41.832968427715,0.00276667398964818
"(21.7,34.4]","LM+hour model",0.112169289617931,0.0800990520127689,443.831117625557,40.907113412103,0.00291533913587964
"(21.7,34.4]","AR1 model",0.107857221427212,0.0766514295330101,381.338136557846,39.6472219022065,0.00352507489715297
"(21.7,34.4]","ST model coarser",NA,NA,1973.18312043211,100,-0.0457117495876576
"(34.4,212]","QM",0.166601647204053,0.114671880314828,115.675549371968,52.307433594489,-0.0758592675688058
"(34.4,212]","Generic PC",0.164721074934446,0.117500338020793,213.728775225339,45.4262534377722,0.0305108616473098
"(34.4,212]","GB LM",0.145628942344815,0.103233039574751,199.689468123514,40.2955240388987,-0.0447363950915629
"(34.4,212]","LM t model",0.139056064250654,0.0974967231758609,340.396155793231,36.6702876219467,-0.028840361739087
"(34.4,212]","Linear model",0.134769087289633,0.0988012223792199,378.625535785336,37.161424598857,-0.00866876273559732
"(34.4,212]","LM+hour model",0.132018791438905,0.0972597459100337,408.994846869662,37.0543026704647,-0.00196416484848197
"(34.4,212]","LM bru model",0.131835659471711,0.0972754644831796,409.243718662488,36.9148876810698,-0.00205013190958786
"(34.4,212]","LM beta model",0.129006857347008,0.0941022606781457,307.518420754668,35.8870463042378,0.00608144097579105
"(34.4,212]","AR1 model",0.123608353027332,0.0895216854844383,369.140542481956,33.4085294353923,-0.00204004786987936
"(34.4,212]","ST model coarser",NA,NA,1670.36387839549,99.9984736447351,-0.103457576041415
