"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.234416439618493,0.186391017563862,468.720982933977,59.4586311412325,0.148969249606263
"[0.382,11.8]","QM",0.162622542915562,0.117592816466654,190.220693958245,40.5518287178513,0.0144467485424998
"[0.382,11.8]","GB LM",0.155742005849408,0.119609553157237,327.563267476921,34.2904518316081,0.018648350164699
"[0.382,11.8]","Linear model",0.150290865091661,0.110989676863947,155.799693442779,37.4874074374955,0.0152620781711331
"[0.382,11.8]","AR2 model",0.134065375227777,0.097690633480346,166.649749189245,30.4947888882443,0.00391613130931587
"[0.382,11.8]","AR1 model",0.134031698736739,0.0976855434150504,167.518033966538,30.0560833168608,0.00393637132735129
"[0.382,11.8]","Spatio-temporal model",0.103675887564114,0.0742150311310779,69.5988766104488,23.0849598506709,0.00115683877127287
"(11.8,22.8]","Generic PC",0.204240150865322,0.156000376449077,246.013099916064,47.980359592705,0.103303453076592
"(11.8,22.8]","QM",0.165910933510732,0.121676195673393,101.907325517105,39.9898498524074,-0.0362699868247091
"(11.8,22.8]","GB LM",0.163899629383711,0.126082467275666,212.471588986685,34.6833732168396,-0.033790883239552
"(11.8,22.8]","Linear model",0.155897080624217,0.120588280800035,210.041390218489,34.2517483141805,-0.0180763421377194
"(11.8,22.8]","AR2 model",0.14997932262537,0.116734901658306,206.640216350339,34.6181592338353,0.00162236499352859
"(11.8,22.8]","AR1 model",0.149857599488628,0.116611881284104,204.737817701006,34.3158870257667,0.00162574386169544
"(11.8,22.8]","Spatio-temporal model",0.112236909790164,0.0837915284119836,140.060548139588,23.2299067515573,0.000931284166226
"(22.8,35.6]","Generic PC",0.190457970850938,0.142570468473192,288.11611095704,45.2646878791028,0.0982568654780974
"(22.8,35.6]","QM",0.153237548306373,0.106173406886628,122.119731330314,37.6207381648572,-0.0362297179862816
"(22.8,35.6]","GB LM",0.143344817321493,0.105569246057472,244.716288156912,31.7470759614927,-0.0230822464119009
"(22.8,35.6]","Linear model",0.138138702417623,0.104401759186991,283.843562687589,31.7700743669249,0.00777998956020461
"(22.8,35.6]","AR2 model",0.129088297621621,0.0966396856040073,314.503249372752,31.211541149442,0.00232267356566268
"(22.8,35.6]","AR1 model",0.128996200187211,0.096560325016521,312.251515746495,30.8294180319203,0.00226092774038866
"(22.8,35.6]","Spatio-temporal model",0.104933151972965,0.0765657425500286,256.163189898487,24.8746182578091,0.00330245082657241
"(35.6,212]","Generic PC",0.205553848226642,0.157283911194019,163.912612788989,48.0761268813348,0.0668291723414582
"(35.6,212]","QM",0.20143841354598,0.14516213169809,79.1436679936949,47.0994021522935,-0.0788192255992245
"(35.6,212]","GB LM",0.180949831896897,0.136821645264051,161.950915406287,39.7141164140623,-0.0436344077225238
"(35.6,212]","Linear model",0.168446954317513,0.132790379449458,471.107540047049,37.6375788062095,-0.00119994291702485
"(35.6,212]","AR2 model",0.149960746992414,0.115606322392432,259.758303117496,33.593455669665,-0.00411458807687606
"(35.6,212]","AR1 model",0.149820778233538,0.115513955499289,258.778722874143,33.4560690140948,-0.00410024627132601
"(35.6,212]","Spatio-temporal model",0.117023440390185,0.086551765502373,127.325208704655,25.1467825410528,-0.00157831489051338
