"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.195488385847369,0.144657318227588,644.09220504364,48.5806368849926,0.0587674328676618
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.165389416589696,0.120559875456891,337.072461471166,42.8618071667791,-0.00132339027804993
"[0.382,11.7]","Spatio-temporal model",0.0594197998142844,0.0378624593919127,152.754900755207,13.8622018138754,0.00177239925202416
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513405,306.976924650853,33.7837775054859,0.0100691073824361
"(11.7,20.5]","Linear model",0.162421377090093,0.119305697265927,172.002658917159,32.8328537366156,-0.0100714422783366
"(11.7,20.5]","Spatio-temporal model",0.0671233843702091,0.0418503212262266,87.9112148729369,11.1719359316131,-0.000436383380178643
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678858,0.120647810012485,475.316757289635,33.4999650813459,0.0290743197607872
"(20.5,32.4]","Linear model",0.175752114978679,0.119024332372021,524.749760727842,34.4914504811904,0.0339690478269208
"(20.5,32.4]","Spatio-temporal model",0.0607882713097168,0.0384504738276357,85.7544899037595,12.3707560630027,0.000338638227187811
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748843,31.4669632072818,-0.0182923918214991
"(32.4,212]","Linear model",0.177305169259694,0.119200044227856,412.637904955417,32.6223680674328,-0.0123131560219693
"(32.4,212]","Spatio-temporal model",0.0640496054039495,0.0411111499748515,102.74666159033,14.2292559622125,0.00162308105777181
