"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.195488385847369,0.144657318227588,644.092205043642,48.5806368849926,0.0587674328676618
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.165389416589696,0.120559875456891,337.072461471166,42.8618071667791,-0.00132339027804993
"[0.382,11.7]","AR2 model",0.0766046917297695,0.0527172299791291,232.965510532783,19.6431406934519,1.18940572968426e-06
"[0.382,11.7]","AR1 model",0.0742107873114556,0.0517222074757985,243.216253188532,19.2701942890713,0.000142013135304906
"[0.382,11.7]","Spatio-temporal model",0.055230789656326,0.0349892025160879,143.481481334754,12.7371669683946,0.00170156250276011
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513405,306.976924650854,33.7837775054859,0.0100691073824361
"(11.7,20.5]","Linear model",0.162421377090093,0.119305697265927,172.002658917159,32.8328537366156,-0.0100714422783366
"(11.7,20.5]","AR2 model",0.0768440558749688,0.0553308046699748,207.696001272515,16.5364641489112,0.00158283056075893
"(11.7,20.5]","AR1 model",0.074173764176486,0.0534915073320358,193.678028681333,15.4010441799577,0.00151064874612683
"(11.7,20.5]","Spatio-temporal model",0.0663100621377608,0.0413564115129943,95.9173301830782,10.7942201225862,-0.000302874483827124
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678858,0.120647810012485,475.316757289637,33.4999650813455,0.0290743197607872
"(20.5,32.4]","Linear model",0.175752114978679,0.119024332372021,524.749760727842,34.4914504811904,0.0339690478269208
"(20.5,32.4]","AR2 model",0.0716530069288255,0.0485633936152774,136.898996079713,15.8745364532525,0.00129685514389573
"(20.5,32.4]","AR1 model",0.0693473959506695,0.0472658451747525,132.784405142437,15.0312949752541,0.00149775274893537
"(20.5,32.4]","Spatio-temporal model",0.0601776090655037,0.0380124718535043,78.6577349569292,11.8092938828777,0.000768764333200288
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748844,31.4669632072818,-0.018292391821499
"(32.4,212]","Linear model",0.177305169259694,0.119200044227856,412.637904955417,32.6223680674328,-0.0123131560219693
"(32.4,212]","AR2 model",0.0685237402763436,0.0466370478038032,225.003833686791,14.995636503701,0.000845055155939275
"(32.4,212]","AR1 model",0.0668638968634149,0.0459912608648347,225.279203318227,14.588634853209,0.00105164625824715
"(32.4,212]","Spatio-temporal model",0.0613804833289949,0.0396187310141951,105.515857979755,12.9230804622615,0.00193385373755747
