"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.215269276798546,0.169900472928083,334.956241016628,29.7581385686445,0.156124267184987
"0","GB LM",0.149969810761576,0.116146814643796,176.854585491401,18.866447951712,-0.0729109185447402
"0","QM",0.132237641318807,0.0937884493507772,161.432732639956,15.0811327736319,0.0388721326114918
"0","LM beta model",0.122619932103811,0.0931699824416703,203.566068263457,13.862941847754,-0.00761158690779529
"0","LM t model",0.121970553623592,0.0884621967188307,180.095688958328,13.5944670956609,-0.00430618558744657
"0","LM+hour model",0.121648544989021,0.0901342273320851,203.111595887957,13.6424407672676,-0.00122095452487535
"0","LM bru model",0.121622304416323,0.090150698818053,198.991998722137,13.7721358587376,-0.00116005875187652
"0","Linear model",0.120219627512381,0.0894369491205776,170.268802106724,13.733389997201,0.000408834678430297
"0","AR1 model",0.117601382456767,0.0869611761920964,194.224956731941,13.3524792370809,-0.00156805363979446
"0","ST model coarser",NA,NA,109.883962792058,100,-0.599026639031167
"[3,196]","ST model coarser",0.497614778444557,0.398340978680755,1329.65538151415,99.926659613312,-0.205483699512353
"[3,196]","Generic PC",0.222688402053114,0.175985484768387,301.842606648128,43.5314346361661,0.149278019284387
"[3,196]","QM",0.150586580478265,0.11286919045148,127.053755581274,28.1209693792052,0.00863639910595683
"[3,196]","GB LM",0.147459600684269,0.115940567250438,278.852069848896,25.2646137835079,0.00643702836424511
"[3,196]","Linear model",0.139802764785146,0.107137291959254,181.59544218051,25.2821033536633,-0.00764270867495425
"[3,196]","LM bru model",0.138447707493718,0.107321774415467,245.833427774907,24.853227973493,0.0023139909045855
"[3,196]","LM t model",0.138218914075047,0.106342094824906,232.213921573289,24.8055758086729,-0.000535234773498014
"[3,196]","LM+hour model",0.137180911428839,0.106278994139339,254.930187015944,24.3802970019301,0.00240574924638338
"[3,196]","LM beta model",0.13685816199241,0.106676287239752,321.999538638398,24.3329041895881,0.00842367282453008
"[3,196]","AR1 model",0.133219497845791,0.102796876046656,284.6017859844,24.0300005039164,0.00255002618636754
"(196,321]","ST model coarser",0.487368087262442,0.398623891987513,2940.56980700951,100,-0.217315192261147
"(196,321]","Generic PC",0.212015351762114,0.166632280920037,322.106226611558,40.8961514061874,0.129041078136591
"(196,321]","QM",0.155022160655589,0.115861651131032,117.691227375998,29.6142473476148,-0.0189720350530018
"(196,321]","GB LM",0.149159645269771,0.117177895956347,343.69717821044,27.3413342912139,-0.0053562259803415
"(196,321]","Linear model",0.145179541621363,0.113589478461825,503.408627503931,27.187296839134,0.0229954583668922
"(196,321]","LM bru model",0.142559006095921,0.110273253808351,546.026266257695,25.5613543397474,0.00517548575864235
"(196,321]","LM t model",0.142265444854662,0.109409728445173,514.361027512035,25.9224507962637,0.000533818681660169
"(196,321]","LM beta model",0.142226867474418,0.109971827551805,409.974714262597,25.5534874371918,0.0125314762868702
"(196,321]","LM+hour model",0.141623360865691,0.109218520882317,464.617698391911,25.7635950512752,0.0051791369594622
"(196,321]","AR1 model",0.131087656761699,0.101046680881813,413.780122717414,23.9162106752391,0.00525864441287532
"(321,725]","ST model coarser",0.498556935731284,0.408197359426241,453.680013735209,99.8857299012832,-0.183372708469896
"(321,725]","QM",0.218014850620966,0.165254187672774,63.6738990680925,37.6393739239906,-0.11998668880466
"(321,725]","GB LM",0.192823962456,0.149066601346123,90.1036323318393,30.690304131338,-0.0850437595341606
"(321,725]","Generic PC",0.186661511062316,0.143554289378317,93.8354122370882,30.0624648592356,0.0287183093273668
"(321,725]","Linear model",0.164489198806071,0.129039186687738,172.959675171948,26.2546931829825,-0.0133815156106064
"(321,725]","LM t model",0.162108988180063,0.126722516926143,166.572268278448,26.2325199702556,-0.012278068388806
"(321,725]","LM+hour model",0.161058270647757,0.127074733601716,170.001527831996,26.1422887038711,-0.00434894333171957
"(321,725]","LM bru model",0.160965972422597,0.126965779945254,173.7396475925,25.9712861954753,-0.00436236580233688
"(321,725]","LM beta model",0.157899325951264,0.12412706076827,131.35651946261,25.3739916435137,0.00387124865837411
"(321,725]","AR1 model",0.149636920442371,0.117383747908867,157.05519992368,23.9364766636059,-0.00396146171298032
