"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366980184279673,0.277655187312463,1908.53668810102,41.7118612771412,0.267053968185581
"0","QM",0.25548652573294,0.168856520874529,1373.88119159827,20.851947985416,0.0979440761021118
"0","GB LM",0.212046358340764,0.154457847922822,1070.59728712664,20.215858245278,-0.013393082569723
"0","AR2 model",0.193683509535158,0.139022394645738,901.998205939038,18.5257582071436,-0.00545907661113631
"0","AR1 model",0.193530309373072,0.138845673398729,903.38063078301,18.3501280743593,-0.00535846277950146
"0","Linear model",0.163170030974225,0.12165406787025,927.272217841958,18.1219317016013,0.00318483338634508
"0","Spatio-temporal model",0.112620486596036,0.0817522460044891,608.18252736506,12.3306468425498,-0.000353452455717811
"[3,196]","Generic PC",0.383403837117043,0.293758135727244,482.844426705436,43.2030582345424,0.276210037168295
"[3,196]","QM",0.290990817257665,0.198875797572558,197.422579694174,26.6856029476542,0.0789320120065141
"[3,196]","GB LM",0.262714120966332,0.193927833666687,364.104035942497,24.0342929803743,0.0790456587573135
"[3,196]","Linear model",0.247098567869951,0.186961132440476,238.687748493347,26.0345931736056,-0.0117948004175937
"[3,196]","AR2 model",0.234832387668315,0.175664898560154,368.669205041503,24.5436136146052,0.00486058507061428
"[3,196]","AR1 model",0.234730409128793,0.175522390837783,363.129135100063,24.5581648193434,0.00478558325161051
"[3,196]","Spatio-temporal model",0.189374393972535,0.133310308888674,257.09032968836,19.4470753759439,0.00149011918020847
"(196,321]","Generic PC",0.296945678703805,0.229313585357613,89.707097043874,38.3328373495273,0.199227463079361
"(196,321]","QM",0.220577140322961,0.160670465377618,45.185544787429,27.4087904836252,-0.0178029493821314
"(196,321]","GB LM",0.210069973237608,0.162271809259808,60.0615636879237,23.8825885625485,0.0238879711919512
"(196,321]","Linear model",0.202680288097367,0.154569671908772,57.9146144472947,22.9606301576844,0.0238392353719992
"(196,321]","AR2 model",0.196704631558254,0.147687962677283,48.2659128450922,22.6860412755727,0.00513605598097329
"(196,321]","AR1 model",0.196656759325067,0.147691599431367,48.0755032243217,22.7676719438876,0.0051278873203707
"(196,321]","Spatio-temporal model",0.16079100412362,0.114772768441596,34.5707318727765,17.9321148569882,0.000538969051222518
"(321,725]","QM",0.271166422031755,0.212967919024661,2335.42441714216,34.9243810473212,-0.153408049100446
"(321,725]","Generic PC",0.229402112990721,0.170550008913693,3633.49038078416,24.8158266750677,0.0726116268746367
"(321,725]","GB LM",0.222014967115355,0.174972050389095,2804.40129986858,25.4262885483352,-0.0771365354413475
"(321,725]","Linear model",0.203005024489486,0.156233029865007,2927.41158716407,22.4733096703838,-0.0118468013424828
"(321,725]","AR2 model",0.189360831486359,0.143663212186338,3345.84866130282,19.5336012653422,-0.00446524588775014
"(321,725]","AR1 model",0.189075831851767,0.143609454223668,3313.91207558924,19.6748802393851,-0.00448335605680473
"(321,725]","Spatio-temporal model",0.154335790114773,0.114754445620543,1822.20781162658,16.6722735526532,-0.00101142372794064
