"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.215269276798546,0.169900472928083,334.956241016628,29.7581385686445,0.156124267184987
"0","GB LM",0.149969810761576,0.116146814643796,176.854585491401,18.866447951712,-0.0729109185447402
"0","QM",0.132237641318807,0.0937884493507772,161.432732639956,15.0811327736319,0.0388721326114918
"0","LM beta model",0.122596329684345,0.093230345003761,203.433072534741,13.8738971950941,-0.00770763010912766
"0","LM t model",0.121970665123998,0.0884622288300908,180.093556329201,13.5943494585378,-0.00430604398215277
"0","LM+hour model",0.121662536629501,0.0901385314733944,202.625085559477,13.6447206981625,-0.00122306004170707
"0","LM bru model",0.121618635560613,0.090148506515999,198.949234680622,13.7816229289793,-0.00115748836906155
"0","Linear model",0.120219627512381,0.0894369491205776,170.268802106724,13.733389997201,0.000408834678430297
"0","AR1 model",0.11759946172404,0.0869599022883169,194.171339111731,13.3526807594609,-0.00156735712861357
"0","ST model coarser",NA,NA,109.907528161254,100,-0.59898926115233
"[3,196]","ST model coarser",0.497603029539416,0.398331108262772,1329.75786409715,99.9268780615775,-0.205460427312777
"[3,196]","Generic PC",0.222688402053114,0.175985484768387,301.842606648128,43.5314346361661,0.149278019284387
"[3,196]","QM",0.150586580478265,0.11286919045148,127.053755581274,28.1209693792052,0.00863639910595683
"[3,196]","GB LM",0.147459600684269,0.115940567250438,278.852069848896,25.2646137835079,0.00643702836424511
"[3,196]","Linear model",0.139802764785146,0.107137291959254,181.59544218051,25.2821033536633,-0.00764270867495425
"[3,196]","LM bru model",0.138446992860236,0.107321314767507,245.842293356647,24.8460566431056,0.00231139371862527
"[3,196]","LM t model",0.138218936287847,0.106342133583427,232.212972826557,24.8058449599957,-0.000535386612188093
"[3,196]","LM+hour model",0.13718526387535,0.106281767063055,254.738351781104,24.3859884522266,0.00240565906766759
"[3,196]","LM beta model",0.136856223553831,0.106716599263018,323.107412060244,24.2916271906806,0.00844578414941095
"[3,196]","AR1 model",0.133219521588374,0.1027970937384,284.639293550401,24.0417160972173,0.00254903818495092
"(196,321]","ST model coarser",0.487356404425657,0.39861218760575,2940.77683366226,100,-0.217289093828095
"(196,321]","Generic PC",0.212015351762114,0.166632280920037,322.106226611558,40.8961514061874,0.129041078136591
"(196,321]","QM",0.155022160655589,0.115861651131032,117.691227375998,29.6142473476148,-0.0189720350530018
"(196,321]","GB LM",0.149159645269771,0.117177895956347,343.69717821044,27.3413342912139,-0.0053562259803415
"(196,321]","Linear model",0.145179541621363,0.113589478461825,503.408627503931,27.187296839134,0.0229954583668922
"(196,321]","LM bru model",0.142558274392883,0.110272533660147,546.035640346317,25.5583142427346,0.0051753575860496
"(196,321]","LM t model",0.142265479009737,0.109409747747179,514.359133958835,25.9228500068347,0.000533850388215397
"(196,321]","LM beta model",0.142223206123314,0.110002921251512,410.891250668976,25.5331679085022,0.012580004697517
"(196,321]","LM+hour model",0.141635195003423,0.109226500416854,464.868215366952,25.7981842107003,0.00517825605778195
"(196,321]","AR1 model",0.131088060873327,0.101046947983373,413.812925684612,23.9167802068775,0.00525830205042937
"(321,725]","ST model coarser",0.498550344205994,0.4081913765388,453.700502062178,99.8872185189528,-0.183352736836357
"(321,725]","QM",0.218014850620966,0.165254187672774,63.6738990680925,37.6393739239906,-0.11998668880466
"(321,725]","GB LM",0.192823962456,0.149066601346123,90.1036323318393,30.690304131338,-0.0850437595341606
"(321,725]","Generic PC",0.186661511062316,0.143554289378317,93.8354122370882,30.0624648592356,0.0287183093273668
"(321,725]","Linear model",0.164489198806071,0.129039186687738,172.959675171948,26.2546931829825,-0.0133815156106064
"(321,725]","LM t model",0.162108962846563,0.126722500812602,166.572661731657,26.2325457766492,-0.0122780433536759
"(321,725]","LM+hour model",0.16106644170464,0.1270810612007,170.082342316514,26.1130751107856,-0.00434828872494898
"(321,725]","LM bru model",0.160965435325347,0.126965661418919,173.745273060316,25.9708995475251,-0.00436218833909088
"(321,725]","LM beta model",0.157917026836863,0.124171963162658,131.662536968259,25.4252493331267,0.00387784087127114
"(321,725]","AR1 model",0.149636543473224,0.117383508105958,157.054381789699,23.9323248454196,-0.00396130975279751
