"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.234125295714206,0.189556068537171,86.3249229146758,31.2424480272164,0.177356256960454
"0","GB LM",0.155214084427954,0.120930202368981,49.5955930791697,17.9233456715447,-0.0822977876112434
"0","QM",0.140902183013136,0.104402390566169,38.8596358069352,15.8701209307435,0.0461015508231091
"0","Linear model",0.122480914450492,0.0937870837363167,71.9953325037372,13.1222271050598,0.000224802609546072
"0","AR2 model",0.11788121838913,0.0902198415801251,85.3682067814771,12.93215169696,-0.00288739881734451
"0","AR1 model",0.117518332413961,0.089974660030468,84.7141011927453,13.0757789704663,-0.00278107959261683
"0","Spatio-temporal model",0.084042427842165,0.0619155556401409,60.1012184217521,8.09257117759647,0.000151979412163529
"[3,196]","Generic PC",0.24314177423241,0.202581781585079,256.167841881788,34.5055260513851,0.18189267206438
"[3,196]","GB LM",0.164621023097637,0.133153409094899,195.688342003885,19.8085866473188,-0.00552184474869769
"[3,196]","QM",0.16458058243805,0.128614037009981,118.495099146382,21.5471693869614,0.0289500967414994
"[3,196]","Linear model",0.147694157718717,0.116451286861283,110.974168034434,17.0118228432731,-0.00957388961646419
"[3,196]","AR2 model",0.139642972603322,0.111950974129918,298.212609204586,16.6977183287838,0.000412586565557422
"[3,196]","AR1 model",0.139353756195115,0.111729841391958,292.545116219235,16.6092674455168,0.000317044468787951
"[3,196]","Spatio-temporal model",0.110944669264037,0.0849080035362185,230.608667147541,12.6468216080616,-0.0017085711033875
"(196,321]","Generic PC",0.22763877456532,0.18728721449976,69.6698891805694,34.5049262693298,0.155243087409946
"(196,321]","QM",0.16450950893264,0.125348109295206,36.0537885270839,22.8678308197977,-0.0117869499879065
"(196,321]","GB LM",0.163691968801933,0.13461488494499,46.3761304204813,22.0830379645448,-0.0163321558230943
"(196,321]","Linear model",0.153647232483053,0.122349027397814,45.9290754790958,20.1910520822381,0.0234639502144386
"(196,321]","AR2 model",0.139166980928817,0.110169124861235,38.6784607459845,18.1352280247582,0.0063789377398378
"(196,321]","AR1 model",0.139104171883954,0.110121602511667,38.6437640498982,18.1440649884209,0.00640088217766741
"(196,321]","Spatio-temporal model",0.112645535514238,0.0888636438208756,29.743540269282,15.1531545159159,-0.000364064664835046
"(321,725]","QM",0.218708457032267,0.169901547828622,36.635857091311,27.0853491612479,-0.119354573763899
"(321,725]","GB LM",0.198144384451988,0.160252124239121,40.3320398963943,24.687038016124,-0.0952767647048301
"(321,725]","Generic PC",0.187963173978366,0.149282447527436,48.1620010034828,23.8769968204188,0.0546815634002226
"(321,725]","Linear model",0.167679581570473,0.133263596410876,41.7569115860128,21.0590096754415,-0.0143189598116594
"(321,725]","AR2 model",0.152032515408655,0.120474862464076,39.8015590194435,18.2940459410939,-0.00471473915330578
"(321,725]","AR1 model",0.151585329306989,0.120191111487526,39.6514736382837,18.2767104410447,-0.00474232336558073
"(321,725]","Spatio-temporal model",0.122444237621214,0.0966260757177934,29.5997755040664,14.673794340792,0.00154123419794587
