"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.366980184279673,0.277655187312463,1908.53668810102,41.7118612771412,0.267053968185581
"0","QM",0.25548652573294,0.168856520874529,1373.88119159827,20.851947985416,0.0979440761021118
"0","GB LM",0.212046358340764,0.154457847922822,1070.59728712664,20.215858245278,-0.0133930825697229
"0","AR2 model",0.193719172811483,0.139059818296016,902.27195155445,18.4641439479535,-0.00551384871772611
"0","AR1 model",0.193511219132247,0.138817602222917,902.687538388028,18.3345776270937,-0.0053865210663386
"0","Linear model",0.163170030974225,0.12165406787025,927.272217841958,18.1219317016013,0.00318483338634508
"0","Spatio-temporal model",0.112625208059964,0.0817588468345165,608.173579007971,12.3667728814269,-0.000343061518128066
"[3,196]","Generic PC",0.383403837117043,0.293758135727244,482.844426705436,43.2030582345424,0.276210037168295
"[3,196]","QM",0.290990817257665,0.198875797572558,197.422579694174,26.6856029476542,0.0789320120065141
"[3,196]","GB LM",0.262714120966332,0.193927833666687,364.104035942497,24.0342929803744,0.0790456587573136
"[3,196]","Linear model",0.247098567869951,0.186961132440476,238.687748493347,26.0345931736056,-0.0117948004175937
"[3,196]","AR2 model",0.234855206402544,0.175664111061828,369.357236366945,24.5611625058001,0.00489956722536969
"[3,196]","AR1 model",0.234714220858683,0.175507962010673,362.443564346963,24.5241911867535,0.004805744445456
"[3,196]","Spatio-temporal model",0.189348888181345,0.133304975832666,257.323187766517,19.3879718491535,0.00148025592008223
"(196,321]","Generic PC",0.296945678703805,0.229313585357613,89.707097043874,38.3328373495273,0.199227463079361
"(196,321]","QM",0.220577140322961,0.160670465377618,45.185544787429,27.4087904836252,-0.0178029493821314
"(196,321]","GB LM",0.210069973237608,0.162271809259808,60.0615636879237,23.8825885625485,0.0238879711919513
"(196,321]","Linear model",0.202680288097367,0.154569671908772,57.9146144472947,22.9606301576844,0.0238392353719992
"(196,321]","AR2 model",0.196695606362373,0.147669020611945,48.2720067375524,22.6541169092026,0.00514955839052617
"(196,321]","AR1 model",0.196641340775982,0.147688773829779,48.0741764279179,22.7249535593706,0.00513170686223909
"(196,321]","Spatio-temporal model",0.160793928050321,0.114788388423584,34.5803502862833,17.9411866932816,0.00056913476632556
"(321,725]","QM",0.271166422031755,0.212967919024661,2335.42441714216,34.9243810473212,-0.153408049100446
"(321,725]","Generic PC",0.229402112990721,0.170550008913693,3633.49038078416,24.8158266750677,0.0726116268746367
"(321,725]","GB LM",0.222014967115355,0.174972050389095,2804.40129986858,25.4262885483352,-0.0771365354413474
"(321,725]","Linear model",0.203005024489486,0.156233029865007,2927.41158716407,22.4733096703838,-0.0118468013424828
"(321,725]","AR2 model",0.189397293278858,0.143701059192562,3346.60340376693,19.5453000024789,-0.00447155525515332
"(321,725]","AR1 model",0.189054014192199,0.143581728265254,3313.21256773265,19.7072674513936,-0.00448571922764754
"(321,725]","Spatio-temporal model",0.15432404886314,0.114737262304539,1822.07018402893,16.6760904189596,-0.00104148236343794
